"Series","Date","Value"
"Y for Smartbrick 148105","2023-01-20 22:22:46","8.06274414"
"Y for Smartbrick 148105","2023-01-20 22:27:47","8.06274414"
"Y for Smartbrick 148105","2023-01-20 22:32:49","8.07495117"
"Y for Smartbrick 148105","2023-01-20 22:37:56","8.06884766"
"Y for Smartbrick 148105","2023-01-20 22:42:47","8.06884766"
"Y for Smartbrick 148105","2023-01-20 22:47:46","8.05664062"
"Y for Smartbrick 148105","2023-01-20 22:52:45","8.04443359"
"Y for Smartbrick 148105","2023-01-20 22:57:55","8.05053711"
"Y for Smartbrick 148105","2023-01-20 23:02:56","8.05053711"
"Y for Smartbrick 148105","2023-01-20 23:07:48","8.05664062"
"Y for Smartbrick 148105","2023-01-20 23:12:46","8.05664062"
"Y for Smartbrick 148105","2023-01-20 23:17:45","8.05664062"
"Y for Smartbrick 148105","2023-01-20 23:22:45","8.06274414"
"Y for Smartbrick 148105","2023-01-20 23:27:46","8.05664062"
"Y for Smartbrick 148105","2023-01-20 23:32:45","8.04443359"
"Y for Smartbrick 148105","2023-01-20 23:37:45","8.05053711"
"Y for Smartbrick 148105","2023-01-20 23:42:45","8.06274414"
"Y for Smartbrick 148105","2023-01-20 23:47:48","8.06274414"
"Y for Smartbrick 148105","2023-01-20 23:52:57","8.05664062"
"Y for Smartbrick 148105","2023-01-20 23:57:46","8.04443359"
"Y for Smartbrick 148105","2023-01-21 00:02:45","8.05664062"
"Y for Smartbrick 148105","2023-01-21 00:07:46","8.05664062"
"Y for Smartbrick 148105","2023-01-21 00:12:45","8.05664062"
"Y for Smartbrick 148105","2023-01-21 00:17:45","8.04443359"
"Y for Smartbrick 148105","2023-01-21 00:22:45","8.05664062"
"Y for Smartbrick 148105","2023-01-21 00:27:45","8.04443359"
"Y for Smartbrick 148105","2023-01-21 00:32:45","8.05053711"
"Y for Smartbrick 148105","2023-01-21 00:37:45","8.05053711"
"Y for Smartbrick 148105","2023-01-21 00:42:45","8.05053711"
"Y for Smartbrick 148105","2023-01-21 00:47:45","8.05664062"
"Y for Smartbrick 148105","2023-01-21 00:52:45","8.05053711"
"Y for Smartbrick 148105","2023-01-21 00:57:46","8.05053711"
"Y for Smartbrick 148105","2023-01-21 01:02:45","8.05053711"
"Y for Smartbrick 148105","2023-01-21 01:07:59","8.05664062"
"Y for Smartbrick 148105","2023-01-21 01:12:45","8.05664062"
"Y for Smartbrick 148105","2023-01-21 01:17:45","8.05664062"
"Y for Smartbrick 148105","2023-01-21 01:22:46","8.06274414"
"Y for Smartbrick 148105","2023-01-21 01:27:45","8.05664062"
"Y for Smartbrick 148105","2023-01-21 01:32:45","8.04443359"
"Y for Smartbrick 148105","2023-01-21 01:37:45","8.05053711"
"Y for Smartbrick 148105","2023-01-21 01:42:45","8.05053711"
"Y for Smartbrick 148105","2023-01-21 01:47:45","8.05053711"
"Y for Smartbrick 148105","2023-01-21 01:52:45","8.05664062"
"Y for Smartbrick 148105","2023-01-21 01:57:45","8.05664062"
"Y for Smartbrick 148105","2023-01-21 02:02:45","8.04443359"
"Y for Smartbrick 148105","2023-01-21 02:07:47","8.05053711"
"Y for Smartbrick 148105","2023-01-21 02:12:48","8.03833008"
"Y for Smartbrick 148105","2023-01-21 02:33:14","3.50341797"
"Y for Smartbrick 148105","2023-01-21 02:37:48","3.48510742"
"Y for Smartbrick 148105","2023-01-21 02:47:01","3.48510742"
"Y for Smartbrick 148105","2023-01-21 02:47:47","3.48510742"
"Y for Smartbrick 148105","2023-01-21 02:52:50","3.47900391"
"Y for Smartbrick 148105","2023-01-21 02:57:51","3.47900391"
"Y for Smartbrick 148105","2023-01-21 03:18:14","3.47290039"
"Y for Smartbrick 148105","2023-01-21 03:27:47","3.45458984"
"Y for Smartbrick 148105","2023-01-21 03:32:47","3.47900391"
"Y for Smartbrick 148105","2023-01-21 03:48:09","3.47290039"
"Y for Smartbrick 148105","2023-01-21 03:52:48","3.45458984"
"Y for Smartbrick 148105","2023-01-21 03:57:48","3.47290039"
"Y for Smartbrick 148105","2023-01-21 04:03:22","3.46679688"
"Y for Smartbrick 148105","2023-01-21 04:27:47","3.45458984"
"Y for Smartbrick 148105","2023-01-21 04:42:48","3.47290039"
"Y for Smartbrick 148105","2023-01-21 04:48:22","3.47290039"
"Y for Smartbrick 148105","2023-01-21 04:53:00","3.45458984"
"Y for Smartbrick 148105","2023-01-21 04:57:57","3.45458984"
"Y for Smartbrick 148105","2023-01-21 05:03:03","3.44848633"
"Y for Smartbrick 148105","2023-01-21 05:08:21","3.44848633"
"Y for Smartbrick 148105","2023-01-21 05:48:05","0.57373047"
"Y for Smartbrick 148105","2023-01-21 06:02:52","0.57373047"
"Y for Smartbrick 148105","2023-01-21 06:08:10","0.59204102"
"Y for Smartbrick 148105","2023-01-21 06:13:52","0.57983398"
"Y for Smartbrick 148105","2023-01-21 06:48:00","0.57373047"
"Y for Smartbrick 148105","2023-01-21 06:53:42","0.56762695"
"Y for Smartbrick 148105","2023-01-21 07:03:00","0.57373047"
"Y for Smartbrick 148105","2023-01-21 07:08:08","0.57983398"
"Y for Smartbrick 148105","2023-01-21 07:13:12","0.56762695"
"Y for Smartbrick 148105","2023-01-21 07:19:47","0.57983398"
"Y for Smartbrick 148105","2023-01-21 08:09:12","0.55541992"
"Y for Smartbrick 148105","2023-01-21 08:13:35","-0.34790039"
"Y for Smartbrick 148105","2023-01-21 08:18:45","-0.35400391"
"Y for Smartbrick 148105","2023-01-21 08:23:36","-0.34790039"
"Y for Smartbrick 148105","2023-01-21 08:28:38","-0.34790039"
"Y for Smartbrick 148105","2023-01-21 08:33:43","-0.36621094"
"Y for Smartbrick 148105","2023-01-21 08:38:30","-0.36621094"
"Y for Smartbrick 148105","2023-01-21 08:43:46","-0.36621094"
"Y for Smartbrick 148105","2023-01-21 08:48:36","-0.34790039"
"Y for Smartbrick 148105","2023-01-21 08:53:28","-0.35400391"
"Y for Smartbrick 148105","2023-01-21 08:58:48","-0.35400391"
"Y for Smartbrick 148105","2023-01-21 09:03:47","-0.37841797"
"Y for Smartbrick 148105","2023-01-21 09:08:53","-0.35400391"
"Y for Smartbrick 148105","2023-01-21 09:13:41","-0.35400391"
"Y for Smartbrick 148105","2023-01-21 09:18:42","-0.37231445"
"Y for Smartbrick 148105","2023-01-21 09:23:43","-0.34790039"
"Y for Smartbrick 148105","2023-01-21 09:33:45","-0.36621094"
"Y for Smartbrick 148105","2023-01-21 09:38:41","-0.36621094"
"Y for Smartbrick 148105","2023-01-21 09:43:44","-0.35400391"
"Y for Smartbrick 148105","2023-01-21 09:48:32","-0.36010742"
"Y for Smartbrick 148105","2023-01-21 09:53:43","-0.34790039"
"Y for Smartbrick 148105","2023-01-21 09:58:49","-0.35400391"
"Y for Smartbrick 148105","2023-01-21 10:03:49","-0.34790039"
"Y for Smartbrick 148105","2023-01-21 10:08:28","-0.36621094"
"Y for Smartbrick 148105","2023-01-21 10:13:34","-0.34179688"
"Y for Smartbrick 148105","2023-01-21 10:18:46","-0.34790039"
"Y for Smartbrick 148105","2023-01-21 10:24:03","-0.35400391"
"Y for Smartbrick 148105","2023-01-21 10:28:37","-0.34790039"
"Y for Smartbrick 148105","2023-01-21 10:34:03","-0.37231445"
"Y for Smartbrick 148105","2023-01-21 10:43:46","-0.36010742"
"Y for Smartbrick 148105","2023-01-21 10:53:41","-0.35400391"
"Y for Smartbrick 148105","2023-01-21 10:58:39","-0.35400391"
"Y for Smartbrick 148105","2023-01-21 11:08:50","-0.36010742"
"Y for Smartbrick 148105","2023-01-21 11:14:00","-1.31225586"
"Y for Smartbrick 148105","2023-01-21 11:19:02","-1.30615234"
"Y for Smartbrick 148105","2023-01-21 11:33:54","-1.33666992"
"Y for Smartbrick 148105","2023-01-21 11:39:28","-1.34277344"
"Y for Smartbrick 148105","2023-01-21 11:49:01","-1.33666992"
"Y for Smartbrick 148105","2023-01-21 11:53:37","-1.33666992"
"Y for Smartbrick 148105","2023-01-21 12:13:54","-1.34277344"
"Y for Smartbrick 148105","2023-01-21 12:28:51","-1.32446289"
"Y for Smartbrick 148105","2023-01-21 12:48:32","-1.33056641"
"Y for Smartbrick 148105","2023-01-21 13:24:12","-1.31225586"
"Y for Smartbrick 148105","2023-01-21 13:28:44","-1.33056641"
"Y for Smartbrick 148105","2023-01-21 14:14:49","-2.34375"
"Y for Smartbrick 148105","2023-01-21 14:19:29","-2.28881836"
"Y for Smartbrick 148105","2023-01-21 15:14:35","-2.28271484"
"Y for Smartbrick 148105","2023-01-21 15:29:49","-2.28881836"
"Y for Smartbrick 148105","2023-01-21 16:10:00","-2.30102539"
"Y for Smartbrick 148105","2023-01-21 16:29:26","-2.30102539"
"Y for Smartbrick 148105","2023-01-21 16:35:10","-2.28271484"
"Y for Smartbrick 148105","2023-01-21 17:09:26","-2.30102539"
"Y for Smartbrick 148105","2023-01-21 17:50:01","-3.28979492"
"Y for Smartbrick 148105","2023-01-21 17:59:53","-3.27758789"
"Y for Smartbrick 148105","2023-01-21 18:10:03","-3.30200195"
"Y for Smartbrick 148105","2023-01-21 18:40:17","-3.27758789"
"Y for Smartbrick 148105","2023-01-21 18:54:49","-3.27758789"
"Y for Smartbrick 148105","2023-01-21 19:04:48","-3.29589844"
"Y for Smartbrick 148105","2023-01-21 19:10:29","-3.27758789"
"Y for Smartbrick 148105","2023-01-21 19:24:48","-3.27148438"
"Y for Smartbrick 148105","2023-01-21 19:29:37","-3.29589844"
"Y for Smartbrick 148105","2023-01-21 19:35:09","-3.28369141"
"Y for Smartbrick 148105","2023-01-21 19:44:48","-3.27758789"
"Y for Smartbrick 148105","2023-01-21 19:59:39","-3.28979492"
"Y for Smartbrick 148105","2023-01-21 21:53:43","-6.35986328"
"Y for Smartbrick 148105","2023-01-21 23:13:05","-6.37817383"
"Y for Smartbrick 148105","2023-01-21 23:17:22","-11.8347168"
"Y for Smartbrick 148105","2023-01-21 23:22:24","-11.84692383"
"Y for Smartbrick 148105","2023-01-21 23:27:22","-11.84082031"
"Y for Smartbrick 148105","2023-01-21 23:32:39","-11.82250977"
"Y for Smartbrick 148105","2023-01-21 23:37:21","-11.8347168"
"Y for Smartbrick 148105","2023-01-21 23:42:22","-11.8347168"
"Y for Smartbrick 148105","2023-01-21 23:47:22","-11.82861328"
"Y for Smartbrick 148105","2023-01-21 23:52:23","-11.84082031"
"Y for Smartbrick 148105","2023-01-21 23:57:21","-11.84082031"
"Y for Smartbrick 148105","2023-01-22 00:02:26","-11.8347168"
"Y for Smartbrick 148105","2023-01-22 00:07:22","-11.8347168"
"Y for Smartbrick 148105","2023-01-22 00:12:32","-11.84082031"
"Y for Smartbrick 148105","2023-01-22 00:17:23","-11.82861328"
"Y for Smartbrick 148105","2023-01-22 00:22:21","-11.8347168"
"Y for Smartbrick 148105","2023-01-22 00:27:22","-11.82861328"
"Y for Smartbrick 148105","2023-01-22 00:32:22","-11.82861328"
"Y for Smartbrick 148105","2023-01-22 00:37:32","-11.84692383"
"Y for Smartbrick 148105","2023-01-22 00:42:32","-11.84082031"
"Y for Smartbrick 148105","2023-01-22 00:47:22","-11.8347168"
"Y for Smartbrick 148105","2023-01-22 00:52:21","-11.82861328"
"Y for Smartbrick 148105","2023-01-22 00:57:25","-11.85302734"
"Y for Smartbrick 148105","2023-01-22 01:02:23","-11.82250977"
"Y for Smartbrick 148105","2023-01-22 01:07:21","-11.84692383"
"Y for Smartbrick 148105","2023-01-22 01:12:22","-11.8347168"
"Y for Smartbrick 148105","2023-01-22 01:17:30","-11.82861328"
"Y for Smartbrick 148105","2023-01-22 01:22:45","-11.8347168"
"Y for Smartbrick 148105","2023-01-22 01:27:32","-11.82250977"
"Y for Smartbrick 148105","2023-01-22 01:32:21","-11.84082031"
"Y for Smartbrick 148105","2023-01-22 01:37:21","-11.82250977"
"Y for Smartbrick 148105","2023-01-22 01:42:22","-11.8347168"
"Y for Smartbrick 148105","2023-01-22 01:47:21","-11.82861328"
"Y for Smartbrick 148105","2023-01-22 01:52:21","-11.84082031"
"Y for Smartbrick 148105","2023-01-22 01:57:21","-11.84082031"
"Y for Smartbrick 148105","2023-01-22 02:02:21","-11.8347168"
"Y for Smartbrick 148105","2023-01-22 02:07:21","-11.8347168"
"Y for Smartbrick 148105","2023-01-22 02:12:21","-11.84082031"
"Y for Smartbrick 148105","2023-01-22 02:47:31","8.01391602"
"Y for Smartbrick 148105","2023-01-22 02:57:16","7.99560547"
"Y for Smartbrick 148105","2023-01-22 03:48:46","7.96508789"
"Y for Smartbrick 148105","2023-01-22 04:12:51","7.97119141"
"Y for Smartbrick 148105","2023-01-22 04:19:22","7.96508789"
"Y for Smartbrick 148105","2023-01-22 04:33:12","7.96508789"
"Y for Smartbrick 148105","2023-01-22 05:08:06","7.95288086"
"Y for Smartbrick 148105","2023-01-22 05:18:09","7.97729492"
"Y for Smartbrick 148105","2023-01-22 05:22:51","7.95288086"
"Y for Smartbrick 148105","2023-01-22 05:48:03","7.96508789"
"Y for Smartbrick 148105","2023-01-22 06:07:54","7.97119141"
"Y for Smartbrick 148105","2023-01-22 06:12:51","7.97119141"
"Y for Smartbrick 148105","2023-01-22 10:05:10","0.55541992"
"Y for Smartbrick 148105","2023-01-22 10:12:25","0.54321289"
"Y for Smartbrick 148105","2023-01-22 10:44:49","0.54931641"
"Y for Smartbrick 148105","2023-01-22 11:37:25","0.5065918"
"Y for Smartbrick 148105","2023-01-22 12:26:32","-0.43945312"
"Y for Smartbrick 148105","2023-01-22 12:31:40","-0.42114258"
"Y for Smartbrick 148105","2023-01-22 12:36:20","-0.39672852"
"Y for Smartbrick 148105","2023-01-22 12:45:28","-0.42114258"
"Y for Smartbrick 148105","2023-01-22 12:46:04","-0.39672852"
"Y for Smartbrick 148105","2023-01-22 12:56:05","-0.43945312"
"Y for Smartbrick 148105","2023-01-22 13:31:20","-0.42724609"
"Y for Smartbrick 148105","2023-01-22 14:32:49","-0.42724609"
"Y for Smartbrick 148105","2023-01-22 14:36:54","-0.42114258"
"Y for Smartbrick 148105","2023-01-22 15:21:42","-1.38549805"
"Y for Smartbrick 148105","2023-01-22 16:11:42","-1.39770508"
"Y for Smartbrick 148105","2023-01-22 16:27:09","-1.37939453"
"Y for Smartbrick 148105","2023-01-22 16:31:43","-1.37329102"
"Y for Smartbrick 148105","2023-01-22 16:37:05","-1.38549805"
"Y for Smartbrick 148105","2023-01-22 16:42:07","-1.37939453"
"Y for Smartbrick 148105","2023-01-22 16:47:57","-1.37939453"
"Y for Smartbrick 148105","2023-01-22 16:52:00","-1.35498047"
"Y for Smartbrick 148105","2023-01-22 16:57:01","-1.37939453"
"Y for Smartbrick 148105","2023-01-22 17:01:44","-1.40380859"
"Y for Smartbrick 148105","2023-01-22 17:06:51","-1.38549805"
"Y for Smartbrick 148105","2023-01-22 17:12:00","-1.39770508"
"Y for Smartbrick 148105","2023-01-22 17:16:42","-1.38549805"
"Y for Smartbrick 148105","2023-01-22 17:26:43","-1.37939453"
"Y for Smartbrick 148105","2023-01-22 17:36:57","-1.39160156"
"Y for Smartbrick 148105","2023-01-22 17:41:42","-1.39770508"
"Y for Smartbrick 148105","2023-01-22 17:47:17","-1.39770508"
"Y for Smartbrick 148105","2023-01-22 18:02:09","-1.37939453"
"Y for Smartbrick 148105","2023-01-22 18:08:14","-1.39770508"
"Y for Smartbrick 148105","2023-01-22 18:16:43","-2.36816406"
"Y for Smartbrick 148105","2023-01-22 18:21:42","-2.34375"
"Y for Smartbrick 148105","2023-01-22 18:26:42","-2.34375"
"Y for Smartbrick 148105","2023-01-22 18:32:09","-2.35595703"
"Y for Smartbrick 148105","2023-01-22 18:36:58","-2.34375"
"Y for Smartbrick 148105","2023-01-22 18:41:41","-2.36206055"
"Y for Smartbrick 148105","2023-01-22 18:46:41","-2.34375"
"Y for Smartbrick 148105","2023-01-22 18:51:41","-2.36816406"
"Y for Smartbrick 148105","2023-01-22 18:56:41","-2.33154297"
"Y for Smartbrick 148105","2023-01-22 19:01:41","-2.32543945"
"Y for Smartbrick 148105","2023-01-22 19:06:49","-2.34375"
"Y for Smartbrick 148105","2023-01-22 19:11:41","-2.33154297"
"Y for Smartbrick 148105","2023-01-22 19:16:45","-2.34375"
"Y for Smartbrick 148105","2023-01-22 19:21:48","-2.32543945"
"Y for Smartbrick 148105","2023-01-22 19:26:45","-2.34375"
"Y for Smartbrick 148105","2023-01-22 19:32:04","-2.33154297"
"Y for Smartbrick 148105","2023-01-22 19:36:41","-2.34375"
"Y for Smartbrick 148105","2023-01-22 19:41:45","-2.33764648"
"Y for Smartbrick 148105","2023-01-22 19:46:41","-2.33764648"
"Y for Smartbrick 148105","2023-01-22 19:51:40","-2.36206055"
"Y for Smartbrick 148105","2023-01-22 19:56:48","-2.34375"
"Y for Smartbrick 148105","2023-01-22 20:01:41","-2.34375"
"Y for Smartbrick 148105","2023-01-22 20:06:45","-2.33154297"
"Y for Smartbrick 148105","2023-01-22 20:11:41","-2.34375"
"Y for Smartbrick 148105","2023-01-22 20:16:41","-2.34985352"
"Y for Smartbrick 148105","2023-01-22 20:21:55","-2.34985352"
"Y for Smartbrick 148105","2023-01-22 20:26:41","-2.33154297"
"Y for Smartbrick 148105","2023-01-22 20:31:41","-2.33764648"
"Y for Smartbrick 148105","2023-01-22 20:36:41","-2.33154297"
"Y for Smartbrick 148105","2023-01-22 20:41:56","-2.31323242"
"Y for Smartbrick 148105","2023-01-22 20:46:52","-2.34985352"
"Y for Smartbrick 148105","2023-01-22 20:51:43","-2.34985352"
"Y for Smartbrick 148105","2023-01-22 20:56:47","-2.33154297"
"Y for Smartbrick 148105","2023-01-22 21:01:42","-2.34985352"
"Y for Smartbrick 148105","2023-01-22 21:06:40","-2.34985352"
"Y for Smartbrick 148105","2023-01-22 21:11:42","-2.33154297"
"Y for Smartbrick 148105","2023-01-22 21:17:23","-3.34472656"
"Y for Smartbrick 148105","2023-01-22 21:21:54","-3.33862305"
"Y for Smartbrick 148105","2023-01-22 21:26:46","-3.33251953"
"Y for Smartbrick 148105","2023-01-22 21:32:31","-3.32641602"
"Y for Smartbrick 148105","2023-01-22 21:36:44","-3.35693359"
"Y for Smartbrick 148105","2023-01-22 21:41:44","-3.34472656"
"Y for Smartbrick 148105","2023-01-22 21:47:14","-3.33862305"
"Y for Smartbrick 148105","2023-01-22 21:51:46","-3.36303711"
"Y for Smartbrick 148105","2023-01-22 22:01:45","-3.36303711"
"Y for Smartbrick 148105","2023-01-22 22:06:44","-3.33862305"
"Y for Smartbrick 148105","2023-01-22 22:12:11","-3.35083008"
"Y for Smartbrick 148105","2023-01-22 22:16:44","-3.35083008"
"Y for Smartbrick 148105","2023-01-22 22:22:36","-3.36303711"
"Y for Smartbrick 148105","2023-01-22 22:27:26","-3.36914062"
"Y for Smartbrick 148105","2023-01-22 22:31:44","-3.35083008"
"Y for Smartbrick 148105","2023-01-22 22:37:16","-3.35693359"
"Y for Smartbrick 148105","2023-01-22 22:42:34","-3.36914062"
"Y for Smartbrick 148105","2023-01-22 22:46:43","-3.35083008"
"Y for Smartbrick 148105","2023-01-22 22:56:47","-3.37524414"
"Y for Smartbrick 148105","2023-01-22 23:01:44","-3.36303711"
"Y for Smartbrick 148105","2023-01-22 23:11:43","-3.35693359"
"Y for Smartbrick 148105","2023-01-22 23:16:44","-3.36303711"
"Y for Smartbrick 148105","2023-01-22 23:21:44","-3.35083008"
"Y for Smartbrick 148105","2023-01-22 23:26:42","-3.35693359"
"Y for Smartbrick 148105","2023-01-22 23:31:43","-3.34472656"
"Y for Smartbrick 148105","2023-01-22 23:37:12","-3.36303711"
"Y for Smartbrick 148105","2023-01-22 23:41:43","-3.35693359"
"Y for Smartbrick 148105","2023-01-22 23:46:44","-3.33251953"
"Y for Smartbrick 148105","2023-01-22 23:52:11","-3.33251953"
"Y for Smartbrick 148105","2023-01-22 23:56:43","-3.35693359"
"Y for Smartbrick 148105","2023-01-23 00:01:44","-3.35693359"
"Y for Smartbrick 148105","2023-01-23 00:21:59","-6.45751953"
"Y for Smartbrick 148105","2023-01-23 00:27:37","-6.46362305"
"Y for Smartbrick 148105","2023-01-23 00:32:07","-6.45751953"
"Y for Smartbrick 148105","2023-01-23 00:42:07","-6.46362305"
"Y for Smartbrick 148105","2023-01-23 00:52:05","-6.46972656"
"Y for Smartbrick 148105","2023-01-23 01:02:52","-6.45751953"
"Y for Smartbrick 148105","2023-01-23 01:12:04","-6.46972656"
"Y for Smartbrick 148105","2023-01-23 01:17:24","-6.45141602"
"Y for Smartbrick 148105","2023-01-23 01:22:18","-6.46362305"
"Y for Smartbrick 148105","2023-01-23 01:27:44","-6.45141602"
"Y for Smartbrick 148105","2023-01-23 01:32:00","-6.48193359"
"Y for Smartbrick 148105","2023-01-23 01:37:10","-6.46972656"
"Y for Smartbrick 148105","2023-01-23 01:42:27","-6.46972656"
"Y for Smartbrick 148105","2023-01-23 01:47:14","-6.47583008"
"Y for Smartbrick 148105","2023-01-23 01:52:18","-6.45141602"
"Y for Smartbrick 148105","2023-01-23 01:57:21","-6.46972656"
"Y for Smartbrick 148105","2023-01-23 02:21:57","-6.46362305"
"Y for Smartbrick 148105","2023-01-23 02:27:31","-6.46362305"
"Y for Smartbrick 148105","2023-01-23 02:32:19","-6.45751953"
"Y for Smartbrick 148105","2023-01-23 02:38:15","-6.46972656"
"Y for Smartbrick 148105","2023-01-23 02:42:19","-6.46972656"
"Y for Smartbrick 148105","2023-01-23 02:47:26","-6.48193359"
"Y for Smartbrick 148105","2023-01-23 02:52:12","-6.48193359"
"Y for Smartbrick 148105","2023-01-23 02:57:22","-6.47583008"
"Y for Smartbrick 148105","2023-01-23 03:07:20","-6.46362305"
"Y for Smartbrick 148105","2023-01-23 03:16:41","-11.9140625"
"Y for Smartbrick 148105","2023-01-23 03:22:14","-11.9140625"
"Y for Smartbrick 148105","2023-01-23 03:26:45","-11.92016602"
"Y for Smartbrick 148105","2023-01-23 03:31:41","-11.9140625"
"Y for Smartbrick 148105","2023-01-23 03:36:41","-11.9140625"
"Y for Smartbrick 148105","2023-01-23 03:41:43","-11.89575195"
"Y for Smartbrick 148105","2023-01-23 03:46:40","-11.90185547"
"Y for Smartbrick 148105","2023-01-23 03:51:39","-11.9140625"
"Y for Smartbrick 148105","2023-01-23 03:56:45","-11.90795898"
"Y for Smartbrick 148105","2023-01-23 04:02:02","-11.90795898"
"Y for Smartbrick 148105","2023-01-23 04:06:41","-11.90795898"
"Y for Smartbrick 148105","2023-01-23 04:11:41","-11.90185547"
"Y for Smartbrick 148105","2023-01-23 04:21:40","-11.9140625"
"Y for Smartbrick 148105","2023-01-23 04:26:43","-11.92016602"
"Y for Smartbrick 148105","2023-01-23 04:31:52","-11.9140625"
"Y for Smartbrick 148105","2023-01-23 04:36:44","-11.90185547"
"Y for Smartbrick 148105","2023-01-23 04:41:40","-11.90795898"
"Y for Smartbrick 148105","2023-01-23 04:46:41","-11.90185547"
"Y for Smartbrick 148105","2023-01-23 04:51:43","-11.90795898"
"Y for Smartbrick 148105","2023-01-23 04:56:51","-11.89575195"
"Y for Smartbrick 148105","2023-01-23 05:01:42","-11.89575195"
"Y for Smartbrick 148105","2023-01-23 05:06:40","-11.90795898"
"Y for Smartbrick 148105","2023-01-23 05:11:40","-11.9140625"
"Y for Smartbrick 148105","2023-01-23 05:16:40","-11.90795898"
"Y for Smartbrick 148105","2023-01-23 05:21:42","-11.90185547"
"Y for Smartbrick 148105","2023-01-23 05:26:40","-11.90185547"
"Y for Smartbrick 148105","2023-01-23 05:31:48","-11.89575195"
"Y for Smartbrick 148105","2023-01-23 05:36:51","-11.90185547"
"Y for Smartbrick 148105","2023-01-23 05:41:40","-11.88964844"
"Y for Smartbrick 148105","2023-01-23 05:46:39","-11.88964844"
"Y for Smartbrick 148105","2023-01-23 05:51:54","-11.90185547"
"Y for Smartbrick 148105","2023-01-23 05:56:51","-11.90795898"
"Y for Smartbrick 148105","2023-01-23 06:01:40","-11.9140625"
"Y for Smartbrick 148105","2023-01-23 06:06:41","-11.9140625"
"Y for Smartbrick 148105","2023-01-23 06:11:40","-11.90795898"
"Y for Smartbrick 148105","2023-01-23 06:16:33","7.96508789"
"Y for Smartbrick 148105","2023-01-23 06:21:35","7.97729492"
"Y for Smartbrick 148105","2023-01-23 06:26:33","7.98339844"
"Y for Smartbrick 148105","2023-01-23 06:31:35","7.98950195"
"Y for Smartbrick 148105","2023-01-23 06:36:34","7.98339844"
"Y for Smartbrick 148105","2023-01-23 06:41:34","7.98339844"
"Y for Smartbrick 148105","2023-01-23 06:46:34","7.98339844"
"Y for Smartbrick 148105","2023-01-23 06:51:34","7.98339844"
"Y for Smartbrick 148105","2023-01-23 06:56:34","7.98950195"
"Y for Smartbrick 148105","2023-01-23 07:01:34","7.98339844"
"Y for Smartbrick 148105","2023-01-23 07:06:34","7.98339844"
"Y for Smartbrick 148105","2023-01-23 07:11:34","8.0078125"
"Y for Smartbrick 148105","2023-01-23 07:16:33","7.99560547"
"Y for Smartbrick 148105","2023-01-23 07:21:34","7.99560547"
"Y for Smartbrick 148105","2023-01-23 07:26:34","7.98339844"
"Y for Smartbrick 148105","2023-01-23 07:31:34","8.0078125"
"Y for Smartbrick 148105","2023-01-23 07:36:33","8.00170898"
"Y for Smartbrick 148105","2023-01-23 07:41:34","8.00170898"
"Y for Smartbrick 148105","2023-01-23 07:46:33","8.00170898"
"Y for Smartbrick 148105","2023-01-23 07:51:34","8.00170898"
"Y for Smartbrick 148105","2023-01-23 07:56:40","7.98339844"
"Y for Smartbrick 148105","2023-01-23 08:01:40","7.97119141"
"Y for Smartbrick 148105","2023-01-23 08:06:39","7.94677734"
"Y for Smartbrick 148105","2023-01-23 08:11:39","7.97119141"
"Y for Smartbrick 148105","2023-01-23 08:16:34","7.95898438"
"Y for Smartbrick 148105","2023-01-23 08:21:34","7.95898438"
"Y for Smartbrick 148105","2023-01-23 08:26:40","7.95288086"
"Y for Smartbrick 148105","2023-01-23 08:31:37","7.95898438"
"Y for Smartbrick 148105","2023-01-23 08:36:40","7.97119141"
"Y for Smartbrick 148105","2023-01-23 08:41:35","7.94067383"
"Y for Smartbrick 148105","2023-01-23 08:46:34","7.95898438"
"Y for Smartbrick 148105","2023-01-23 08:51:43","7.95288086"
"Y for Smartbrick 148105","2023-01-23 08:56:39","7.95898438"
"Y for Smartbrick 148105","2023-01-23 09:01:41","7.95288086"
"Y for Smartbrick 148105","2023-01-23 09:06:35","7.95898438"
"Y for Smartbrick 148105","2023-01-23 09:11:39","7.95898438"
"Y for Smartbrick 148105","2023-01-23 09:16:36","7.95288086"
"Y for Smartbrick 148105","2023-01-23 09:21:34","7.9284668"
"Y for Smartbrick 148105","2023-01-23 09:26:37","7.9284668"
"Y for Smartbrick 148105","2023-01-23 09:31:35","7.94067383"
"Y for Smartbrick 148105","2023-01-23 09:36:49","7.94067383"
"Y for Smartbrick 148105","2023-01-23 09:41:34","7.9284668"
"Y for Smartbrick 148105","2023-01-23 09:46:36","7.93457031"
"Y for Smartbrick 148105","2023-01-23 09:51:43","7.96508789"
"Y for Smartbrick 148105","2023-01-23 09:56:35","7.94067383"
"Y for Smartbrick 148105","2023-01-23 10:01:34","7.94677734"
"Y for Smartbrick 148105","2023-01-23 10:06:34","7.93457031"
"Y for Smartbrick 148105","2023-01-23 10:11:38","7.95898438"
"Y for Smartbrick 148105","2023-01-23 10:16:36","3.41796875"
"Y for Smartbrick 148105","2023-01-23 10:21:49","3.3996582"
"Y for Smartbrick 148105","2023-01-23 10:26:40","3.41796875"
"Y for Smartbrick 148105","2023-01-23 10:31:37","3.41796875"
"Y for Smartbrick 148105","2023-01-23 10:36:40","3.41186523"
"Y for Smartbrick 148105","2023-01-23 10:41:36","3.39355469"
