"Series","Date","Value"
"Battery for Smartbrick 148039","2023-01-24 21:31:02","3.568"
"Battery for Smartbrick 148039","2023-01-24 21:36:02","3.565"
"Battery for Smartbrick 148039","2023-01-24 21:41:02","3.568"
"Battery for Smartbrick 148039","2023-01-24 21:46:02","3.568"
"Battery for Smartbrick 148039","2023-01-24 21:51:02","3.57"
"Battery for Smartbrick 148039","2023-01-24 21:56:03","3.568"
"Battery for Smartbrick 148039","2023-01-24 22:01:02","3.568"
"Battery for Smartbrick 148039","2023-01-24 22:06:03","3.566"
"Battery for Smartbrick 148039","2023-01-24 22:11:03","3.564"
"Battery for Smartbrick 148039","2023-01-24 22:16:03","3.566"
"Battery for Smartbrick 148039","2023-01-24 22:21:02","3.564"
"Battery for Smartbrick 148039","2023-01-24 22:26:02","3.566"
"Battery for Smartbrick 148039","2023-01-24 22:31:02","3.566"
"Battery for Smartbrick 148039","2023-01-24 22:36:02","3.566"
"Battery for Smartbrick 148039","2023-01-24 22:41:02","3.565"
"Battery for Smartbrick 148039","2023-01-24 22:46:03","3.564"
"Battery for Smartbrick 148039","2023-01-24 22:51:03","3.569"
"Battery for Smartbrick 148039","2023-01-24 22:56:02","3.566"
"Battery for Smartbrick 148039","2023-01-24 23:01:03","3.563"
"Battery for Smartbrick 148039","2023-01-24 23:06:02","3.563"
"Battery for Smartbrick 148039","2023-01-24 23:11:02","3.565"
"Battery for Smartbrick 148039","2023-01-24 23:16:03","3.563"
"Battery for Smartbrick 148039","2023-01-24 23:21:02","3.565"
"Battery for Smartbrick 148039","2023-01-24 23:26:03","3.568"
"Battery for Smartbrick 148039","2023-01-24 23:31:04","3.566"
"Battery for Smartbrick 148039","2023-01-24 23:36:03","3.564"
"Battery for Smartbrick 148039","2023-01-24 23:41:02","3.566"
"Battery for Smartbrick 148039","2023-01-24 23:46:02","3.568"
"Battery for Smartbrick 148039","2023-01-24 23:51:02","3.566"
"Battery for Smartbrick 148039","2023-01-24 23:56:02","3.564"
"Battery for Smartbrick 148039","2023-01-25 00:01:02","3.569"
"Battery for Smartbrick 148039","2023-01-25 00:06:02","3.564"
"Battery for Smartbrick 148039","2023-01-25 00:11:02","3.565"
"Battery for Smartbrick 148039","2023-01-25 00:16:02","3.568"
"Battery for Smartbrick 148039","2023-01-25 00:21:03","3.566"
"Battery for Smartbrick 148039","2023-01-25 00:26:03","3.564"
"Battery for Smartbrick 148039","2023-01-25 00:31:02","3.565"
"Battery for Smartbrick 148039","2023-01-25 00:36:02","3.565"
"Battery for Smartbrick 148039","2023-01-25 00:41:02","3.565"
"Battery for Smartbrick 148039","2023-01-25 00:46:02","3.568"
"Battery for Smartbrick 148039","2023-01-25 00:51:02","3.566"
"Battery for Smartbrick 148039","2023-01-25 00:56:02","3.564"
"Battery for Smartbrick 148039","2023-01-25 01:01:02","3.565"
"Battery for Smartbrick 148039","2023-01-25 01:06:02","3.559"
"Battery for Smartbrick 148039","2023-01-25 01:11:02","3.564"
"Battery for Smartbrick 148039","2023-01-25 01:16:03","3.57"
"Battery for Smartbrick 148039","2023-01-25 01:21:02","3.565"
"Battery for Smartbrick 148039","2023-01-25 01:26:02","3.564"
"Battery for Smartbrick 148039","2023-01-25 01:31:03","3.564"
"Battery for Smartbrick 148039","2023-01-25 01:36:02","3.563"
"Battery for Smartbrick 148039","2023-01-25 01:41:02","3.563"
"Battery for Smartbrick 148039","2023-01-25 01:46:02","3.565"
"Battery for Smartbrick 148039","2023-01-25 01:51:02","3.564"
"Battery for Smartbrick 148039","2023-01-25 01:56:02","3.566"
"Battery for Smartbrick 148039","2023-01-25 02:01:02","3.565"
"Battery for Smartbrick 148039","2023-01-25 02:06:02","3.565"
"Battery for Smartbrick 148039","2023-01-25 02:11:02","3.564"
"Battery for Smartbrick 148039","2023-01-25 02:16:02","3.564"
"Battery for Smartbrick 148039","2023-01-25 02:21:02","3.565"
"Battery for Smartbrick 148039","2023-01-25 02:26:02","3.563"
"Battery for Smartbrick 148039","2023-01-25 02:31:02","3.565"
"Battery for Smartbrick 148039","2023-01-25 02:36:01","3.571"
"Battery for Smartbrick 148039","2023-01-25 02:41:02","3.563"
"Battery for Smartbrick 148039","2023-01-25 02:46:03","3.569"
"Battery for Smartbrick 148039","2023-01-25 02:51:02","3.562"
"Battery for Smartbrick 148039","2023-01-25 02:56:01","3.568"
"Battery for Smartbrick 148039","2023-01-25 03:01:02","3.562"
"Battery for Smartbrick 148039","2023-01-25 03:06:02","3.562"
"Battery for Smartbrick 148039","2023-01-25 03:11:02","3.564"
"Battery for Smartbrick 148039","2023-01-25 03:16:02","3.565"
"Battery for Smartbrick 148039","2023-01-25 03:21:02","3.563"
"Battery for Smartbrick 148039","2023-01-25 03:26:01","3.563"
"Battery for Smartbrick 148039","2023-01-25 03:31:02","3.562"
"Battery for Smartbrick 148039","2023-01-25 03:36:03","3.562"
"Battery for Smartbrick 148039","2023-01-25 03:41:01","3.562"
"Battery for Smartbrick 148039","2023-01-25 03:46:01","3.562"
"Battery for Smartbrick 148039","2023-01-25 03:51:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 03:56:02","3.564"
"Battery for Smartbrick 148039","2023-01-25 04:01:04","3.562"
"Battery for Smartbrick 148039","2023-01-25 04:06:01","3.562"
"Battery for Smartbrick 148039","2023-01-25 04:11:02","3.569"
"Battery for Smartbrick 148039","2023-01-25 04:16:02","3.564"
"Battery for Smartbrick 148039","2023-01-25 04:21:02","3.566"
"Battery for Smartbrick 148039","2023-01-25 04:26:02","3.563"
"Battery for Smartbrick 148039","2023-01-25 04:31:03","3.562"
"Battery for Smartbrick 148039","2023-01-25 04:36:02","3.564"
"Battery for Smartbrick 148039","2023-01-25 04:41:02","3.563"
"Battery for Smartbrick 148039","2023-01-25 04:46:02","3.564"
"Battery for Smartbrick 148039","2023-01-25 04:51:02","3.565"
"Battery for Smartbrick 148039","2023-01-25 04:56:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 05:01:01","3.566"
"Battery for Smartbrick 148039","2023-01-25 05:06:01","3.569"
"Battery for Smartbrick 148039","2023-01-25 05:11:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 05:16:02","3.566"
"Battery for Smartbrick 148039","2023-01-25 05:21:01","3.563"
"Battery for Smartbrick 148039","2023-01-25 05:26:01","3.561"
"Battery for Smartbrick 148039","2023-01-25 05:31:01","3.566"
"Battery for Smartbrick 148039","2023-01-25 05:36:01","3.566"
"Battery for Smartbrick 148039","2023-01-25 05:41:01","3.563"
"Battery for Smartbrick 148039","2023-01-25 05:46:02","3.568"
"Battery for Smartbrick 148039","2023-01-25 05:51:02","3.562"
"Battery for Smartbrick 148039","2023-01-25 05:56:01","3.563"
"Battery for Smartbrick 148039","2023-01-25 06:01:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 06:06:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 06:11:02","3.563"
"Battery for Smartbrick 148039","2023-01-25 06:16:01","3.571"
"Battery for Smartbrick 148039","2023-01-25 06:21:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 06:26:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 06:31:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 06:36:01","3.562"
"Battery for Smartbrick 148039","2023-01-25 06:41:01","3.563"
"Battery for Smartbrick 148039","2023-01-25 06:46:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 06:51:02","3.565"
"Battery for Smartbrick 148039","2023-01-25 06:56:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 07:01:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 07:06:01","3.566"
"Battery for Smartbrick 148039","2023-01-25 07:11:02","3.564"
"Battery for Smartbrick 148039","2023-01-25 07:16:02","3.564"
"Battery for Smartbrick 148039","2023-01-25 07:21:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 07:26:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 07:31:01","3.563"
"Battery for Smartbrick 148039","2023-01-25 07:36:01","3.566"
"Battery for Smartbrick 148039","2023-01-25 07:41:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 07:46:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 07:51:02","3.564"
"Battery for Smartbrick 148039","2023-01-25 07:56:01","3.566"
"Battery for Smartbrick 148039","2023-01-25 08:01:02","3.566"
"Battery for Smartbrick 148039","2023-01-25 08:06:02","3.565"
"Battery for Smartbrick 148039","2023-01-25 08:11:01","3.563"
"Battery for Smartbrick 148039","2023-01-25 08:16:04","3.563"
"Battery for Smartbrick 148039","2023-01-25 08:21:01","3.563"
"Battery for Smartbrick 148039","2023-01-25 08:26:02","3.563"
"Battery for Smartbrick 148039","2023-01-25 08:31:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 08:36:01","3.566"
"Battery for Smartbrick 148039","2023-01-25 08:41:01","3.563"
"Battery for Smartbrick 148039","2023-01-25 08:46:01","3.562"
"Battery for Smartbrick 148039","2023-01-25 08:51:01","3.566"
"Battery for Smartbrick 148039","2023-01-25 08:56:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 09:01:01","3.563"
"Battery for Smartbrick 148039","2023-01-25 09:06:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 09:11:01","3.566"
"Battery for Smartbrick 148039","2023-01-25 09:16:02","3.564"
"Battery for Smartbrick 148039","2023-01-25 09:21:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 09:26:01","3.568"
"Battery for Smartbrick 148039","2023-01-25 09:31:01","3.569"
"Battery for Smartbrick 148039","2023-01-25 09:36:01","3.563"
"Battery for Smartbrick 148039","2023-01-25 09:41:01","3.566"
"Battery for Smartbrick 148039","2023-01-25 09:46:03","3.564"
"Battery for Smartbrick 148039","2023-01-25 09:51:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 09:56:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 10:01:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 10:06:01","3.562"
"Battery for Smartbrick 148039","2023-01-25 10:11:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 10:16:01","3.568"
"Battery for Smartbrick 148039","2023-01-25 10:21:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 10:26:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 10:31:01","3.566"
"Battery for Smartbrick 148039","2023-01-25 10:36:03","3.566"
"Battery for Smartbrick 148039","2023-01-25 10:41:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 10:46:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 10:51:01","3.562"
"Battery for Smartbrick 148039","2023-01-25 10:56:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 11:01:01","3.596"
"Battery for Smartbrick 148039","2023-01-25 11:06:01","3.566"
"Battery for Smartbrick 148039","2023-01-25 11:11:01","3.563"
"Battery for Smartbrick 148039","2023-01-25 11:16:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 11:21:01","3.563"
"Battery for Smartbrick 148039","2023-01-25 11:26:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 11:31:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 11:36:11","3.569"
"Battery for Smartbrick 148039","2023-01-25 11:41:01","3.566"
"Battery for Smartbrick 148039","2023-01-25 11:46:01","3.566"
"Battery for Smartbrick 148039","2023-01-25 11:51:01","3.566"
"Battery for Smartbrick 148039","2023-01-25 11:56:01","3.563"
"Battery for Smartbrick 148039","2023-01-25 12:01:01","3.563"
"Battery for Smartbrick 148039","2023-01-25 12:06:01","3.562"
"Battery for Smartbrick 148039","2023-01-25 12:11:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 12:16:03","3.563"
"Battery for Smartbrick 148039","2023-01-25 12:21:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 12:26:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 12:31:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 12:36:01","3.561"
"Battery for Smartbrick 148039","2023-01-25 12:41:02","3.564"
"Battery for Smartbrick 148039","2023-01-25 12:46:02","3.566"
"Battery for Smartbrick 148039","2023-01-25 12:51:01","3.563"
"Battery for Smartbrick 148039","2023-01-25 12:56:03","3.566"
"Battery for Smartbrick 148039","2023-01-25 13:01:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 13:06:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 13:11:01","3.568"
"Battery for Smartbrick 148039","2023-01-25 13:16:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 13:21:01","3.566"
"Battery for Smartbrick 148039","2023-01-25 13:26:01","3.562"
"Battery for Smartbrick 148039","2023-01-25 13:31:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 13:36:03","3.571"
"Battery for Smartbrick 148039","2023-01-25 13:41:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 13:46:01","3.563"
"Battery for Smartbrick 148039","2023-01-25 13:51:00","3.57"
"Battery for Smartbrick 148039","2023-01-25 13:56:01","3.563"
"Battery for Smartbrick 148039","2023-01-25 14:01:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 14:06:01","3.566"
"Battery for Smartbrick 148039","2023-01-25 14:11:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 14:16:01","3.563"
"Battery for Smartbrick 148039","2023-01-25 14:21:01","3.569"
"Battery for Smartbrick 148039","2023-01-25 14:26:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 14:31:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 14:36:00","3.564"
"Battery for Smartbrick 148039","2023-01-25 14:41:00","3.564"
"Battery for Smartbrick 148039","2023-01-25 14:46:00","3.563"
"Battery for Smartbrick 148039","2023-01-25 14:51:01","3.562"
"Battery for Smartbrick 148039","2023-01-25 14:56:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 15:01:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 15:06:02","3.563"
"Battery for Smartbrick 148039","2023-01-25 15:11:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 15:16:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 15:21:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 15:26:00","3.564"
"Battery for Smartbrick 148039","2023-01-25 15:31:00","3.562"
"Battery for Smartbrick 148039","2023-01-25 15:36:01","3.563"
"Battery for Smartbrick 148039","2023-01-25 15:41:01","3.566"
"Battery for Smartbrick 148039","2023-01-25 15:46:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 15:51:00","3.563"
"Battery for Smartbrick 148039","2023-01-25 15:56:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 16:01:02","3.562"
"Battery for Smartbrick 148039","2023-01-25 16:06:00","3.565"
"Battery for Smartbrick 148039","2023-01-25 16:11:01","3.563"
"Battery for Smartbrick 148039","2023-01-25 16:16:00","3.561"
"Battery for Smartbrick 148039","2023-01-25 16:21:00","3.561"
"Battery for Smartbrick 148039","2023-01-25 16:26:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 16:31:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 16:36:01","3.557"
"Battery for Smartbrick 148039","2023-01-25 16:41:00","3.562"
"Battery for Smartbrick 148039","2023-01-25 16:46:00","3.562"
"Battery for Smartbrick 148039","2023-01-25 16:51:01","3.566"
"Battery for Smartbrick 148039","2023-01-25 16:56:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 17:01:01","3.561"
"Battery for Smartbrick 148039","2023-01-25 17:06:00","3.564"
"Battery for Smartbrick 148039","2023-01-25 17:11:00","3.563"
"Battery for Smartbrick 148039","2023-01-25 17:16:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 17:21:00","3.563"
"Battery for Smartbrick 148039","2023-01-25 17:26:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 17:31:00","3.564"
"Battery for Smartbrick 148039","2023-01-25 17:36:00","3.564"
"Battery for Smartbrick 148039","2023-01-25 17:41:01","3.562"
"Battery for Smartbrick 148039","2023-01-25 17:46:00","3.564"
"Battery for Smartbrick 148039","2023-01-25 17:51:01","3.562"
"Battery for Smartbrick 148039","2023-01-25 17:56:01","3.566"
"Battery for Smartbrick 148039","2023-01-25 18:01:00","3.564"
"Battery for Smartbrick 148039","2023-01-25 18:06:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 18:11:02","3.564"
"Battery for Smartbrick 148039","2023-01-25 18:16:01","3.561"
"Battery for Smartbrick 148039","2023-01-25 18:21:00","3.564"
"Battery for Smartbrick 148039","2023-01-25 18:26:00","3.563"
"Battery for Smartbrick 148039","2023-01-25 18:31:00","3.562"
"Battery for Smartbrick 148039","2023-01-25 18:36:01","3.565"
"Battery for Smartbrick 148039","2023-01-25 18:41:00","3.562"
"Battery for Smartbrick 148039","2023-01-25 18:46:00","3.559"
"Battery for Smartbrick 148039","2023-01-25 18:51:00","3.562"
"Battery for Smartbrick 148039","2023-01-25 18:56:00","3.565"
"Battery for Smartbrick 148039","2023-01-25 19:01:00","3.566"
"Battery for Smartbrick 148039","2023-01-25 19:06:01","3.562"
"Battery for Smartbrick 148039","2023-01-25 19:11:00","3.563"
"Battery for Smartbrick 148039","2023-01-25 19:16:00","3.563"
"Battery for Smartbrick 148039","2023-01-25 19:21:01","3.561"
"Battery for Smartbrick 148039","2023-01-25 19:26:00","3.562"
"Battery for Smartbrick 148039","2023-01-25 19:31:00","3.565"
"Battery for Smartbrick 148039","2023-01-25 19:36:00","3.568"
"Battery for Smartbrick 148039","2023-01-25 19:41:00","3.559"
"Battery for Smartbrick 148039","2023-01-25 19:46:00","3.564"
"Battery for Smartbrick 148039","2023-01-25 19:51:00","3.563"
"Battery for Smartbrick 148039","2023-01-25 19:56:00","3.564"
"Battery for Smartbrick 148039","2023-01-25 20:01:00","3.563"
"Battery for Smartbrick 148039","2023-01-25 20:06:00","3.565"
"Battery for Smartbrick 148039","2023-01-25 20:11:00","3.562"
"Battery for Smartbrick 148039","2023-01-25 20:16:09","3.565"
"Battery for Smartbrick 148039","2023-01-25 20:21:00","3.564"
"Battery for Smartbrick 148039","2023-01-25 20:26:00","3.568"
"Battery for Smartbrick 148039","2023-01-25 20:31:00","3.563"
"Battery for Smartbrick 148039","2023-01-25 20:36:00","3.565"
"Battery for Smartbrick 148039","2023-01-25 20:41:00","3.562"
"Battery for Smartbrick 148039","2023-01-25 20:46:00","3.568"
"Battery for Smartbrick 148039","2023-01-25 20:51:00","3.563"
"Battery for Smartbrick 148039","2023-01-25 20:56:07","3.562"
"Battery for Smartbrick 148039","2023-01-25 21:01:01","3.564"
"Battery for Smartbrick 148039","2023-01-25 21:06:00","3.561"
"Battery for Smartbrick 148039","2023-01-25 21:11:00","3.565"
"Battery for Smartbrick 148039","2023-01-25 21:16:00","3.565"
"Battery for Smartbrick 148039","2023-01-25 21:21:11","3.565"
"Battery for Smartbrick 148039","2023-01-25 21:26:00","3.562"
"Battery for Smartbrick 148039","2023-01-25 21:31:01","3.562"
"Battery for Smartbrick 148039","2023-01-25 21:36:00","3.565"
"Battery for Smartbrick 148039","2023-01-25 21:41:00","3.565"
"Battery for Smartbrick 148039","2023-01-25 21:46:00","3.568"
"Battery for Smartbrick 148039","2023-01-25 21:51:00","3.562"
"Battery for Smartbrick 148039","2023-01-25 21:56:00","3.564"
"Battery for Smartbrick 148039","2023-01-25 22:01:02","3.564"
"Battery for Smartbrick 148039","2023-01-25 22:06:00","3.563"
"Battery for Smartbrick 148039","2023-01-25 22:11:00","3.562"
"Battery for Smartbrick 148039","2023-01-25 22:16:02","3.565"
"Battery for Smartbrick 148039","2023-01-25 22:21:00","3.566"
"Battery for Smartbrick 148039","2023-01-25 22:26:03","3.561"
"Battery for Smartbrick 148039","2023-01-25 22:31:00","3.562"
"Battery for Smartbrick 148039","2023-01-25 22:36:00","3.564"
"Battery for Smartbrick 148039","2023-01-25 22:41:00","3.562"
"Battery for Smartbrick 148039","2023-01-25 22:46:00","3.564"
"Battery for Smartbrick 148039","2023-01-25 22:51:00","3.564"
"Battery for Smartbrick 148039","2023-01-25 22:56:03","3.565"
"Battery for Smartbrick 148039","2023-01-25 23:01:02","3.563"
"Battery for Smartbrick 148039","2023-01-25 23:06:02","3.561"
"Battery for Smartbrick 148039","2023-01-25 23:11:01","3.562"
"Battery for Smartbrick 148039","2023-01-25 23:16:00","3.563"
"Battery for Smartbrick 148039","2023-01-25 23:21:00","3.562"
"Battery for Smartbrick 148039","2023-01-25 23:26:01","3.562"
"Battery for Smartbrick 148039","2023-01-25 23:31:03","3.559"
"Battery for Smartbrick 148039","2023-01-25 23:36:00","3.562"
"Battery for Smartbrick 148039","2023-01-25 23:41:01","3.563"
"Battery for Smartbrick 148039","2023-01-25 23:46:00","3.563"
"Battery for Smartbrick 148039","2023-01-25 23:51:00","3.564"
"Battery for Smartbrick 148039","2023-01-25 23:56:00","3.561"
"Battery for Smartbrick 148039","2023-01-26 00:01:00","3.563"
"Battery for Smartbrick 148039","2023-01-26 00:06:00","3.563"
"Battery for Smartbrick 148039","2023-01-26 00:11:00","3.566"
"Battery for Smartbrick 148039","2023-01-26 00:16:00","3.565"
"Battery for Smartbrick 148039","2023-01-26 00:20:59","3.563"
"Battery for Smartbrick 148039","2023-01-26 00:25:59","3.564"
"Battery for Smartbrick 148039","2023-01-26 00:30:59","3.562"
"Battery for Smartbrick 148039","2023-01-26 00:35:59","3.565"
"Battery for Smartbrick 148039","2023-01-26 00:41:00","3.564"
"Battery for Smartbrick 148039","2023-01-26 00:46:00","3.562"
"Battery for Smartbrick 148039","2023-01-26 00:51:00","3.563"
"Battery for Smartbrick 148039","2023-01-26 00:56:00","3.564"
"Battery for Smartbrick 148039","2023-01-26 01:01:00","3.564"
"Battery for Smartbrick 148039","2023-01-26 01:06:00","3.563"
"Battery for Smartbrick 148039","2023-01-26 01:11:00","3.565"
"Battery for Smartbrick 148039","2023-01-26 01:15:59","3.565"
"Battery for Smartbrick 148039","2023-01-26 01:20:59","3.565"
"Battery for Smartbrick 148039","2023-01-26 01:26:00","3.562"
"Battery for Smartbrick 148039","2023-01-26 01:31:00","3.565"
"Battery for Smartbrick 148039","2023-01-26 01:36:00","3.564"
"Battery for Smartbrick 148039","2023-01-26 01:40:59","3.564"
"Battery for Smartbrick 148039","2023-01-26 01:46:00","3.565"
"Battery for Smartbrick 148039","2023-01-26 01:51:00","3.563"
"Battery for Smartbrick 148039","2023-01-26 01:56:02","3.563"
"Battery for Smartbrick 148039","2023-01-26 02:01:00","3.563"
"Battery for Smartbrick 148039","2023-01-26 02:06:00","3.564"
"Battery for Smartbrick 148039","2023-01-26 02:11:00","3.568"
"Battery for Smartbrick 148039","2023-01-26 02:15:59","3.564"
"Battery for Smartbrick 148039","2023-01-26 02:20:59","3.562"
"Battery for Smartbrick 148039","2023-01-26 02:26:00","3.565"
"Battery for Smartbrick 148039","2023-01-26 02:30:59","3.563"
"Battery for Smartbrick 148039","2023-01-26 02:36:01","3.563"
"Battery for Smartbrick 148039","2023-01-26 02:41:00","3.562"
"Battery for Smartbrick 148039","2023-01-26 02:46:00","3.562"
"Battery for Smartbrick 148039","2023-01-26 02:50:59","3.564"
"Battery for Smartbrick 148039","2023-01-26 02:55:59","3.565"
"Battery for Smartbrick 148039","2023-01-26 03:00:59","3.564"
"Battery for Smartbrick 148039","2023-01-26 03:06:00","3.558"
"Battery for Smartbrick 148039","2023-01-26 03:11:00","3.564"
"Battery for Smartbrick 148039","2023-01-26 03:15:59","3.563"
"Battery for Smartbrick 148039","2023-01-26 03:21:01","3.565"
"Battery for Smartbrick 148039","2023-01-26 03:25:59","3.563"
"Battery for Smartbrick 148039","2023-01-26 03:30:59","3.568"
"Battery for Smartbrick 148039","2023-01-26 03:35:59","3.561"
"Battery for Smartbrick 148039","2023-01-26 03:40:59","3.564"
"Battery for Smartbrick 148039","2023-01-26 03:46:01","3.564"
"Battery for Smartbrick 148039","2023-01-26 03:50:59","3.566"
"Battery for Smartbrick 148039","2023-01-26 03:55:59","3.565"
"Battery for Smartbrick 148039","2023-01-26 04:01:00","3.562"
"Battery for Smartbrick 148039","2023-01-26 04:05:59","3.565"
"Battery for Smartbrick 148039","2023-01-26 04:11:00","3.563"
"Battery for Smartbrick 148039","2023-01-26 04:15:59","3.562"
"Battery for Smartbrick 148039","2023-01-26 04:20:59","3.563"
"Battery for Smartbrick 148039","2023-01-26 04:25:59","3.561"
"Battery for Smartbrick 148039","2023-01-26 04:30:59","3.564"
"Battery for Smartbrick 148039","2023-01-26 04:35:59","3.562"
"Battery for Smartbrick 148039","2023-01-26 04:40:59","3.564"
"Battery for Smartbrick 148039","2023-01-26 04:46:01","3.564"
"Battery for Smartbrick 148039","2023-01-26 04:50:59","3.562"
"Battery for Smartbrick 148039","2023-01-26 04:55:59","3.562"
"Battery for Smartbrick 148039","2023-01-26 05:00:59","3.563"
"Battery for Smartbrick 148039","2023-01-26 05:05:59","3.563"
"Battery for Smartbrick 148039","2023-01-26 05:10:59","3.564"
"Battery for Smartbrick 148039","2023-01-26 05:15:59","3.564"
"Battery for Smartbrick 148039","2023-01-26 05:20:59","3.563"
"Battery for Smartbrick 148039","2023-01-26 05:25:59","3.566"
"Battery for Smartbrick 148039","2023-01-26 05:30:59","3.564"
"Battery for Smartbrick 148039","2023-01-26 05:35:59","3.564"
"Battery for Smartbrick 148039","2023-01-26 05:40:59","3.563"
"Battery for Smartbrick 148039","2023-01-26 05:45:59","3.564"
"Battery for Smartbrick 148039","2023-01-26 05:51:00","3.565"
"Battery for Smartbrick 148039","2023-01-26 05:56:00","3.563"
"Battery for Smartbrick 148039","2023-01-26 06:00:59","3.563"
"Battery for Smartbrick 148039","2023-01-26 06:05:59","3.564"
"Battery for Smartbrick 148039","2023-01-26 06:10:59","3.564"
"Battery for Smartbrick 148039","2023-01-26 06:15:59","3.563"
"Battery for Smartbrick 148039","2023-01-26 06:20:59","3.565"
"Battery for Smartbrick 148039","2023-01-26 06:25:59","3.562"
"Battery for Smartbrick 148039","2023-01-26 06:30:59","3.565"
"Battery for Smartbrick 148039","2023-01-26 06:35:59","3.563"
"Battery for Smartbrick 148039","2023-01-26 06:40:59","3.565"
"Battery for Smartbrick 148039","2023-01-26 06:46:00","3.563"
"Battery for Smartbrick 148039","2023-01-26 06:51:01","3.564"
"Battery for Smartbrick 148039","2023-01-26 06:56:00","3.564"
"Battery for Smartbrick 148039","2023-01-26 07:00:59","3.561"
"Battery for Smartbrick 148039","2023-01-26 07:05:59","3.565"
"Battery for Smartbrick 148039","2023-01-26 07:10:59","3.564"
"Battery for Smartbrick 148039","2023-01-26 07:15:59","3.563"
"Battery for Smartbrick 148039","2023-01-26 07:20:59","3.563"
"Battery for Smartbrick 148039","2023-01-26 07:25:59","3.563"
"Battery for Smartbrick 148039","2023-01-26 07:30:59","3.563"
"Battery for Smartbrick 148039","2023-01-26 07:35:59","3.564"
"Battery for Smartbrick 148039","2023-01-26 07:40:59","3.565"
"Battery for Smartbrick 148039","2023-01-26 07:45:59","3.565"
"Battery for Smartbrick 148039","2023-01-26 07:50:59","3.563"
"Battery for Smartbrick 148039","2023-01-26 07:55:59","3.562"
"Battery for Smartbrick 148039","2023-01-26 08:01:00","3.563"
"Battery for Smartbrick 148039","2023-01-26 08:05:59","3.562"
"Battery for Smartbrick 148039","2023-01-26 08:10:59","3.564"
"Battery for Smartbrick 148039","2023-01-26 08:15:59","3.563"
"Battery for Smartbrick 148039","2023-01-26 08:21:01","3.563"
"Battery for Smartbrick 148039","2023-01-26 08:25:59","3.565"
"Battery for Smartbrick 148039","2023-01-26 08:31:00","3.562"
"Battery for Smartbrick 148039","2023-01-26 08:36:00","3.562"
"Battery for Smartbrick 148039","2023-01-26 08:41:00","3.564"
