"Series","Date","Value"
"Temperature for Smartbrick 148105","2022-04-14 01:03:32","20.3"
"Temperature for Smartbrick 148105","2022-04-14 01:08:32","20.2"
"Temperature for Smartbrick 148105","2022-04-14 01:13:32","20.3"
"Temperature for Smartbrick 148105","2022-04-14 01:18:32","20.2"
"Temperature for Smartbrick 148105","2022-04-14 01:23:34","20.2"
"Temperature for Smartbrick 148105","2022-04-14 01:28:32","20.3"
"Temperature for Smartbrick 148105","2022-04-14 01:33:32","20.2"
"Temperature for Smartbrick 148105","2022-04-14 01:38:32","20.2"
"Temperature for Smartbrick 148105","2022-04-14 01:43:32","20.2"
"Temperature for Smartbrick 148105","2022-04-14 01:48:32","20.2"
"Temperature for Smartbrick 148105","2022-04-14 01:53:32","20.2"
"Temperature for Smartbrick 148105","2022-04-14 01:58:32","20.2"
"Temperature for Smartbrick 148105","2022-04-14 02:03:32","20.2"
"Temperature for Smartbrick 148105","2022-04-14 02:08:32","20.2"
"Temperature for Smartbrick 148105","2022-04-14 02:13:32","20.2"
"Temperature for Smartbrick 148105","2022-04-14 02:18:32","20.2"
"Temperature for Smartbrick 148105","2022-04-14 02:23:34","20.2"
"Temperature for Smartbrick 148105","2022-04-14 02:28:32","20.2"
"Temperature for Smartbrick 148105","2022-04-14 02:33:32","20.2"
"Temperature for Smartbrick 148105","2022-04-14 02:38:32","20.2"
"Temperature for Smartbrick 148105","2022-04-14 02:43:32","20.2"
"Temperature for Smartbrick 148105","2022-04-14 02:48:32","20.2"
"Temperature for Smartbrick 148105","2022-04-14 02:53:31","20.2"
"Temperature for Smartbrick 148105","2022-04-14 02:58:32","20.2"
"Temperature for Smartbrick 148105","2022-04-14 03:03:32","20.2"
"Temperature for Smartbrick 148105","2022-04-14 03:08:31","20.2"
"Temperature for Smartbrick 148105","2022-04-14 03:13:32","20.2"
"Temperature for Smartbrick 148105","2022-04-14 03:18:32","20.2"
"Temperature for Smartbrick 148105","2022-04-14 03:23:31","20.2"
"Temperature for Smartbrick 148105","2022-04-14 03:28:31","20.1"
"Temperature for Smartbrick 148105","2022-04-14 03:33:31","20.2"
"Temperature for Smartbrick 148105","2022-04-14 03:38:31","20.1"
"Temperature for Smartbrick 148105","2022-04-14 03:43:31","20.1"
"Temperature for Smartbrick 148105","2022-04-14 03:48:31","20.1"
"Temperature for Smartbrick 148105","2022-04-14 03:53:31","20.1"
"Temperature for Smartbrick 148105","2022-04-14 03:58:31","20.1"
"Temperature for Smartbrick 148105","2022-04-14 04:03:31","20.1"
"Temperature for Smartbrick 148105","2022-04-14 04:08:31","20.1"
"Temperature for Smartbrick 148105","2022-04-14 04:13:31","20.1"
"Temperature for Smartbrick 148105","2022-04-14 04:18:31","20.1"
"Temperature for Smartbrick 148105","2022-04-14 04:23:31","20.1"
"Temperature for Smartbrick 148105","2022-04-14 04:28:31","20.1"
"Temperature for Smartbrick 148105","2022-04-14 04:33:31","20.1"
"Temperature for Smartbrick 148105","2022-04-14 04:38:31","20.1"
"Temperature for Smartbrick 148105","2022-04-14 04:43:32","20.1"
"Temperature for Smartbrick 148105","2022-04-14 04:48:31","20.1"
"Temperature for Smartbrick 148105","2022-04-14 04:53:31","20.1"
"Temperature for Smartbrick 148105","2022-04-14 04:58:31","20.1"
"Temperature for Smartbrick 148105","2022-04-14 05:03:31","20.1"
"Temperature for Smartbrick 148105","2022-04-14 05:08:31","20.1"
"Temperature for Smartbrick 148105","2022-04-14 05:13:31","20.1"
"Temperature for Smartbrick 148105","2022-04-14 05:18:31","20"
"Temperature for Smartbrick 148105","2022-04-14 05:23:31","20"
"Temperature for Smartbrick 148105","2022-04-14 05:28:32","20"
"Temperature for Smartbrick 148105","2022-04-14 05:33:31","20"
"Temperature for Smartbrick 148105","2022-04-14 05:38:31","20"
"Temperature for Smartbrick 148105","2022-04-14 05:43:31","20"
"Temperature for Smartbrick 148105","2022-04-14 05:48:31","20"
"Temperature for Smartbrick 148105","2022-04-14 05:53:31","20"
"Temperature for Smartbrick 148105","2022-04-14 05:58:31","20"
"Temperature for Smartbrick 148105","2022-04-14 06:03:31","20"
"Temperature for Smartbrick 148105","2022-04-14 06:08:31","20"
"Temperature for Smartbrick 148105","2022-04-14 06:13:31","20"
"Temperature for Smartbrick 148105","2022-04-14 06:18:31","20"
"Temperature for Smartbrick 148105","2022-04-14 06:23:31","20"
"Temperature for Smartbrick 148105","2022-04-14 06:28:31","20"
"Temperature for Smartbrick 148105","2022-04-14 06:33:31","19.9"
"Temperature for Smartbrick 148105","2022-04-14 06:38:31","19.9"
"Temperature for Smartbrick 148105","2022-04-14 06:43:31","19.9"
"Temperature for Smartbrick 148105","2022-04-14 06:48:31","19.9"
"Temperature for Smartbrick 148105","2022-04-14 06:53:32","19.9"
"Temperature for Smartbrick 148105","2022-04-14 06:58:31","19.9"
"Temperature for Smartbrick 148105","2022-04-14 07:03:31","19.9"
"Temperature for Smartbrick 148105","2022-04-14 07:08:31","19.9"
"Temperature for Smartbrick 148105","2022-04-14 07:13:31","19.9"
"Temperature for Smartbrick 148105","2022-04-14 07:18:31","19.9"
"Temperature for Smartbrick 148105","2022-04-14 07:23:31","19.9"
"Temperature for Smartbrick 148105","2022-04-14 07:28:31","19.9"
"Temperature for Smartbrick 148105","2022-04-14 07:33:31","19.9"
"Temperature for Smartbrick 148105","2022-04-14 07:38:32","19.9"
"Temperature for Smartbrick 148105","2022-04-14 07:43:31","19.9"
"Temperature for Smartbrick 148105","2022-04-14 07:48:31","19.9"
"Temperature for Smartbrick 148105","2022-04-14 07:53:31","19.8"
"Temperature for Smartbrick 148105","2022-04-14 07:58:31","19.8"
"Temperature for Smartbrick 148105","2022-04-14 08:03:31","19.8"
"Temperature for Smartbrick 148105","2022-04-14 08:08:31","19.8"
"Temperature for Smartbrick 148105","2022-04-14 08:13:31","19.8"
"Temperature for Smartbrick 148105","2022-04-14 08:18:31","19.8"
"Temperature for Smartbrick 148105","2022-04-14 08:23:31","19.8"
"Temperature for Smartbrick 148105","2022-04-14 08:28:31","19.8"
"Temperature for Smartbrick 148105","2022-04-14 08:33:31","19.8"
"Temperature for Smartbrick 148105","2022-04-14 08:38:31","19.8"
"Temperature for Smartbrick 148105","2022-04-14 08:43:31","19.8"
"Temperature for Smartbrick 148105","2022-04-14 08:48:31","19.8"
"Temperature for Smartbrick 148105","2022-04-14 08:53:31","19.8"
"Temperature for Smartbrick 148105","2022-04-14 08:58:31","19.8"
"Temperature for Smartbrick 148105","2022-04-14 09:03:31","19.7"
"Temperature for Smartbrick 148105","2022-04-14 09:08:32","19.7"
"Temperature for Smartbrick 148105","2022-04-14 09:13:31","19.7"
"Temperature for Smartbrick 148105","2022-04-14 09:18:31","19.7"
"Temperature for Smartbrick 148105","2022-04-14 09:23:31","19.7"
"Temperature for Smartbrick 148105","2022-04-14 09:28:31","19.7"
"Temperature for Smartbrick 148105","2022-04-14 09:33:30","19.7"
"Temperature for Smartbrick 148105","2022-04-14 09:38:31","19.7"
"Temperature for Smartbrick 148105","2022-04-14 09:43:31","19.7"
"Temperature for Smartbrick 148105","2022-04-14 09:48:31","19.7"
"Temperature for Smartbrick 148105","2022-04-14 09:53:31","19.7"
"Temperature for Smartbrick 148105","2022-04-14 09:58:32","19.7"
"Temperature for Smartbrick 148105","2022-04-14 10:03:32","19.7"
"Temperature for Smartbrick 148105","2022-04-14 10:08:30","19.7"
"Temperature for Smartbrick 148105","2022-04-14 10:13:31","19.7"
"Temperature for Smartbrick 148105","2022-04-14 10:18:30","19.7"
"Temperature for Smartbrick 148105","2022-04-14 10:23:31","19.6"
"Temperature for Smartbrick 148105","2022-04-14 10:28:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 10:33:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 10:38:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 10:43:31","19.6"
"Temperature for Smartbrick 148105","2022-04-14 10:48:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 10:53:31","19.6"
"Temperature for Smartbrick 148105","2022-04-14 10:58:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 11:03:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 11:08:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 11:13:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 11:18:31","19.6"
"Temperature for Smartbrick 148105","2022-04-14 11:23:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 11:28:31","19.6"
"Temperature for Smartbrick 148105","2022-04-14 11:33:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 11:38:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 11:43:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 11:48:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 11:53:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 11:58:31","19.6"
"Temperature for Smartbrick 148105","2022-04-14 12:03:32","19.6"
"Temperature for Smartbrick 148105","2022-04-14 12:08:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 12:13:31","19.6"
"Temperature for Smartbrick 148105","2022-04-14 12:18:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 12:23:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 12:28:30","19.5"
"Temperature for Smartbrick 148105","2022-04-14 12:33:30","19.5"
"Temperature for Smartbrick 148105","2022-04-14 12:38:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 12:43:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 12:48:30","19.5"
"Temperature for Smartbrick 148105","2022-04-14 12:53:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 12:58:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 13:03:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 13:08:30","19.5"
"Temperature for Smartbrick 148105","2022-04-14 13:13:30","19.5"
"Temperature for Smartbrick 148105","2022-04-14 13:18:30","19.5"
"Temperature for Smartbrick 148105","2022-04-14 13:23:30","19.5"
"Temperature for Smartbrick 148105","2022-04-14 13:28:30","19.5"
"Temperature for Smartbrick 148105","2022-04-14 13:33:30","19.5"
"Temperature for Smartbrick 148105","2022-04-14 13:38:30","19.7"
"Temperature for Smartbrick 148105","2022-04-14 13:43:30","19.5"
"Temperature for Smartbrick 148105","2022-04-14 13:48:31","19.2"
"Temperature for Smartbrick 148105","2022-04-14 13:53:30","19"
"Temperature for Smartbrick 148105","2022-04-14 13:58:30","18.8"
"Temperature for Smartbrick 148105","2022-04-14 14:03:31","18.8"
"Temperature for Smartbrick 148105","2022-04-14 14:08:30","18.7"
"Temperature for Smartbrick 148105","2022-04-14 14:13:30","18.7"
"Temperature for Smartbrick 148105","2022-04-14 14:18:30","18.7"
"Temperature for Smartbrick 148105","2022-04-14 14:23:30","18.7"
"Temperature for Smartbrick 148105","2022-04-14 14:28:30","18.7"
"Temperature for Smartbrick 148105","2022-04-14 14:33:30","18.7"
"Temperature for Smartbrick 148105","2022-04-14 14:38:30","18.7"
"Temperature for Smartbrick 148105","2022-04-14 14:43:30","18.7"
"Temperature for Smartbrick 148105","2022-04-14 14:48:30","18.7"
"Temperature for Smartbrick 148105","2022-04-14 14:53:31","18.7"
"Temperature for Smartbrick 148105","2022-04-14 14:58:30","18.8"
"Temperature for Smartbrick 148105","2022-04-14 15:03:30","18.8"
"Temperature for Smartbrick 148105","2022-04-14 15:08:30","18.8"
"Temperature for Smartbrick 148105","2022-04-14 15:13:30","18.8"
"Temperature for Smartbrick 148105","2022-04-14 15:18:30","18.8"
"Temperature for Smartbrick 148105","2022-04-14 15:23:30","18.7"
"Temperature for Smartbrick 148105","2022-04-14 15:28:30","18.7"
"Temperature for Smartbrick 148105","2022-04-14 15:33:30","18.8"
"Temperature for Smartbrick 148105","2022-04-14 15:38:30","18.8"
"Temperature for Smartbrick 148105","2022-04-14 15:43:30","18.8"
"Temperature for Smartbrick 148105","2022-04-14 15:48:30","18.8"
"Temperature for Smartbrick 148105","2022-04-14 15:53:29","18.8"
"Temperature for Smartbrick 148105","2022-04-14 15:58:30","18.8"
"Temperature for Smartbrick 148105","2022-04-14 16:03:29","18.8"
"Temperature for Smartbrick 148105","2022-04-14 16:08:29","18.8"
"Temperature for Smartbrick 148105","2022-04-14 16:13:30","18.8"
"Temperature for Smartbrick 148105","2022-04-14 16:18:30","18.8"
"Temperature for Smartbrick 148105","2022-04-14 16:23:29","18.8"
"Temperature for Smartbrick 148105","2022-04-14 16:28:29","18.7"
"Temperature for Smartbrick 148105","2022-04-14 16:33:30","18.8"
"Temperature for Smartbrick 148105","2022-04-14 16:38:30","19"
"Temperature for Smartbrick 148105","2022-04-14 16:43:30","19.1"
"Temperature for Smartbrick 148105","2022-04-14 16:48:29","19.6"
"Temperature for Smartbrick 148105","2022-04-14 16:53:29","19.7"
"Temperature for Smartbrick 148105","2022-04-14 16:58:30","19.7"
"Temperature for Smartbrick 148105","2022-04-14 17:03:30","19.7"
"Temperature for Smartbrick 148105","2022-04-14 17:08:29","19.7"
"Temperature for Smartbrick 148105","2022-04-14 17:13:29","19.7"
"Temperature for Smartbrick 148105","2022-04-14 17:18:30","19.7"
"Temperature for Smartbrick 148105","2022-04-14 17:23:29","19.6"
"Temperature for Smartbrick 148105","2022-04-14 17:28:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 17:33:29","19.6"
"Temperature for Smartbrick 148105","2022-04-14 17:38:29","19.6"
"Temperature for Smartbrick 148105","2022-04-14 17:43:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 17:48:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 17:53:30","19.6"
"Temperature for Smartbrick 148105","2022-04-14 17:58:29","19.6"
"Temperature for Smartbrick 148105","2022-04-14 18:03:30","19.5"
"Temperature for Smartbrick 148105","2022-04-14 18:08:29","19.5"
"Temperature for Smartbrick 148105","2022-04-14 18:13:29","19.5"
"Temperature for Smartbrick 148105","2022-04-14 18:18:29","19.5"
"Temperature for Smartbrick 148105","2022-04-14 18:23:29","19.5"
"Temperature for Smartbrick 148105","2022-04-14 18:28:29","19.4"
"Temperature for Smartbrick 148105","2022-04-14 18:33:29","19.4"
"Temperature for Smartbrick 148105","2022-04-14 18:38:29","19.4"
"Temperature for Smartbrick 148105","2022-04-14 18:43:29","19.4"
"Temperature for Smartbrick 148105","2022-04-14 18:48:29","19.4"
"Temperature for Smartbrick 148105","2022-04-14 18:53:29","19.4"
"Temperature for Smartbrick 148105","2022-04-14 18:58:29","19.4"
"Temperature for Smartbrick 148105","2022-04-14 19:03:29","19.3"
"Temperature for Smartbrick 148105","2022-04-14 19:08:29","19.3"
"Temperature for Smartbrick 148105","2022-04-14 19:13:29","19.3"
"Temperature for Smartbrick 148105","2022-04-14 19:18:29","19.3"
"Temperature for Smartbrick 148105","2022-04-14 19:23:29","19.3"
"Temperature for Smartbrick 148105","2022-04-14 19:28:29","19.2"
"Temperature for Smartbrick 148105","2022-04-14 19:33:29","19.2"
"Temperature for Smartbrick 148105","2022-04-14 19:38:29","19.2"
"Temperature for Smartbrick 148105","2022-04-14 19:43:29","19.2"
"Temperature for Smartbrick 148105","2022-04-14 19:48:30","19.2"
"Temperature for Smartbrick 148105","2022-04-14 19:53:29","19.2"
"Temperature for Smartbrick 148105","2022-04-14 19:58:29","19.1"
"Temperature for Smartbrick 148105","2022-04-14 20:03:30","19.1"
"Temperature for Smartbrick 148105","2022-04-14 20:08:29","19.1"
"Temperature for Smartbrick 148105","2022-04-14 20:13:29","19.1"
"Temperature for Smartbrick 148105","2022-04-14 20:18:29","19"
"Temperature for Smartbrick 148105","2022-04-14 20:23:29","19"
"Temperature for Smartbrick 148105","2022-04-14 20:28:29","19"
"Temperature for Smartbrick 148105","2022-04-14 20:33:29","19"
"Temperature for Smartbrick 148105","2022-04-14 20:38:29","19"
"Temperature for Smartbrick 148105","2022-04-14 20:43:30","18.9"
"Temperature for Smartbrick 148105","2022-04-14 20:48:29","18.9"
"Temperature for Smartbrick 148105","2022-04-14 20:53:29","18.9"
"Temperature for Smartbrick 148105","2022-04-14 20:58:29","18.9"
"Temperature for Smartbrick 148105","2022-04-14 21:03:29","18.9"
"Temperature for Smartbrick 148105","2022-04-14 21:08:29","18.9"
"Temperature for Smartbrick 148105","2022-04-14 21:13:29","18.8"
"Temperature for Smartbrick 148105","2022-04-14 21:18:29","18.8"
"Temperature for Smartbrick 148105","2022-04-14 21:23:29","18.8"
"Temperature for Smartbrick 148105","2022-04-14 21:28:29","18.8"
"Temperature for Smartbrick 148105","2022-04-14 21:33:29","18.8"
"Temperature for Smartbrick 148105","2022-04-14 21:38:29","18.7"
"Temperature for Smartbrick 148105","2022-04-14 21:43:29","18.7"
"Temperature for Smartbrick 148105","2022-04-14 21:48:29","18.7"
"Temperature for Smartbrick 148105","2022-04-14 21:53:29","18.7"
"Temperature for Smartbrick 148105","2022-04-14 21:58:29","18.7"
"Temperature for Smartbrick 148105","2022-04-14 22:03:28","18.7"
"Temperature for Smartbrick 148105","2022-04-14 22:08:29","18.6"
"Temperature for Smartbrick 148105","2022-04-14 22:13:29","18.6"
"Temperature for Smartbrick 148105","2022-04-14 22:18:30","18.6"
"Temperature for Smartbrick 148105","2022-04-14 22:23:28","18.6"
"Temperature for Smartbrick 148105","2022-04-14 22:28:28","18.6"
"Temperature for Smartbrick 148105","2022-04-14 22:33:28","18.6"
"Temperature for Smartbrick 148105","2022-04-14 22:38:29","18.5"
"Temperature for Smartbrick 148105","2022-04-14 22:43:30","18.5"
"Temperature for Smartbrick 148105","2022-04-14 22:48:29","18.5"
"Temperature for Smartbrick 148105","2022-04-14 22:53:28","18.5"
"Temperature for Smartbrick 148105","2022-04-14 22:58:28","18.5"
"Temperature for Smartbrick 148105","2022-04-14 23:03:29","18.5"
"Temperature for Smartbrick 148105","2022-04-14 23:08:28","18.5"
"Temperature for Smartbrick 148105","2022-04-14 23:13:28","18.4"
"Temperature for Smartbrick 148105","2022-04-14 23:18:28","18.4"
"Temperature for Smartbrick 148105","2022-04-14 23:23:29","18.4"
"Temperature for Smartbrick 148105","2022-04-14 23:28:28","18.4"
"Temperature for Smartbrick 148105","2022-04-14 23:33:28","18.4"
"Temperature for Smartbrick 148105","2022-04-14 23:38:28","18.4"
"Temperature for Smartbrick 148105","2022-04-14 23:43:28","18.4"
"Temperature for Smartbrick 148105","2022-04-14 23:48:29","18.3"
"Temperature for Smartbrick 148105","2022-04-14 23:53:28","18.3"
"Temperature for Smartbrick 148105","2022-04-14 23:58:29","18.3"
"Temperature for Smartbrick 148105","2022-04-15 00:03:28","18.3"
"Temperature for Smartbrick 148105","2022-04-15 00:08:28","18.3"
"Temperature for Smartbrick 148105","2022-04-15 00:13:28","18.3"
"Temperature for Smartbrick 148105","2022-04-15 00:18:29","18.3"
"Temperature for Smartbrick 148105","2022-04-15 00:23:28","18.2"
"Temperature for Smartbrick 148105","2022-04-15 00:28:28","18.2"
"Temperature for Smartbrick 148105","2022-04-15 00:33:28","18.2"
"Temperature for Smartbrick 148105","2022-04-15 00:38:29","18.2"
"Temperature for Smartbrick 148105","2022-04-15 00:43:28","18.2"
"Temperature for Smartbrick 148105","2022-04-15 00:48:28","18.2"
"Temperature for Smartbrick 148105","2022-04-15 00:53:28","18.2"
"Temperature for Smartbrick 148105","2022-04-15 00:58:28","18.1"
"Temperature for Smartbrick 148105","2022-04-15 01:03:28","18.1"
"Temperature for Smartbrick 148105","2022-04-15 01:08:28","18.1"
"Temperature for Smartbrick 148105","2022-04-15 01:13:28","18.1"
"Temperature for Smartbrick 148105","2022-04-15 01:18:28","18.1"
"Temperature for Smartbrick 148105","2022-04-15 01:23:28","18.1"
"Temperature for Smartbrick 148105","2022-04-15 01:28:28","18.1"
"Temperature for Smartbrick 148105","2022-04-15 01:33:28","18.1"
"Temperature for Smartbrick 148105","2022-04-15 01:38:28","18"
"Temperature for Smartbrick 148105","2022-04-15 01:43:28","18"
"Temperature for Smartbrick 148105","2022-04-15 01:48:28","18"
"Temperature for Smartbrick 148105","2022-04-15 01:53:29","18"
"Temperature for Smartbrick 148105","2022-04-15 01:58:28","18"
"Temperature for Smartbrick 148105","2022-04-15 02:03:28","18"
"Temperature for Smartbrick 148105","2022-04-15 02:08:28","18"
"Temperature for Smartbrick 148105","2022-04-15 02:13:29","18"
"Temperature for Smartbrick 148105","2022-04-15 02:18:28","18"
"Temperature for Smartbrick 148105","2022-04-15 02:23:29","18"
"Temperature for Smartbrick 148105","2022-04-15 02:28:28","17.9"
"Temperature for Smartbrick 148105","2022-04-15 02:33:29","17.9"
"Temperature for Smartbrick 148105","2022-04-15 02:38:28","17.9"
"Temperature for Smartbrick 148105","2022-04-15 02:43:28","17.9"
"Temperature for Smartbrick 148105","2022-04-15 02:48:28","17.9"
"Temperature for Smartbrick 148105","2022-04-15 02:53:28","17.9"
"Temperature for Smartbrick 148105","2022-04-15 02:58:28","17.9"
"Temperature for Smartbrick 148105","2022-04-15 03:03:28","17.9"
"Temperature for Smartbrick 148105","2022-04-15 03:08:28","17.9"
"Temperature for Smartbrick 148105","2022-04-15 03:13:28","17.8"
"Temperature for Smartbrick 148105","2022-04-15 03:18:28","17.8"
"Temperature for Smartbrick 148105","2022-04-15 03:23:28","17.8"
"Temperature for Smartbrick 148105","2022-04-15 03:28:28","17.8"
"Temperature for Smartbrick 148105","2022-04-15 03:33:28","17.8"
"Temperature for Smartbrick 148105","2022-04-15 03:38:28","17.8"
"Temperature for Smartbrick 148105","2022-04-15 03:43:28","17.8"
"Temperature for Smartbrick 148105","2022-04-15 03:48:28","17.8"
"Temperature for Smartbrick 148105","2022-04-15 03:53:28","17.8"
"Temperature for Smartbrick 148105","2022-04-15 03:58:28","17.7"
"Temperature for Smartbrick 148105","2022-04-15 04:03:28","17.7"
"Temperature for Smartbrick 148105","2022-04-15 04:08:28","17.7"
"Temperature for Smartbrick 148105","2022-04-15 04:13:27","17.7"
"Temperature for Smartbrick 148105","2022-04-15 04:18:28","17.7"
"Temperature for Smartbrick 148105","2022-04-15 04:23:27","17.7"
"Temperature for Smartbrick 148105","2022-04-15 04:28:28","17.7"
"Temperature for Smartbrick 148105","2022-04-15 04:33:27","17.7"
"Temperature for Smartbrick 148105","2022-04-15 04:38:27","17.7"
"Temperature for Smartbrick 148105","2022-04-15 04:43:27","17.7"
"Temperature for Smartbrick 148105","2022-04-15 04:48:28","17.7"
"Temperature for Smartbrick 148105","2022-04-15 04:53:27","17.7"
"Temperature for Smartbrick 148105","2022-04-15 04:58:27","17.7"
"Temperature for Smartbrick 148105","2022-04-15 05:03:27","17.6"
"Temperature for Smartbrick 148105","2022-04-15 05:08:28","17.6"
"Temperature for Smartbrick 148105","2022-04-15 05:13:28","17.6"
"Temperature for Smartbrick 148105","2022-04-15 05:18:28","17.6"
"Temperature for Smartbrick 148105","2022-04-15 05:23:27","17.6"
"Temperature for Smartbrick 148105","2022-04-15 05:28:27","17.6"
"Temperature for Smartbrick 148105","2022-04-15 05:33:27","17.6"
"Temperature for Smartbrick 148105","2022-04-15 05:38:27","17.5"
"Temperature for Smartbrick 148105","2022-04-15 05:43:28","17.6"
"Temperature for Smartbrick 148105","2022-04-15 05:48:28","17.5"
"Temperature for Smartbrick 148105","2022-04-15 05:53:28","17.5"
"Temperature for Smartbrick 148105","2022-04-15 05:58:28","17.5"
"Temperature for Smartbrick 148105","2022-04-15 06:03:27","17.5"
"Temperature for Smartbrick 148105","2022-04-15 06:08:27","17.5"
"Temperature for Smartbrick 148105","2022-04-15 06:13:27","17.5"
"Temperature for Smartbrick 148105","2022-04-15 06:18:28","17.5"
"Temperature for Smartbrick 148105","2022-04-15 06:23:27","17.5"
"Temperature for Smartbrick 148105","2022-04-15 06:28:27","17.5"
"Temperature for Smartbrick 148105","2022-04-15 06:33:27","17.5"
"Temperature for Smartbrick 148105","2022-04-15 06:38:27","17.5"
"Temperature for Smartbrick 148105","2022-04-15 06:43:27","17.5"
"Temperature for Smartbrick 148105","2022-04-15 06:48:27","17.5"
"Temperature for Smartbrick 148105","2022-04-15 06:53:27","17.4"
"Temperature for Smartbrick 148105","2022-04-15 06:58:27","17.4"
"Temperature for Smartbrick 148105","2022-04-15 07:03:27","17.4"
"Temperature for Smartbrick 148105","2022-04-15 07:08:27","17.4"
"Temperature for Smartbrick 148105","2022-04-15 07:13:28","17.4"
"Temperature for Smartbrick 148105","2022-04-15 07:18:28","17.4"
"Temperature for Smartbrick 148105","2022-04-15 07:23:27","17.4"
"Temperature for Smartbrick 148105","2022-04-15 07:28:27","17.4"
"Temperature for Smartbrick 148105","2022-04-15 07:33:27","17.4"
"Temperature for Smartbrick 148105","2022-04-15 07:38:27","17.4"
"Temperature for Smartbrick 148105","2022-04-15 07:43:27","17.4"
"Temperature for Smartbrick 148105","2022-04-15 07:48:27","17.4"
"Temperature for Smartbrick 148105","2022-04-15 07:53:28","17.3"
"Temperature for Smartbrick 148105","2022-04-15 07:58:27","17.3"
"Temperature for Smartbrick 148105","2022-04-15 08:03:27","17.3"
"Temperature for Smartbrick 148105","2022-04-15 08:08:27","17.3"
"Temperature for Smartbrick 148105","2022-04-15 08:13:27","17.3"
"Temperature for Smartbrick 148105","2022-04-15 08:18:27","17.3"
"Temperature for Smartbrick 148105","2022-04-15 08:23:27","17.3"
"Temperature for Smartbrick 148105","2022-04-15 08:28:27","17.3"
"Temperature for Smartbrick 148105","2022-04-15 08:33:27","17.3"
"Temperature for Smartbrick 148105","2022-04-15 08:38:27","17.3"
"Temperature for Smartbrick 148105","2022-04-15 08:43:27","17.3"
"Temperature for Smartbrick 148105","2022-04-15 08:48:27","17.3"
"Temperature for Smartbrick 148105","2022-04-15 08:53:27","17.3"
"Temperature for Smartbrick 148105","2022-04-15 08:58:27","17.3"
"Temperature for Smartbrick 148105","2022-04-15 09:03:27","17.3"
"Temperature for Smartbrick 148105","2022-04-15 09:08:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 09:13:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 09:18:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 09:23:27","17.3"
"Temperature for Smartbrick 148105","2022-04-15 09:28:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 09:33:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 09:38:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 09:43:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 09:48:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 09:53:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 09:58:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 10:03:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 10:08:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 10:13:28","17.2"
"Temperature for Smartbrick 148105","2022-04-15 10:18:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 10:23:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 10:28:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 10:33:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 10:38:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 10:43:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 10:48:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 10:53:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 10:58:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 11:03:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 11:08:27","17.2"
"Temperature for Smartbrick 148105","2022-04-15 11:13:26","17.3"
"Temperature for Smartbrick 148105","2022-04-15 11:18:27","17.3"
"Temperature for Smartbrick 148105","2022-04-15 11:23:26","17.3"
