"Series","Date","Value"
"Y for Smartbrick 148088","2022-03-23 00:32:17","0.1953125"
"Y for Smartbrick 148088","2022-03-23 00:37:17","0.18310547"
"Y for Smartbrick 148088","2022-03-23 00:42:17","0.18310547"
"Y for Smartbrick 148088","2022-03-23 00:47:17","0.20141602"
"Y for Smartbrick 148088","2022-03-23 00:52:17","0.18920898"
"Y for Smartbrick 148088","2022-03-23 00:57:17","0.1953125"
"Y for Smartbrick 148088","2022-03-23 01:02:18","0.20751953"
"Y for Smartbrick 148088","2022-03-23 01:07:17","0.15869141"
"Y for Smartbrick 148088","2022-03-23 01:12:17","0.18310547"
"Y for Smartbrick 148088","2022-03-23 01:17:17","0.1953125"
"Y for Smartbrick 148088","2022-03-23 01:22:17","0.20751953"
"Y for Smartbrick 148088","2022-03-23 01:27:17","0.20141602"
"Y for Smartbrick 148088","2022-03-23 01:32:17","0.18310547"
"Y for Smartbrick 148088","2022-03-23 01:37:17","0.20141602"
"Y for Smartbrick 148088","2022-03-23 01:42:17","0.1953125"
"Y for Smartbrick 148088","2022-03-23 01:47:17","0.17089844"
"Y for Smartbrick 148088","2022-03-23 01:52:17","0.1953125"
"Y for Smartbrick 148088","2022-03-23 01:57:18","0.20751953"
"Y for Smartbrick 148088","2022-03-23 02:02:18","0.18920898"
"Y for Smartbrick 148088","2022-03-23 02:07:17","0.18310547"
"Y for Smartbrick 148088","2022-03-23 02:12:17","0.1953125"
"Y for Smartbrick 148088","2022-03-23 02:17:17","0.20141602"
"Y for Smartbrick 148088","2022-03-23 02:22:17","0.20751953"
"Y for Smartbrick 148088","2022-03-23 02:27:17","0.20141602"
"Y for Smartbrick 148088","2022-03-23 02:32:17","0.1953125"
"Y for Smartbrick 148088","2022-03-23 02:37:17","0.21362305"
"Y for Smartbrick 148088","2022-03-23 02:42:17","0.18920898"
"Y for Smartbrick 148088","2022-03-23 02:47:17","0.18920898"
"Y for Smartbrick 148088","2022-03-23 02:52:17","0.18310547"
"Y for Smartbrick 148088","2022-03-23 02:57:17","0.18310547"
"Y for Smartbrick 148088","2022-03-23 03:02:17","0.18920898"
"Y for Smartbrick 148088","2022-03-23 03:07:17","0.20751953"
"Y for Smartbrick 148088","2022-03-23 03:12:17","0.20141602"
"Y for Smartbrick 148088","2022-03-23 03:17:19","0.20751953"
"Y for Smartbrick 148088","2022-03-23 03:22:17","0.18310547"
"Y for Smartbrick 148088","2022-03-23 03:27:17","0.18310547"
"Y for Smartbrick 148088","2022-03-23 03:32:17","0.1953125"
"Y for Smartbrick 148088","2022-03-23 03:37:17","0.20751953"
"Y for Smartbrick 148088","2022-03-23 03:42:17","0.20141602"
"Y for Smartbrick 148088","2022-03-23 03:47:17","0.20141602"
"Y for Smartbrick 148088","2022-03-23 03:52:17","0.21362305"
"Y for Smartbrick 148088","2022-03-23 03:57:18","0.20141602"
"Y for Smartbrick 148088","2022-03-23 04:02:18","0.1953125"
"Y for Smartbrick 148088","2022-03-23 04:07:17","0.1953125"
"Y for Smartbrick 148088","2022-03-23 04:12:17","0.18310547"
"Y for Smartbrick 148088","2022-03-23 04:17:17","0.18920898"
"Y for Smartbrick 148088","2022-03-23 04:22:17","0.18920898"
"Y for Smartbrick 148088","2022-03-23 04:27:17","0.17700195"
"Y for Smartbrick 148088","2022-03-23 04:32:17","0.17089844"
"Y for Smartbrick 148088","2022-03-23 04:37:17","0.13427734"
"Y for Smartbrick 148088","2022-03-23 04:42:17","0.18310547"
"Y for Smartbrick 148088","2022-03-23 04:47:17","0.16479492"
"Y for Smartbrick 148088","2022-03-23 04:52:17","0.16479492"
"Y for Smartbrick 148088","2022-03-23 04:57:17","0.16479492"
"Y for Smartbrick 148088","2022-03-23 05:02:17","0.15258789"
"Y for Smartbrick 148088","2022-03-23 05:07:17","0.12817383"
"Y for Smartbrick 148088","2022-03-23 05:12:17","0.13427734"
"Y for Smartbrick 148088","2022-03-23 05:17:17","0.15258789"
"Y for Smartbrick 148088","2022-03-23 05:22:17","0.14038086"
"Y for Smartbrick 148088","2022-03-23 05:27:17","0.14038086"
"Y for Smartbrick 148088","2022-03-23 05:32:17","0.14038086"
"Y for Smartbrick 148088","2022-03-23 05:37:17","0.12817383"
"Y for Smartbrick 148088","2022-03-23 05:42:18","0.15258789"
"Y for Smartbrick 148088","2022-03-23 05:47:17","0.12207031"
"Y for Smartbrick 148088","2022-03-23 05:52:17","0.15869141"
"Y for Smartbrick 148088","2022-03-23 05:57:17","0.14038086"
"Y for Smartbrick 148088","2022-03-23 06:02:17","0.16479492"
"Y for Smartbrick 148088","2022-03-23 06:07:17","0.15258789"
"Y for Smartbrick 148088","2022-03-23 06:12:17","0.15258789"
"Y for Smartbrick 148088","2022-03-23 06:17:17","0.15258789"
"Y for Smartbrick 148088","2022-03-23 06:22:17","0.13427734"
"Y for Smartbrick 148088","2022-03-23 06:27:17","0.15258789"
"Y for Smartbrick 148088","2022-03-23 06:32:17","0.15869141"
"Y for Smartbrick 148088","2022-03-23 06:37:17","0.17089844"
"Y for Smartbrick 148088","2022-03-23 06:42:17","0.14648438"
"Y for Smartbrick 148088","2022-03-23 06:47:17","0.14038086"
"Y for Smartbrick 148088","2022-03-23 06:52:17","0.15258789"
"Y for Smartbrick 148088","2022-03-23 06:57:17","0.14648438"
"Y for Smartbrick 148088","2022-03-23 07:02:17","0.15869141"
"Y for Smartbrick 148088","2022-03-23 07:07:17","0.14648438"
"Y for Smartbrick 148088","2022-03-23 07:12:17","0.14648438"
"Y for Smartbrick 148088","2022-03-23 07:17:17","0.15869141"
"Y for Smartbrick 148088","2022-03-23 07:22:17","0.15258789"
"Y for Smartbrick 148088","2022-03-23 07:27:17","0.15869141"
"Y for Smartbrick 148088","2022-03-23 07:32:17","0.13427734"
"Y for Smartbrick 148088","2022-03-23 07:37:17","0.13427734"
"Y for Smartbrick 148088","2022-03-23 07:42:17","0.15258789"
"Y for Smartbrick 148088","2022-03-23 07:47:17","0.17089844"
"Y for Smartbrick 148088","2022-03-23 07:52:17","0.14038086"
"Y for Smartbrick 148088","2022-03-23 07:57:17","0.15258789"
"Y for Smartbrick 148088","2022-03-23 08:02:17","0.14648438"
"Y for Smartbrick 148088","2022-03-23 08:07:17","0.15869141"
"Y for Smartbrick 148088","2022-03-23 08:12:17","0.14648438"
"Y for Smartbrick 148088","2022-03-23 08:17:17","0.14648438"
"Y for Smartbrick 148088","2022-03-23 08:22:17","0.16479492"
"Y for Smartbrick 148088","2022-03-23 08:27:17","0.15869141"
"Y for Smartbrick 148088","2022-03-23 08:32:17","0.14648438"
"Y for Smartbrick 148088","2022-03-23 08:37:17","0.15869141"
"Y for Smartbrick 148088","2022-03-23 08:42:17","0.15258789"
"Y for Smartbrick 148088","2022-03-23 08:47:17","0.15869141"
"Y for Smartbrick 148088","2022-03-23 08:52:17","0.14648438"
"Y for Smartbrick 148088","2022-03-23 08:57:17","0.14648438"
"Y for Smartbrick 148088","2022-03-23 09:02:17","0.15869141"
"Y for Smartbrick 148088","2022-03-23 09:07:17","0.15869141"
"Y for Smartbrick 148088","2022-03-23 09:12:17","0.15869141"
"Y for Smartbrick 148088","2022-03-23 09:17:17","0.15869141"
"Y for Smartbrick 148088","2022-03-23 09:22:17","0.15258789"
"Y for Smartbrick 148088","2022-03-23 09:27:17","0.16479492"
"Y for Smartbrick 148088","2022-03-23 09:32:17","0.16479492"
"Y for Smartbrick 148088","2022-03-23 09:37:17","0.15258789"
"Y for Smartbrick 148088","2022-03-23 09:42:17","0.15258789"
"Y for Smartbrick 148088","2022-03-23 09:47:17","0.14648438"
"Y for Smartbrick 148088","2022-03-23 09:52:16","0.15258789"
"Y for Smartbrick 148088","2022-03-23 09:57:17","0.15869141"
"Y for Smartbrick 148088","2022-03-23 10:02:17","0.14648438"
"Y for Smartbrick 148088","2022-03-23 10:07:17","0.15258789"
"Y for Smartbrick 148088","2022-03-23 10:12:17","0.15869141"
"Y for Smartbrick 148088","2022-03-23 10:17:17","0.13427734"
"Y for Smartbrick 148088","2022-03-23 10:22:16","0.16479492"
"Y for Smartbrick 148088","2022-03-23 10:27:17","0.15869141"
"Y for Smartbrick 148088","2022-03-23 10:32:17","0.15869141"
"Y for Smartbrick 148088","2022-03-23 10:37:17","0.15869141"
"Y for Smartbrick 148088","2022-03-23 10:42:17","0.14038086"
"Y for Smartbrick 148088","2022-03-23 10:47:16","0.13427734"
"Y for Smartbrick 148088","2022-03-23 10:52:16","0.12817383"
"Y for Smartbrick 148088","2022-03-23 10:57:16","0.16479492"
"Y for Smartbrick 148088","2022-03-23 11:02:16","0.15869141"
"Y for Smartbrick 148088","2022-03-23 11:07:16","0.13427734"
"Y for Smartbrick 148088","2022-03-23 11:12:17","0.14648438"
"Y for Smartbrick 148088","2022-03-23 11:17:17","0.15258789"
"Y for Smartbrick 148088","2022-03-23 11:22:17","0.1159668"
"Y for Smartbrick 148088","2022-03-23 11:27:16","0.14038086"
"Y for Smartbrick 148088","2022-03-23 11:32:17","0.12817383"
"Y for Smartbrick 148088","2022-03-23 11:37:16","0.14648438"
"Y for Smartbrick 148088","2022-03-23 11:42:17","0.10986328"
"Y for Smartbrick 148088","2022-03-23 11:47:17","0.12207031"
"Y for Smartbrick 148088","2022-03-23 11:52:16","0.1159668"
"Y for Smartbrick 148088","2022-03-23 11:57:17","0.12207031"
"Y for Smartbrick 148088","2022-03-23 12:02:17","0.0793457"
"Y for Smartbrick 148088","2022-03-23 12:07:16","0.09155273"
"Y for Smartbrick 148088","2022-03-23 12:12:16","0.09765625"
"Y for Smartbrick 148088","2022-03-23 12:17:16","0.09155273"
"Y for Smartbrick 148088","2022-03-23 12:22:16","0.09155273"
"Y for Smartbrick 148088","2022-03-23 12:27:17","0.10375977"
"Y for Smartbrick 148088","2022-03-23 12:32:17","0.10375977"
"Y for Smartbrick 148088","2022-03-23 12:37:16","0.10986328"
"Y for Smartbrick 148088","2022-03-23 12:42:16","0.10986328"
"Y for Smartbrick 148088","2022-03-23 12:47:16","0.1159668"
"Y for Smartbrick 148088","2022-03-23 12:52:16","0.12207031"
"Y for Smartbrick 148088","2022-03-23 12:57:16","0.10986328"
"Y for Smartbrick 148088","2022-03-23 13:02:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 13:07:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 13:12:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 13:17:17","0.10375977"
"Y for Smartbrick 148088","2022-03-23 13:22:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 13:27:16","0.12207031"
"Y for Smartbrick 148088","2022-03-23 13:32:17","0.09765625"
"Y for Smartbrick 148088","2022-03-23 13:37:16","0.10986328"
"Y for Smartbrick 148088","2022-03-23 13:42:17","0.13427734"
"Y for Smartbrick 148088","2022-03-23 13:47:16","0.12207031"
"Y for Smartbrick 148088","2022-03-23 13:52:16","0.12207031"
"Y for Smartbrick 148088","2022-03-23 13:57:17","0.13427734"
"Y for Smartbrick 148088","2022-03-23 14:02:17","0.13427734"
"Y for Smartbrick 148088","2022-03-23 14:07:16","0.12817383"
"Y for Smartbrick 148088","2022-03-23 14:12:17","0.12817383"
"Y for Smartbrick 148088","2022-03-23 14:17:16","0.12207031"
"Y for Smartbrick 148088","2022-03-23 14:22:17","0.14038086"
"Y for Smartbrick 148088","2022-03-23 14:27:16","0.12207031"
"Y for Smartbrick 148088","2022-03-23 14:32:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 14:37:16","0.12817383"
"Y for Smartbrick 148088","2022-03-23 14:42:16","0.12817383"
"Y for Smartbrick 148088","2022-03-23 14:47:16","0.12207031"
"Y for Smartbrick 148088","2022-03-23 14:52:16","0.1159668"
"Y for Smartbrick 148088","2022-03-23 14:57:16","0.12817383"
"Y for Smartbrick 148088","2022-03-23 15:02:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 15:07:16","0.13427734"
"Y for Smartbrick 148088","2022-03-23 15:12:16","0.10986328"
"Y for Smartbrick 148088","2022-03-23 15:17:16","0.12817383"
"Y for Smartbrick 148088","2022-03-23 15:22:16","0.1159668"
"Y for Smartbrick 148088","2022-03-23 15:27:16","0.1159668"
"Y for Smartbrick 148088","2022-03-23 15:32:16","0.10986328"
"Y for Smartbrick 148088","2022-03-23 15:37:16","0.12817383"
"Y for Smartbrick 148088","2022-03-23 15:42:17","0.1159668"
"Y for Smartbrick 148088","2022-03-23 15:47:17","0.10986328"
"Y for Smartbrick 148088","2022-03-23 15:52:16","0.12817383"
"Y for Smartbrick 148088","2022-03-23 15:57:16","0.10986328"
"Y for Smartbrick 148088","2022-03-23 16:02:16","0.12207031"
"Y for Smartbrick 148088","2022-03-23 16:07:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 16:12:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 16:17:16","0.13427734"
"Y for Smartbrick 148088","2022-03-23 16:22:16","0.10986328"
"Y for Smartbrick 148088","2022-03-23 16:27:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 16:32:16","0.12207031"
"Y for Smartbrick 148088","2022-03-23 16:37:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 16:42:16","0.13427734"
"Y for Smartbrick 148088","2022-03-23 16:47:16","0.12207031"
"Y for Smartbrick 148088","2022-03-23 16:52:16","0.10986328"
"Y for Smartbrick 148088","2022-03-23 16:57:16","0.14038086"
"Y for Smartbrick 148088","2022-03-23 17:02:16","0.13427734"
"Y for Smartbrick 148088","2022-03-23 17:07:16","0.10986328"
"Y for Smartbrick 148088","2022-03-23 17:12:16","0.0793457"
"Y for Smartbrick 148088","2022-03-23 17:17:16","0.12207031"
"Y for Smartbrick 148088","2022-03-23 17:22:16","0.10986328"
"Y for Smartbrick 148088","2022-03-23 17:27:16","0.10986328"
"Y for Smartbrick 148088","2022-03-23 17:32:16","0.1159668"
"Y for Smartbrick 148088","2022-03-23 17:37:16","0.1159668"
"Y for Smartbrick 148088","2022-03-23 17:42:16","0.12207031"
"Y for Smartbrick 148088","2022-03-23 17:47:16","0.12817383"
"Y for Smartbrick 148088","2022-03-23 17:52:16","0.1159668"
"Y for Smartbrick 148088","2022-03-23 17:57:16","0.10986328"
"Y for Smartbrick 148088","2022-03-23 18:02:16","0.10986328"
"Y for Smartbrick 148088","2022-03-23 18:07:16","0.1159668"
"Y for Smartbrick 148088","2022-03-23 18:12:16","0.12817383"
"Y for Smartbrick 148088","2022-03-23 18:17:16","0.12207031"
"Y for Smartbrick 148088","2022-03-23 18:22:16","0.12817383"
"Y for Smartbrick 148088","2022-03-23 18:27:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 18:32:16","0.06103516"
"Y for Smartbrick 148088","2022-03-23 18:37:16","0.08544922"
"Y for Smartbrick 148088","2022-03-23 18:42:16","0.08544922"
"Y for Smartbrick 148088","2022-03-23 18:47:16","0.08544922"
"Y for Smartbrick 148088","2022-03-23 18:52:16","0.06103516"
"Y for Smartbrick 148088","2022-03-23 18:57:16","0.0793457"
"Y for Smartbrick 148088","2022-03-23 19:02:16","0.06103516"
"Y for Smartbrick 148088","2022-03-23 19:07:16","0.07324219"
"Y for Smartbrick 148088","2022-03-23 19:12:16","0.05493164"
"Y for Smartbrick 148088","2022-03-23 19:17:16","0.07324219"
"Y for Smartbrick 148088","2022-03-23 19:22:16","0.05493164"
"Y for Smartbrick 148088","2022-03-23 19:27:16","0.08544922"
"Y for Smartbrick 148088","2022-03-23 19:32:16","0.08544922"
"Y for Smartbrick 148088","2022-03-23 19:37:16","0.06713867"
"Y for Smartbrick 148088","2022-03-23 19:42:16","0.09155273"
"Y for Smartbrick 148088","2022-03-23 19:47:17","0.09155273"
"Y for Smartbrick 148088","2022-03-23 19:52:16","0.07324219"
"Y for Smartbrick 148088","2022-03-23 19:57:16","0.0793457"
"Y for Smartbrick 148088","2022-03-23 20:02:16","0.08544922"
"Y for Smartbrick 148088","2022-03-23 20:07:16","0.09765625"
"Y for Smartbrick 148088","2022-03-23 20:12:16","0.09765625"
"Y for Smartbrick 148088","2022-03-23 20:17:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 20:22:16","0.09155273"
"Y for Smartbrick 148088","2022-03-23 20:27:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 20:32:16","0.09765625"
"Y for Smartbrick 148088","2022-03-23 20:37:16","0.09765625"
"Y for Smartbrick 148088","2022-03-23 20:42:16","0.09765625"
"Y for Smartbrick 148088","2022-03-23 20:47:16","0.08544922"
"Y for Smartbrick 148088","2022-03-23 20:52:16","0.09765625"
"Y for Smartbrick 148088","2022-03-23 20:57:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 21:02:16","0.1159668"
"Y for Smartbrick 148088","2022-03-23 21:07:16","0.10986328"
"Y for Smartbrick 148088","2022-03-23 21:12:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 21:17:16","0.09155273"
"Y for Smartbrick 148088","2022-03-23 21:22:16","0.1159668"
"Y for Smartbrick 148088","2022-03-23 21:27:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 21:32:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 21:37:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 21:42:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 21:47:16","0.12207031"
"Y for Smartbrick 148088","2022-03-23 21:52:16","0.09765625"
"Y for Smartbrick 148088","2022-03-23 21:57:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 22:02:16","0.10986328"
"Y for Smartbrick 148088","2022-03-23 22:07:16","0.1159668"
"Y for Smartbrick 148088","2022-03-23 22:12:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 22:17:16","0.10986328"
"Y for Smartbrick 148088","2022-03-23 22:22:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 22:27:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 22:32:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 22:37:16","0.12207031"
"Y for Smartbrick 148088","2022-03-23 22:42:16","0.1159668"
"Y for Smartbrick 148088","2022-03-23 22:47:16","0.10986328"
"Y for Smartbrick 148088","2022-03-23 22:52:16","0.12207031"
"Y for Smartbrick 148088","2022-03-23 22:57:16","0.09155273"
"Y for Smartbrick 148088","2022-03-23 23:02:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 23:07:16","0.09155273"
"Y for Smartbrick 148088","2022-03-23 23:12:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 23:17:16","0.10986328"
"Y for Smartbrick 148088","2022-03-23 23:22:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 23:27:16","0.09155273"
"Y for Smartbrick 148088","2022-03-23 23:32:16","0.09765625"
"Y for Smartbrick 148088","2022-03-23 23:37:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 23:42:16","0.10375977"
"Y for Smartbrick 148088","2022-03-23 23:47:16","0.09155273"
"Y for Smartbrick 148088","2022-03-23 23:52:16","0.10986328"
"Y for Smartbrick 148088","2022-03-23 23:57:16","0.10375977"
"Y for Smartbrick 148088","2022-03-24 00:02:16","0.1159668"
"Y for Smartbrick 148088","2022-03-24 00:07:16","0.09765625"
"Y for Smartbrick 148088","2022-03-24 00:12:16","0.09155273"
"Y for Smartbrick 148088","2022-03-24 00:17:16","0.08544922"
"Y for Smartbrick 148088","2022-03-24 00:22:16","0.09765625"
"Y for Smartbrick 148088","2022-03-24 00:27:16","0.08544922"
"Y for Smartbrick 148088","2022-03-24 00:32:16","0.10375977"
"Y for Smartbrick 148088","2022-03-24 00:37:16","0.07324219"
"Y for Smartbrick 148088","2022-03-24 00:42:16","0.10375977"
"Y for Smartbrick 148088","2022-03-24 00:47:16","0.09765625"
"Y for Smartbrick 148088","2022-03-24 00:52:17","0.09155273"
"Y for Smartbrick 148088","2022-03-24 00:57:16","0.10986328"
"Y for Smartbrick 148088","2022-03-24 01:02:16","0.10375977"
"Y for Smartbrick 148088","2022-03-24 01:07:16","0.10375977"
"Y for Smartbrick 148088","2022-03-24 01:12:16","0.1159668"
"Y for Smartbrick 148088","2022-03-24 01:17:16","0.10375977"
"Y for Smartbrick 148088","2022-03-24 01:22:16","0.10986328"
"Y for Smartbrick 148088","2022-03-24 01:27:17","0.12207031"
"Y for Smartbrick 148088","2022-03-24 01:32:16","0.12207031"
"Y for Smartbrick 148088","2022-03-24 01:37:16","0.12817383"
"Y for Smartbrick 148088","2022-03-24 01:42:16","0.13427734"
"Y for Smartbrick 148088","2022-03-24 01:47:16","0.14038086"
"Y for Smartbrick 148088","2022-03-24 01:52:16","0.14648438"
"Y for Smartbrick 148088","2022-03-24 01:57:16","0.14648438"
"Y for Smartbrick 148088","2022-03-24 02:02:17","0.14648438"
"Y for Smartbrick 148088","2022-03-24 02:07:16","0.15258789"
"Y for Smartbrick 148088","2022-03-24 02:12:16","0.15869141"
"Y for Smartbrick 148088","2022-03-24 02:17:16","0.15869141"
"Y for Smartbrick 148088","2022-03-24 02:22:16","0.16479492"
"Y for Smartbrick 148088","2022-03-24 02:27:16","0.17089844"
"Y for Smartbrick 148088","2022-03-24 02:32:16","0.17089844"
"Y for Smartbrick 148088","2022-03-24 02:37:16","0.16479492"
"Y for Smartbrick 148088","2022-03-24 02:42:16","0.16479492"
"Y for Smartbrick 148088","2022-03-24 02:47:16","0.17089844"
"Y for Smartbrick 148088","2022-03-24 02:52:16","0.17089844"
"Y for Smartbrick 148088","2022-03-24 02:57:16","0.17089844"
"Y for Smartbrick 148088","2022-03-24 03:02:16","0.17089844"
"Y for Smartbrick 148088","2022-03-24 03:07:16","0.17089844"
"Y for Smartbrick 148088","2022-03-24 03:12:16","0.17089844"
"Y for Smartbrick 148088","2022-03-24 03:17:16","0.16479492"
"Y for Smartbrick 148088","2022-03-24 03:22:16","0.16479492"
"Y for Smartbrick 148088","2022-03-24 03:27:16","0.17089844"
"Y for Smartbrick 148088","2022-03-24 03:32:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 03:37:16","0.17089844"
"Y for Smartbrick 148088","2022-03-24 03:42:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 03:47:16","0.17089844"
"Y for Smartbrick 148088","2022-03-24 03:52:16","0.17089844"
"Y for Smartbrick 148088","2022-03-24 03:57:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 04:02:16","0.17089844"
"Y for Smartbrick 148088","2022-03-24 04:07:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 04:12:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 04:17:16","0.17089844"
"Y for Smartbrick 148088","2022-03-24 04:22:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 04:27:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 04:32:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 04:37:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 04:42:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 04:47:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 04:52:17","0.17700195"
"Y for Smartbrick 148088","2022-03-24 04:57:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 05:02:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 05:07:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 05:12:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 05:17:16","0.18310547"
"Y for Smartbrick 148088","2022-03-24 05:22:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 05:27:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 05:32:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 05:37:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 05:42:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 05:47:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 05:52:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 05:57:16","0.18310547"
"Y for Smartbrick 148088","2022-03-24 06:02:16","0.18310547"
"Y for Smartbrick 148088","2022-03-24 06:07:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 06:12:16","0.18310547"
"Y for Smartbrick 148088","2022-03-24 06:17:16","0.18310547"
"Y for Smartbrick 148088","2022-03-24 06:22:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 06:27:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 06:32:16","0.18310547"
"Y for Smartbrick 148088","2022-03-24 06:37:16","0.18310547"
"Y for Smartbrick 148088","2022-03-24 06:42:16","0.18310547"
"Y for Smartbrick 148088","2022-03-24 06:47:16","0.18310547"
"Y for Smartbrick 148088","2022-03-24 06:52:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 06:57:16","0.18310547"
"Y for Smartbrick 148088","2022-03-24 07:02:16","0.18310547"
"Y for Smartbrick 148088","2022-03-24 07:07:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 07:12:16","0.18310547"
"Y for Smartbrick 148088","2022-03-24 07:17:16","0.18310547"
"Y for Smartbrick 148088","2022-03-24 07:22:16","0.17700195"
"Y for Smartbrick 148088","2022-03-24 07:27:16","0.18310547"
"Y for Smartbrick 148088","2022-03-24 07:32:15","0.18310547"
"Y for Smartbrick 148088","2022-03-24 07:37:16","0.18310547"
"Y for Smartbrick 148088","2022-03-24 07:42:16","0.18920898"
"Y for Smartbrick 148088","2022-03-24 07:47:16","0.18310547"
"Y for Smartbrick 148088","2022-03-24 07:52:16","0.18310547"
"Y for Smartbrick 148088","2022-03-24 07:57:16","0.18310547"
"Y for Smartbrick 148088","2022-03-24 08:02:15","0.18310547"
"Y for Smartbrick 148088","2022-03-24 08:07:16","0.18920898"
"Y for Smartbrick 148088","2022-03-24 08:12:15","0.18920898"
"Y for Smartbrick 148088","2022-03-24 08:17:15","0.18310547"
"Y for Smartbrick 148088","2022-03-24 08:22:16","0.18310547"
"Y for Smartbrick 148088","2022-03-24 08:27:15","0.18920898"
"Y for Smartbrick 148088","2022-03-24 08:32:15","0.18920898"
"Y for Smartbrick 148088","2022-03-24 08:37:16","0.18310547"
"Y for Smartbrick 148088","2022-03-24 08:42:15","0.18920898"
"Y for Smartbrick 148088","2022-03-24 08:47:16","0.18920898"
"Y for Smartbrick 148088","2022-03-24 08:52:15","0.18310547"
"Y for Smartbrick 148088","2022-03-24 08:57:15","0.18920898"
"Y for Smartbrick 148088","2022-03-24 09:02:15","0.18310547"
"Y for Smartbrick 148088","2022-03-24 09:07:15","0.18310547"
"Y for Smartbrick 148088","2022-03-24 09:12:15","0.18920898"
"Y for Smartbrick 148088","2022-03-24 09:17:15","0.18920898"
"Y for Smartbrick 148088","2022-03-24 09:22:15","0.18920898"
"Y for Smartbrick 148088","2022-03-24 09:27:16","0.18920898"
"Y for Smartbrick 148088","2022-03-24 09:32:16","0.18310547"
"Y for Smartbrick 148088","2022-03-24 09:37:15","0.18920898"
"Y for Smartbrick 148088","2022-03-24 09:42:17","0.18920898"
"Y for Smartbrick 148088","2022-03-24 09:47:15","0.18920898"
"Y for Smartbrick 148088","2022-03-24 09:52:15","0.18920898"
"Y for Smartbrick 148088","2022-03-24 09:57:15","0.18920898"
"Y for Smartbrick 148088","2022-03-24 10:02:15","0.18310547"
"Y for Smartbrick 148088","2022-03-24 10:07:15","0.18920898"
"Y for Smartbrick 148088","2022-03-24 10:12:15","0.18920898"
"Y for Smartbrick 148088","2022-03-24 10:17:16","0.18310547"
"Y for Smartbrick 148088","2022-03-24 10:22:15","0.17700195"
"Y for Smartbrick 148088","2022-03-24 10:27:15","0.18920898"
"Y for Smartbrick 148088","2022-03-24 10:32:15","0.18920898"
"Y for Smartbrick 148088","2022-03-24 10:37:15","0.17089844"
"Y for Smartbrick 148088","2022-03-24 10:42:15","0.18310547"
