"Series","Date","Value"
"Battery for Smartbrick 163076","2023-01-22 05:15:40","3.559"
"Battery for Smartbrick 163076","2023-01-22 05:20:39","3.561"
"Battery for Smartbrick 163076","2023-01-22 05:25:41","3.557"
"Battery for Smartbrick 163076","2023-01-22 05:30:39","3.557"
"Battery for Smartbrick 163076","2023-01-22 05:35:39","3.559"
"Battery for Smartbrick 163076","2023-01-22 05:40:39","3.558"
"Battery for Smartbrick 163076","2023-01-22 05:45:39","3.557"
"Battery for Smartbrick 163076","2023-01-22 05:50:39","3.558"
"Battery for Smartbrick 163076","2023-01-22 05:55:40","3.558"
"Battery for Smartbrick 163076","2023-01-22 06:00:39","3.557"
"Battery for Smartbrick 163076","2023-01-22 06:05:39","3.557"
"Battery for Smartbrick 163076","2023-01-22 06:10:39","3.558"
"Battery for Smartbrick 163076","2023-01-22 06:15:40","3.556"
"Battery for Smartbrick 163076","2023-01-22 06:20:40","3.558"
"Battery for Smartbrick 163076","2023-01-22 06:25:40","3.558"
"Battery for Smartbrick 163076","2023-01-22 06:31:00","3.558"
"Battery for Smartbrick 163076","2023-01-22 06:35:52","3.559"
"Battery for Smartbrick 163076","2023-01-22 06:40:42","3.557"
"Battery for Smartbrick 163076","2023-01-22 06:45:39","3.557"
"Battery for Smartbrick 163076","2023-01-22 06:50:40","3.556"
"Battery for Smartbrick 163076","2023-01-22 06:55:40","3.557"
"Battery for Smartbrick 163076","2023-01-22 07:00:39","3.557"
"Battery for Smartbrick 163076","2023-01-22 07:05:53","3.558"
"Battery for Smartbrick 163076","2023-01-22 07:10:46","3.556"
"Battery for Smartbrick 163076","2023-01-22 07:15:40","3.557"
"Battery for Smartbrick 163076","2023-01-22 07:20:40","3.557"
"Battery for Smartbrick 163076","2023-01-22 07:25:40","3.558"
"Battery for Smartbrick 163076","2023-01-22 07:30:39","3.561"
"Battery for Smartbrick 163076","2023-01-22 07:36:00","3.559"
"Battery for Smartbrick 163076","2023-01-22 07:40:53","3.557"
"Battery for Smartbrick 163076","2023-01-22 07:45:40","3.557"
"Battery for Smartbrick 163076","2023-01-22 07:50:39","3.559"
"Battery for Smartbrick 163076","2023-01-22 07:55:53","3.557"
"Battery for Smartbrick 163076","2023-01-22 08:00:40","3.558"
"Battery for Smartbrick 163076","2023-01-22 08:05:40","3.558"
"Battery for Smartbrick 163076","2023-01-22 08:10:53","3.559"
"Battery for Smartbrick 163076","2023-01-22 08:15:40","3.559"
"Battery for Smartbrick 163076","2023-01-22 08:20:39","3.559"
"Battery for Smartbrick 163076","2023-01-22 08:25:50","3.559"
"Battery for Smartbrick 163076","2023-01-22 08:30:40","3.556"
"Battery for Smartbrick 163076","2023-01-22 08:35:39","3.559"
"Battery for Smartbrick 163076","2023-01-22 08:40:39","3.559"
"Battery for Smartbrick 163076","2023-01-22 08:45:40","3.557"
"Battery for Smartbrick 163076","2023-01-22 08:50:39","3.557"
"Battery for Smartbrick 163076","2023-01-22 08:55:50","3.558"
"Battery for Smartbrick 163076","2023-01-22 09:00:40","3.559"
"Battery for Smartbrick 163076","2023-01-22 09:05:39","3.558"
"Battery for Smartbrick 163076","2023-01-22 09:10:39","3.556"
"Battery for Smartbrick 163076","2023-01-22 09:16:09","3.558"
"Battery for Smartbrick 163076","2023-01-22 09:21:07","3.558"
"Battery for Smartbrick 163076","2023-01-22 09:26:16","3.557"
"Battery for Smartbrick 163076","2023-01-22 09:31:04","3.559"
"Battery for Smartbrick 163076","2023-01-22 09:36:17","3.558"
"Battery for Smartbrick 163076","2023-01-22 09:41:10","3.556"
"Battery for Smartbrick 163076","2023-01-22 09:46:37","3.557"
"Battery for Smartbrick 163076","2023-01-22 09:50:44","3.558"
"Battery for Smartbrick 163076","2023-01-22 09:56:17","3.557"
"Battery for Smartbrick 163076","2023-01-22 10:01:24","3.558"
"Battery for Smartbrick 163076","2023-01-22 10:05:44","3.557"
"Battery for Smartbrick 163076","2023-01-22 10:10:42","3.557"
"Battery for Smartbrick 163076","2023-01-22 10:15:44","3.559"
"Battery for Smartbrick 163076","2023-01-22 10:25:44","3.557"
"Battery for Smartbrick 163076","2023-01-22 10:36:23","3.556"
"Battery for Smartbrick 163076","2023-01-22 10:45:43","3.559"
"Battery for Smartbrick 163076","2023-01-22 10:51:28","3.558"
"Battery for Smartbrick 163076","2023-01-22 11:06:52","3.557"
"Battery for Smartbrick 163076","2023-01-22 11:11:18","3.555"
"Battery for Smartbrick 163076","2023-01-22 11:15:43","3.557"
"Battery for Smartbrick 163076","2023-01-22 11:20:43","3.557"
"Battery for Smartbrick 163076","2023-01-22 11:26:31","3.559"
"Battery for Smartbrick 163076","2023-01-22 11:36:41","3.557"
"Battery for Smartbrick 163076","2023-01-22 11:40:43","3.558"
"Battery for Smartbrick 163076","2023-01-22 11:46:41","3.558"
"Battery for Smartbrick 163076","2023-01-22 11:51:20","3.559"
"Battery for Smartbrick 163076","2023-01-22 12:10:52","3.557"
"Battery for Smartbrick 163076","2023-01-22 12:15:46","3.556"
"Battery for Smartbrick 163076","2023-01-22 12:20:46","3.558"
"Battery for Smartbrick 163076","2023-01-22 12:25:43","3.556"
"Battery for Smartbrick 163076","2023-01-22 12:30:41","3.556"
"Battery for Smartbrick 163076","2023-01-22 12:35:42","3.559"
"Battery for Smartbrick 163076","2023-01-22 12:40:42","3.558"
"Battery for Smartbrick 163076","2023-01-22 12:45:41","3.557"
"Battery for Smartbrick 163076","2023-01-22 12:50:42","3.561"
"Battery for Smartbrick 163076","2023-01-22 12:55:43","3.558"
"Battery for Smartbrick 163076","2023-01-22 13:00:44","3.559"
"Battery for Smartbrick 163076","2023-01-22 13:05:51","3.559"
"Battery for Smartbrick 163076","2023-01-22 13:10:44","3.558"
"Battery for Smartbrick 163076","2023-01-22 13:15:45","3.558"
"Battery for Smartbrick 163076","2023-01-22 13:20:44","3.559"
"Battery for Smartbrick 163076","2023-01-22 13:25:44","3.558"
"Battery for Smartbrick 163076","2023-01-22 13:30:44","3.558"
"Battery for Smartbrick 163076","2023-01-22 13:35:44","3.559"
"Battery for Smartbrick 163076","2023-01-22 13:40:44","3.557"
"Battery for Smartbrick 163076","2023-01-22 13:45:45","3.559"
"Battery for Smartbrick 163076","2023-01-22 13:51:16","3.558"
"Battery for Smartbrick 163076","2023-01-22 13:56:01","3.558"
"Battery for Smartbrick 163076","2023-01-22 14:01:29","3.557"
"Battery for Smartbrick 163076","2023-01-22 14:10:44","3.558"
"Battery for Smartbrick 163076","2023-01-22 14:15:44","3.557"
"Battery for Smartbrick 163076","2023-01-22 14:20:44","3.558"
"Battery for Smartbrick 163076","2023-01-22 14:25:53","3.557"
"Battery for Smartbrick 163076","2023-01-22 14:30:54","3.557"
"Battery for Smartbrick 163076","2023-01-22 14:35:44","3.558"
"Battery for Smartbrick 163076","2023-01-22 14:40:44","3.558"
"Battery for Smartbrick 163076","2023-01-22 14:45:44","3.557"
"Battery for Smartbrick 163076","2023-01-22 14:50:49","3.557"
"Battery for Smartbrick 163076","2023-01-22 14:55:45","3.559"
"Battery for Smartbrick 163076","2023-01-22 15:00:44","3.558"
"Battery for Smartbrick 163076","2023-01-22 15:05:59","3.559"
"Battery for Smartbrick 163076","2023-01-22 15:10:44","3.558"
"Battery for Smartbrick 163076","2023-01-22 15:15:45","3.558"
"Battery for Smartbrick 163076","2023-01-22 15:20:44","3.558"
"Battery for Smartbrick 163076","2023-01-22 15:25:44","3.558"
"Battery for Smartbrick 163076","2023-01-22 15:30:44","3.557"
"Battery for Smartbrick 163076","2023-01-22 15:35:46","3.558"
"Battery for Smartbrick 163076","2023-01-22 15:40:44","3.557"
"Battery for Smartbrick 163076","2023-01-22 15:45:44","3.559"
"Battery for Smartbrick 163076","2023-01-22 15:50:45","3.559"
"Battery for Smartbrick 163076","2023-01-22 15:55:44","3.558"
"Battery for Smartbrick 163076","2023-01-22 16:00:45","3.557"
"Battery for Smartbrick 163076","2023-01-22 16:05:44","3.559"
"Battery for Smartbrick 163076","2023-01-22 16:10:41","3.558"
"Battery for Smartbrick 163076","2023-01-22 16:15:43","3.558"
"Battery for Smartbrick 163076","2023-01-22 16:20:41","3.556"
"Battery for Smartbrick 163076","2023-01-22 16:25:42","3.558"
"Battery for Smartbrick 163076","2023-01-22 16:30:42","3.558"
"Battery for Smartbrick 163076","2023-01-22 16:35:43","3.558"
"Battery for Smartbrick 163076","2023-01-22 16:40:41","3.559"
"Battery for Smartbrick 163076","2023-01-22 16:45:41","3.558"
"Battery for Smartbrick 163076","2023-01-22 16:50:41","3.561"
"Battery for Smartbrick 163076","2023-01-22 16:55:40","3.558"
"Battery for Smartbrick 163076","2023-01-22 17:00:41","3.558"
"Battery for Smartbrick 163076","2023-01-22 17:05:40","3.559"
"Battery for Smartbrick 163076","2023-01-22 17:10:41","3.558"
"Battery for Smartbrick 163076","2023-01-22 17:15:40","3.561"
"Battery for Smartbrick 163076","2023-01-22 17:20:41","3.562"
"Battery for Smartbrick 163076","2023-01-22 17:25:42","3.557"
"Battery for Smartbrick 163076","2023-01-22 17:30:41","3.561"
"Battery for Smartbrick 163076","2023-01-22 17:35:40","3.561"
"Battery for Smartbrick 163076","2023-01-22 17:40:41","3.559"
"Battery for Smartbrick 163076","2023-01-22 17:45:41","3.558"
"Battery for Smartbrick 163076","2023-01-22 17:50:42","3.558"
"Battery for Smartbrick 163076","2023-01-22 17:55:41","3.557"
"Battery for Smartbrick 163076","2023-01-22 18:00:41","3.557"
"Battery for Smartbrick 163076","2023-01-22 18:05:41","3.558"
"Battery for Smartbrick 163076","2023-01-22 18:10:41","3.559"
"Battery for Smartbrick 163076","2023-01-22 18:15:42","3.558"
"Battery for Smartbrick 163076","2023-01-22 18:20:43","3.558"
"Battery for Smartbrick 163076","2023-01-22 18:25:41","3.558"
"Battery for Smartbrick 163076","2023-01-22 18:30:42","3.558"
"Battery for Smartbrick 163076","2023-01-22 18:35:42","3.559"
"Battery for Smartbrick 163076","2023-01-22 18:40:41","3.557"
"Battery for Smartbrick 163076","2023-01-22 18:45:44","3.557"
"Battery for Smartbrick 163076","2023-01-22 18:50:42","3.557"
"Battery for Smartbrick 163076","2023-01-22 18:55:42","3.557"
"Battery for Smartbrick 163076","2023-01-22 19:00:42","3.558"
"Battery for Smartbrick 163076","2023-01-22 19:05:42","3.558"
"Battery for Smartbrick 163076","2023-01-22 19:10:43","3.558"
"Battery for Smartbrick 163076","2023-01-22 19:15:42","3.557"
"Battery for Smartbrick 163076","2023-01-22 19:20:42","3.558"
"Battery for Smartbrick 163076","2023-01-22 19:25:42","3.558"
"Battery for Smartbrick 163076","2023-01-22 19:30:42","3.558"
"Battery for Smartbrick 163076","2023-01-22 19:35:43","3.558"
"Battery for Smartbrick 163076","2023-01-22 19:40:41","3.558"
"Battery for Smartbrick 163076","2023-01-22 19:45:43","3.558"
"Battery for Smartbrick 163076","2023-01-22 19:50:42","3.558"
"Battery for Smartbrick 163076","2023-01-22 19:55:43","3.559"
"Battery for Smartbrick 163076","2023-01-22 20:00:42","3.558"
"Battery for Smartbrick 163076","2023-01-22 20:05:43","3.557"
"Battery for Smartbrick 163076","2023-01-22 20:10:42","3.558"
"Battery for Smartbrick 163076","2023-01-22 20:15:42","3.559"
"Battery for Smartbrick 163076","2023-01-22 20:20:42","3.558"
"Battery for Smartbrick 163076","2023-01-22 20:25:42","3.556"
"Battery for Smartbrick 163076","2023-01-22 20:30:42","3.559"
"Battery for Smartbrick 163076","2023-01-22 20:35:42","3.561"
"Battery for Smartbrick 163076","2023-01-22 20:40:42","3.557"
"Battery for Smartbrick 163076","2023-01-22 20:45:43","3.558"
"Battery for Smartbrick 163076","2023-01-22 20:50:42","3.559"
"Battery for Smartbrick 163076","2023-01-22 20:55:42","3.556"
"Battery for Smartbrick 163076","2023-01-22 21:00:42","3.558"
"Battery for Smartbrick 163076","2023-01-22 21:05:42","3.559"
"Battery for Smartbrick 163076","2023-01-22 21:10:42","3.558"
"Battery for Smartbrick 163076","2023-01-22 21:15:43","3.559"
"Battery for Smartbrick 163076","2023-01-22 21:20:43","3.559"
"Battery for Smartbrick 163076","2023-01-22 21:25:43","3.559"
"Battery for Smartbrick 163076","2023-01-22 21:30:43","3.559"
"Battery for Smartbrick 163076","2023-01-22 21:35:43","3.561"
"Battery for Smartbrick 163076","2023-01-22 21:40:43","3.559"
"Battery for Smartbrick 163076","2023-01-22 21:45:42","3.558"
"Battery for Smartbrick 163076","2023-01-22 21:50:43","3.557"
"Battery for Smartbrick 163076","2023-01-22 21:55:43","3.558"
"Battery for Smartbrick 163076","2023-01-22 22:00:43","3.557"
"Battery for Smartbrick 163076","2023-01-22 22:05:43","3.557"
"Battery for Smartbrick 163076","2023-01-22 22:10:43","3.558"
"Battery for Smartbrick 163076","2023-01-22 22:15:44","3.558"
"Battery for Smartbrick 163076","2023-01-22 22:20:43","3.558"
"Battery for Smartbrick 163076","2023-01-22 22:25:43","3.557"
"Battery for Smartbrick 163076","2023-01-22 22:30:43","3.558"
"Battery for Smartbrick 163076","2023-01-22 22:35:43","3.559"
"Battery for Smartbrick 163076","2023-01-22 22:40:43","3.559"
"Battery for Smartbrick 163076","2023-01-22 22:45:42","3.558"
"Battery for Smartbrick 163076","2023-01-22 22:50:42","3.559"
"Battery for Smartbrick 163076","2023-01-22 22:55:43","3.557"
"Battery for Smartbrick 163076","2023-01-22 23:00:43","3.559"
"Battery for Smartbrick 163076","2023-01-22 23:05:43","3.556"
"Battery for Smartbrick 163076","2023-01-22 23:10:43","3.558"
"Battery for Smartbrick 163076","2023-01-22 23:15:43","3.558"
"Battery for Smartbrick 163076","2023-01-22 23:20:43","3.557"
"Battery for Smartbrick 163076","2023-01-22 23:25:42","3.557"
"Battery for Smartbrick 163076","2023-01-22 23:30:43","3.558"
"Battery for Smartbrick 163076","2023-01-22 23:35:43","3.559"
"Battery for Smartbrick 163076","2023-01-22 23:40:43","3.559"
"Battery for Smartbrick 163076","2023-01-22 23:45:43","3.557"
"Battery for Smartbrick 163076","2023-01-22 23:50:42","3.557"
"Battery for Smartbrick 163076","2023-01-22 23:55:43","3.559"
"Battery for Smartbrick 163076","2023-01-23 00:00:43","3.558"
"Battery for Smartbrick 163076","2023-01-23 00:05:43","3.557"
"Battery for Smartbrick 163076","2023-01-23 00:10:42","3.558"
"Battery for Smartbrick 163076","2023-01-23 00:15:45","3.557"
"Battery for Smartbrick 163076","2023-01-23 00:20:44","3.558"
"Battery for Smartbrick 163076","2023-01-23 00:25:45","3.558"
"Battery for Smartbrick 163076","2023-01-23 00:30:46","3.559"
"Battery for Smartbrick 163076","2023-01-23 00:35:45","3.559"
"Battery for Smartbrick 163076","2023-01-23 00:40:44","3.559"
"Battery for Smartbrick 163076","2023-01-23 00:45:45","3.558"
"Battery for Smartbrick 163076","2023-01-23 00:50:45","3.557"
"Battery for Smartbrick 163076","2023-01-23 00:55:46","3.559"
"Battery for Smartbrick 163076","2023-01-23 01:00:45","3.557"
"Battery for Smartbrick 163076","2023-01-23 01:05:45","3.558"
"Battery for Smartbrick 163076","2023-01-23 01:10:43","3.561"
"Battery for Smartbrick 163076","2023-01-23 01:15:45","3.557"
"Battery for Smartbrick 163076","2023-01-23 01:20:45","3.559"
"Battery for Smartbrick 163076","2023-01-23 01:25:44","3.558"
"Battery for Smartbrick 163076","2023-01-23 01:30:45","3.558"
"Battery for Smartbrick 163076","2023-01-23 01:35:45","3.557"
"Battery for Smartbrick 163076","2023-01-23 01:40:45","3.558"
"Battery for Smartbrick 163076","2023-01-23 01:45:42","3.562"
"Battery for Smartbrick 163076","2023-01-23 01:50:45","3.558"
"Battery for Smartbrick 163076","2023-01-23 01:55:44","3.559"
"Battery for Smartbrick 163076","2023-01-23 02:00:45","3.557"
"Battery for Smartbrick 163076","2023-01-23 02:05:46","3.558"
"Battery for Smartbrick 163076","2023-01-23 02:10:45","3.558"
"Battery for Smartbrick 163076","2023-01-23 02:15:45","3.559"
"Battery for Smartbrick 163076","2023-01-23 02:20:44","3.557"
"Battery for Smartbrick 163076","2023-01-23 02:25:43","3.558"
"Battery for Smartbrick 163076","2023-01-23 02:30:42","3.558"
"Battery for Smartbrick 163076","2023-01-23 02:35:46","3.558"
"Battery for Smartbrick 163076","2023-01-23 02:40:45","3.561"
"Battery for Smartbrick 163076","2023-01-23 02:45:43","3.559"
"Battery for Smartbrick 163076","2023-01-23 02:50:43","3.558"
"Battery for Smartbrick 163076","2023-01-23 02:55:45","3.557"
"Battery for Smartbrick 163076","2023-01-23 03:00:44","3.559"
"Battery for Smartbrick 163076","2023-01-23 03:05:43","3.558"
"Battery for Smartbrick 163076","2023-01-23 03:10:43","3.558"
"Battery for Smartbrick 163076","2023-01-23 03:15:39","3.561"
"Battery for Smartbrick 163076","2023-01-23 03:20:38","3.558"
"Battery for Smartbrick 163076","2023-01-23 03:25:38","3.558"
"Battery for Smartbrick 163076","2023-01-23 03:30:38","3.559"
"Battery for Smartbrick 163076","2023-01-23 03:35:38","3.558"
"Battery for Smartbrick 163076","2023-01-23 03:40:38","3.559"
"Battery for Smartbrick 163076","2023-01-23 03:45:38","3.559"
"Battery for Smartbrick 163076","2023-01-23 03:50:38","3.558"
"Battery for Smartbrick 163076","2023-01-23 03:55:38","3.559"
"Battery for Smartbrick 163076","2023-01-23 04:00:39","3.558"
"Battery for Smartbrick 163076","2023-01-23 04:05:38","3.558"
"Battery for Smartbrick 163076","2023-01-23 04:10:38","3.558"
"Battery for Smartbrick 163076","2023-01-23 04:15:39","3.558"
"Battery for Smartbrick 163076","2023-01-23 04:20:38","3.559"
"Battery for Smartbrick 163076","2023-01-23 04:25:38","3.559"
"Battery for Smartbrick 163076","2023-01-23 04:30:37","3.558"
"Battery for Smartbrick 163076","2023-01-23 04:35:37","3.557"
"Battery for Smartbrick 163076","2023-01-23 04:40:37","3.558"
"Battery for Smartbrick 163076","2023-01-23 04:45:38","3.558"
"Battery for Smartbrick 163076","2023-01-23 04:50:37","3.559"
"Battery for Smartbrick 163076","2023-01-23 04:55:38","3.558"
"Battery for Smartbrick 163076","2023-01-23 05:00:39","3.558"
"Battery for Smartbrick 163076","2023-01-23 05:05:37","3.558"
"Battery for Smartbrick 163076","2023-01-23 05:10:38","3.558"
"Battery for Smartbrick 163076","2023-01-23 05:15:38","3.557"
"Battery for Smartbrick 163076","2023-01-23 05:20:38","3.558"
"Battery for Smartbrick 163076","2023-01-23 05:25:38","3.558"
"Battery for Smartbrick 163076","2023-01-23 05:30:39","3.557"
"Battery for Smartbrick 163076","2023-01-23 05:35:37","3.559"
"Battery for Smartbrick 163076","2023-01-23 05:40:39","3.557"
"Battery for Smartbrick 163076","2023-01-23 05:45:38","3.558"
"Battery for Smartbrick 163076","2023-01-23 05:50:37","3.558"
"Battery for Smartbrick 163076","2023-01-23 05:55:38","3.558"
"Battery for Smartbrick 163076","2023-01-23 06:00:37","3.559"
"Battery for Smartbrick 163076","2023-01-23 06:05:37","3.557"
"Battery for Smartbrick 163076","2023-01-23 06:10:38","3.557"
"Battery for Smartbrick 163076","2023-01-23 06:15:40","3.561"
"Battery for Smartbrick 163076","2023-01-23 06:20:41","3.558"
"Battery for Smartbrick 163076","2023-01-23 06:25:40","3.558"
"Battery for Smartbrick 163076","2023-01-23 06:30:41","3.557"
"Battery for Smartbrick 163076","2023-01-23 06:35:41","3.558"
"Battery for Smartbrick 163076","2023-01-23 06:40:38","3.558"
"Battery for Smartbrick 163076","2023-01-23 06:45:51","3.557"
"Battery for Smartbrick 163076","2023-01-23 06:50:40","3.557"
"Battery for Smartbrick 163076","2023-01-23 06:55:40","3.558"
"Battery for Smartbrick 163076","2023-01-23 07:00:40","3.558"
"Battery for Smartbrick 163076","2023-01-23 07:05:38","3.556"
"Battery for Smartbrick 163076","2023-01-23 07:10:40","3.558"
"Battery for Smartbrick 163076","2023-01-23 07:15:38","3.558"
"Battery for Smartbrick 163076","2023-01-23 07:20:42","3.557"
"Battery for Smartbrick 163076","2023-01-23 07:25:40","3.556"
"Battery for Smartbrick 163076","2023-01-23 07:30:40","3.557"
"Battery for Smartbrick 163076","2023-01-23 07:35:38","3.558"
"Battery for Smartbrick 163076","2023-01-23 07:40:41","3.557"
"Battery for Smartbrick 163076","2023-01-23 07:45:39","3.557"
"Battery for Smartbrick 163076","2023-01-23 07:50:39","3.558"
"Battery for Smartbrick 163076","2023-01-23 07:55:43","3.558"
"Battery for Smartbrick 163076","2023-01-23 08:00:42","3.557"
"Battery for Smartbrick 163076","2023-01-23 08:05:43","3.557"
"Battery for Smartbrick 163076","2023-01-23 08:10:43","3.558"
"Battery for Smartbrick 163076","2023-01-23 08:15:43","3.558"
"Battery for Smartbrick 163076","2023-01-23 08:20:45","3.559"
"Battery for Smartbrick 163076","2023-01-23 08:25:43","3.559"
"Battery for Smartbrick 163076","2023-01-23 08:30:42","3.557"
"Battery for Smartbrick 163076","2023-01-23 08:35:43","3.558"
"Battery for Smartbrick 163076","2023-01-23 08:40:43","3.558"
"Battery for Smartbrick 163076","2023-01-23 08:45:43","3.559"
"Battery for Smartbrick 163076","2023-01-23 08:50:43","3.558"
"Battery for Smartbrick 163076","2023-01-23 08:55:43","3.557"
"Battery for Smartbrick 163076","2023-01-23 09:00:45","3.557"
"Battery for Smartbrick 163076","2023-01-23 09:05:43","3.558"
"Battery for Smartbrick 163076","2023-01-23 09:10:44","3.556"
"Battery for Smartbrick 163076","2023-01-23 09:15:42","3.558"
"Battery for Smartbrick 163076","2023-01-23 09:20:43","3.558"
"Battery for Smartbrick 163076","2023-01-23 09:25:43","3.556"
"Battery for Smartbrick 163076","2023-01-23 09:30:43","3.558"
"Battery for Smartbrick 163076","2023-01-23 09:35:42","3.557"
"Battery for Smartbrick 163076","2023-01-23 09:40:43","3.557"
"Battery for Smartbrick 163076","2023-01-23 09:45:44","3.559"
"Battery for Smartbrick 163076","2023-01-23 09:50:44","3.558"
"Battery for Smartbrick 163076","2023-01-23 09:55:44","3.557"
"Battery for Smartbrick 163076","2023-01-23 10:00:44","3.558"
"Battery for Smartbrick 163076","2023-01-23 10:05:44","3.558"
"Battery for Smartbrick 163076","2023-01-23 10:10:44","3.557"
"Battery for Smartbrick 163076","2023-01-23 10:26:08","3.556"
"Battery for Smartbrick 163076","2023-01-23 10:30:55","3.589"
"Battery for Smartbrick 163076","2023-01-23 10:35:41","3.558"
"Battery for Smartbrick 163076","2023-01-23 10:40:43","3.556"
"Battery for Smartbrick 163076","2023-01-23 10:45:41","3.559"
"Battery for Smartbrick 163076","2023-01-23 10:50:41","3.558"
"Battery for Smartbrick 163076","2023-01-23 10:55:40","3.558"
"Battery for Smartbrick 163076","2023-01-23 11:00:41","3.558"
"Battery for Smartbrick 163076","2023-01-23 11:05:40","3.557"
"Battery for Smartbrick 163076","2023-01-23 11:10:49","3.557"
"Battery for Smartbrick 163076","2023-01-23 11:15:43","3.557"
"Battery for Smartbrick 163076","2023-01-23 11:20:52","3.559"
"Battery for Smartbrick 163076","2023-01-23 11:45:39","3.557"
"Battery for Smartbrick 163076","2023-01-23 12:05:37","3.556"
"Battery for Smartbrick 163076","2023-01-23 12:10:37","3.556"
"Battery for Smartbrick 163076","2023-01-23 12:15:38","3.557"
"Battery for Smartbrick 163076","2023-01-23 12:20:37","3.557"
"Battery for Smartbrick 163076","2023-01-23 12:25:38","3.558"
"Battery for Smartbrick 163076","2023-01-23 12:30:37","3.558"
"Battery for Smartbrick 163076","2023-01-23 12:35:37","3.558"
"Battery for Smartbrick 163076","2023-01-23 12:40:37","3.557"
"Battery for Smartbrick 163076","2023-01-23 12:45:50","3.559"
"Battery for Smartbrick 163076","2023-01-23 12:50:37","3.557"
"Battery for Smartbrick 163076","2023-01-23 12:55:37","3.557"
"Battery for Smartbrick 163076","2023-01-23 13:00:37","3.558"
"Battery for Smartbrick 163076","2023-01-23 13:05:38","3.557"
"Battery for Smartbrick 163076","2023-01-23 13:10:37","3.558"
"Battery for Smartbrick 163076","2023-01-23 13:15:37","3.557"
"Battery for Smartbrick 163076","2023-01-23 13:20:37","3.557"
"Battery for Smartbrick 163076","2023-01-23 13:25:37","3.557"
"Battery for Smartbrick 163076","2023-01-23 13:30:37","3.556"
"Battery for Smartbrick 163076","2023-01-23 13:35:37","3.557"
"Battery for Smartbrick 163076","2023-01-23 13:40:37","3.558"
"Battery for Smartbrick 163076","2023-01-23 13:45:37","3.556"
"Battery for Smartbrick 163076","2023-01-23 13:50:38","3.559"
"Battery for Smartbrick 163076","2023-01-23 13:55:37","3.558"
"Battery for Smartbrick 163076","2023-01-23 14:00:37","3.557"
"Battery for Smartbrick 163076","2023-01-23 14:05:37","3.557"
"Battery for Smartbrick 163076","2023-01-23 14:10:38","3.558"
"Battery for Smartbrick 163076","2023-01-23 14:15:37","3.557"
"Battery for Smartbrick 163076","2023-01-23 14:20:37","3.556"
"Battery for Smartbrick 163076","2023-01-23 14:25:37","3.558"
"Battery for Smartbrick 163076","2023-01-23 14:30:38","3.557"
"Battery for Smartbrick 163076","2023-01-23 14:35:37","3.557"
"Battery for Smartbrick 163076","2023-01-23 14:40:37","3.558"
"Battery for Smartbrick 163076","2023-01-23 14:45:38","3.557"
"Battery for Smartbrick 163076","2023-01-23 14:50:37","3.558"
"Battery for Smartbrick 163076","2023-01-23 14:55:37","3.558"
"Battery for Smartbrick 163076","2023-01-23 15:00:38","3.559"
"Battery for Smartbrick 163076","2023-01-23 15:05:37","3.558"
"Battery for Smartbrick 163076","2023-01-23 15:10:37","3.557"
"Battery for Smartbrick 163076","2023-01-23 15:15:37","3.561"
"Battery for Smartbrick 163076","2023-01-23 15:20:38","3.558"
"Battery for Smartbrick 163076","2023-01-23 15:25:36","3.557"
"Battery for Smartbrick 163076","2023-01-23 15:30:38","3.558"
"Battery for Smartbrick 163076","2023-01-23 15:35:37","3.559"
"Battery for Smartbrick 163076","2023-01-23 15:40:36","3.557"
"Battery for Smartbrick 163076","2023-01-23 15:45:37","3.557"
"Battery for Smartbrick 163076","2023-01-23 15:50:37","3.559"
"Battery for Smartbrick 163076","2023-01-23 15:55:37","3.557"
"Battery for Smartbrick 163076","2023-01-23 16:00:37","3.557"
"Battery for Smartbrick 163076","2023-01-23 16:05:47","3.558"
"Battery for Smartbrick 163076","2023-01-23 16:10:45","3.559"
"Battery for Smartbrick 163076","2023-01-23 16:15:44","3.559"
"Battery for Smartbrick 163076","2023-01-23 16:20:39","3.557"
"Battery for Smartbrick 163076","2023-01-23 16:25:46","3.558"
"Battery for Smartbrick 163076","2023-01-23 16:30:48","3.557"
"Battery for Smartbrick 163076","2023-01-23 16:35:46","3.559"
"Battery for Smartbrick 163076","2023-01-23 16:41:01","3.557"
"Battery for Smartbrick 163076","2023-01-23 16:45:43","3.559"
"Battery for Smartbrick 163076","2023-01-23 16:50:46","3.557"
"Battery for Smartbrick 163076","2023-01-23 16:55:52","3.559"
"Battery for Smartbrick 163076","2023-01-23 17:01:23","3.556"
"Battery for Smartbrick 163076","2023-01-23 17:05:50","3.559"
"Battery for Smartbrick 163076","2023-01-23 17:10:57","3.557"
"Battery for Smartbrick 163076","2023-01-23 17:15:45","3.558"
"Battery for Smartbrick 163076","2023-01-23 17:20:57","3.557"
"Battery for Smartbrick 163076","2023-01-23 17:25:39","3.558"
"Battery for Smartbrick 163076","2023-01-23 17:30:55","3.557"
"Battery for Smartbrick 163076","2023-01-23 17:35:40","3.558"
"Battery for Smartbrick 163076","2023-01-23 17:40:50","3.558"
"Battery for Smartbrick 163076","2023-01-23 17:45:54","3.558"
"Battery for Smartbrick 163076","2023-01-23 17:50:38","3.559"
"Battery for Smartbrick 163076","2023-01-23 17:55:54","3.558"
"Battery for Smartbrick 163076","2023-01-23 18:00:39","3.557"
