"Series","Date","Value"
"Y for Smartbrick 163076","2023-01-22 05:30:39","7.42797852"
"Y for Smartbrick 163076","2023-01-22 05:35:39","7.48291016"
"Y for Smartbrick 163076","2023-01-22 05:40:39","7.42797852"
"Y for Smartbrick 163076","2023-01-22 05:45:39","7.40966797"
"Y for Smartbrick 163076","2023-01-22 05:50:39","7.44628906"
"Y for Smartbrick 163076","2023-01-22 05:55:40","7.421875"
"Y for Smartbrick 163076","2023-01-22 06:00:39","7.44018555"
"Y for Smartbrick 163076","2023-01-22 06:05:39","7.43408203"
"Y for Smartbrick 163076","2023-01-22 06:10:39","7.42797852"
"Y for Smartbrick 163076","2023-01-22 06:15:40","2.80151367"
"Y for Smartbrick 163076","2023-01-22 06:20:40","2.78320312"
"Y for Smartbrick 163076","2023-01-22 06:25:40","2.8503418"
"Y for Smartbrick 163076","2023-01-22 06:31:00","2.81982422"
"Y for Smartbrick 163076","2023-01-22 06:35:52","2.8137207"
"Y for Smartbrick 163076","2023-01-22 06:40:42","2.8137207"
"Y for Smartbrick 163076","2023-01-22 06:45:39","2.79541016"
"Y for Smartbrick 163076","2023-01-22 06:50:40","2.81982422"
"Y for Smartbrick 163076","2023-01-22 06:55:40","2.78320312"
"Y for Smartbrick 163076","2023-01-22 07:00:39","2.81982422"
"Y for Smartbrick 163076","2023-01-22 07:05:53","2.80761719"
"Y for Smartbrick 163076","2023-01-22 07:10:46","2.8137207"
"Y for Smartbrick 163076","2023-01-22 07:15:40","2.81982422"
"Y for Smartbrick 163076","2023-01-22 07:20:40","2.82592773"
"Y for Smartbrick 163076","2023-01-22 07:25:40","2.83203125"
"Y for Smartbrick 163076","2023-01-22 07:30:39","2.83203125"
"Y for Smartbrick 163076","2023-01-22 07:36:00","2.80761719"
"Y for Smartbrick 163076","2023-01-22 07:40:53","2.83813477"
"Y for Smartbrick 163076","2023-01-22 07:45:40","2.78320312"
"Y for Smartbrick 163076","2023-01-22 07:50:39","2.83203125"
"Y for Smartbrick 163076","2023-01-22 07:55:53","2.82592773"
"Y for Smartbrick 163076","2023-01-22 08:00:40","2.82592773"
"Y for Smartbrick 163076","2023-01-22 08:05:40","2.84423828"
"Y for Smartbrick 163076","2023-01-22 08:10:53","2.83203125"
"Y for Smartbrick 163076","2023-01-22 08:15:40","2.8137207"
"Y for Smartbrick 163076","2023-01-22 08:20:39","2.82592773"
"Y for Smartbrick 163076","2023-01-22 08:25:50","2.8137207"
"Y for Smartbrick 163076","2023-01-22 08:30:40","2.8137207"
"Y for Smartbrick 163076","2023-01-22 08:35:39","2.84423828"
"Y for Smartbrick 163076","2023-01-22 08:40:39","2.8137207"
"Y for Smartbrick 163076","2023-01-22 08:45:40","2.79541016"
"Y for Smartbrick 163076","2023-01-22 08:50:39","2.8137207"
"Y for Smartbrick 163076","2023-01-22 08:55:50","2.80151367"
"Y for Smartbrick 163076","2023-01-22 09:00:40","2.83813477"
"Y for Smartbrick 163076","2023-01-22 09:05:39","2.79541016"
"Y for Smartbrick 163076","2023-01-22 09:10:39","2.81982422"
"Y for Smartbrick 163076","2023-01-22 09:16:09","-0.02441406"
"Y for Smartbrick 163076","2023-01-22 09:21:07","-0.00610352"
"Y for Smartbrick 163076","2023-01-22 09:26:16","0.02441406"
"Y for Smartbrick 163076","2023-01-22 09:31:04","0.01831055"
"Y for Smartbrick 163076","2023-01-22 09:36:17","-0.03051758"
"Y for Smartbrick 163076","2023-01-22 09:41:10","0.00610352"
"Y for Smartbrick 163076","2023-01-22 09:46:37","-0.03662109"
"Y for Smartbrick 163076","2023-01-22 09:50:44","-0.00610352"
"Y for Smartbrick 163076","2023-01-22 09:56:17","0.01220703"
"Y for Smartbrick 163076","2023-01-22 10:01:24","-0.01220703"
"Y for Smartbrick 163076","2023-01-22 10:05:44","-0.02441406"
"Y for Smartbrick 163076","2023-01-22 10:10:42","0"
"Y for Smartbrick 163076","2023-01-22 10:15:44","-0.03051758"
"Y for Smartbrick 163076","2023-01-22 10:25:44","-0.01220703"
"Y for Smartbrick 163076","2023-01-22 10:36:23","-0.03662109"
"Y for Smartbrick 163076","2023-01-22 10:45:43","-0.02441406"
"Y for Smartbrick 163076","2023-01-22 10:51:28","0"
"Y for Smartbrick 163076","2023-01-22 11:06:52","-0.05493164"
"Y for Smartbrick 163076","2023-01-22 11:11:18","-0.03662109"
"Y for Smartbrick 163076","2023-01-22 11:15:43","-0.03051758"
"Y for Smartbrick 163076","2023-01-22 11:20:43","-0.01831055"
"Y for Smartbrick 163076","2023-01-22 11:26:31","0"
"Y for Smartbrick 163076","2023-01-22 11:36:41","-0.00610352"
"Y for Smartbrick 163076","2023-01-22 11:40:43","-0.04882812"
"Y for Smartbrick 163076","2023-01-22 11:46:41","-0.01220703"
"Y for Smartbrick 163076","2023-01-22 11:51:20","-0.01220703"
"Y for Smartbrick 163076","2023-01-22 12:10:52","-0.01831055"
"Y for Smartbrick 163076","2023-01-22 12:15:46","-0.99487305"
"Y for Smartbrick 163076","2023-01-22 12:20:46","-0.98266602"
"Y for Smartbrick 163076","2023-01-22 12:25:43","-0.98876953"
"Y for Smartbrick 163076","2023-01-22 12:30:41","-0.9765625"
"Y for Smartbrick 163076","2023-01-22 12:35:42","-0.97045898"
"Y for Smartbrick 163076","2023-01-22 12:40:42","-0.98266602"
"Y for Smartbrick 163076","2023-01-22 12:45:41","-0.9765625"
"Y for Smartbrick 163076","2023-01-22 12:50:42","-0.9765625"
"Y for Smartbrick 163076","2023-01-22 12:55:43","-0.98266602"
"Y for Smartbrick 163076","2023-01-22 13:00:44","-0.95214844"
"Y for Smartbrick 163076","2023-01-22 13:05:51","-0.96435547"
"Y for Smartbrick 163076","2023-01-22 13:10:44","-0.97045898"
"Y for Smartbrick 163076","2023-01-22 13:15:45","-0.95214844"
"Y for Smartbrick 163076","2023-01-22 13:20:44","-0.98876953"
"Y for Smartbrick 163076","2023-01-22 13:25:44","-0.97045898"
"Y for Smartbrick 163076","2023-01-22 13:30:44","-0.9765625"
"Y for Smartbrick 163076","2023-01-22 13:35:44","-0.98266602"
"Y for Smartbrick 163076","2023-01-22 13:40:44","-0.98266602"
"Y for Smartbrick 163076","2023-01-22 13:45:45","-0.95825195"
"Y for Smartbrick 163076","2023-01-22 13:51:16","-0.96435547"
"Y for Smartbrick 163076","2023-01-22 13:56:01","-0.9765625"
"Y for Smartbrick 163076","2023-01-22 14:01:29","-0.94604492"
"Y for Smartbrick 163076","2023-01-22 14:10:44","-0.99487305"
"Y for Smartbrick 163076","2023-01-22 14:15:44","-0.9765625"
"Y for Smartbrick 163076","2023-01-22 14:20:44","-0.98266602"
"Y for Smartbrick 163076","2023-01-22 14:25:53","-0.98266602"
"Y for Smartbrick 163076","2023-01-22 14:30:54","-0.98266602"
"Y for Smartbrick 163076","2023-01-22 14:35:44","-0.9765625"
"Y for Smartbrick 163076","2023-01-22 14:40:44","-0.99487305"
"Y for Smartbrick 163076","2023-01-22 14:45:44","-0.97045898"
"Y for Smartbrick 163076","2023-01-22 14:50:49","-0.98876953"
"Y for Smartbrick 163076","2023-01-22 14:55:45","-0.96435547"
"Y for Smartbrick 163076","2023-01-22 15:00:44","-0.98266602"
"Y for Smartbrick 163076","2023-01-22 15:05:59","-0.95214844"
"Y for Smartbrick 163076","2023-01-22 15:10:44","-0.99487305"
"Y for Smartbrick 163076","2023-01-22 15:15:45","-1.953125"
"Y for Smartbrick 163076","2023-01-22 15:20:44","-1.94091797"
"Y for Smartbrick 163076","2023-01-22 15:25:44","-1.92871094"
"Y for Smartbrick 163076","2023-01-22 15:30:44","-1.953125"
"Y for Smartbrick 163076","2023-01-22 15:35:46","-1.94091797"
"Y for Smartbrick 163076","2023-01-22 15:40:44","-1.94091797"
"Y for Smartbrick 163076","2023-01-22 15:45:44","-1.94702148"
"Y for Smartbrick 163076","2023-01-22 15:50:45","-1.89819336"
"Y for Smartbrick 163076","2023-01-22 15:55:44","-1.94702148"
"Y for Smartbrick 163076","2023-01-22 16:00:45","-1.92260742"
"Y for Smartbrick 163076","2023-01-22 16:05:44","-1.93481445"
"Y for Smartbrick 163076","2023-01-22 16:10:41","-1.92260742"
"Y for Smartbrick 163076","2023-01-22 16:15:43","-1.90429688"
"Y for Smartbrick 163076","2023-01-22 16:20:41","-1.92260742"
"Y for Smartbrick 163076","2023-01-22 16:25:42","-1.94091797"
"Y for Smartbrick 163076","2023-01-22 16:30:42","-1.92260742"
"Y for Smartbrick 163076","2023-01-22 16:35:43","-1.92871094"
"Y for Smartbrick 163076","2023-01-22 16:40:41","-1.94702148"
"Y for Smartbrick 163076","2023-01-22 16:45:41","-1.90429688"
"Y for Smartbrick 163076","2023-01-22 16:50:41","-1.92260742"
"Y for Smartbrick 163076","2023-01-22 16:55:40","-1.94702148"
"Y for Smartbrick 163076","2023-01-22 17:00:41","-1.92260742"
"Y for Smartbrick 163076","2023-01-22 17:05:40","-1.92871094"
"Y for Smartbrick 163076","2023-01-22 17:10:41","-1.93481445"
"Y for Smartbrick 163076","2023-01-22 17:15:40","-1.92260742"
"Y for Smartbrick 163076","2023-01-22 17:20:41","-1.91650391"
"Y for Smartbrick 163076","2023-01-22 17:25:42","-1.92871094"
"Y for Smartbrick 163076","2023-01-22 17:30:41","-1.92260742"
"Y for Smartbrick 163076","2023-01-22 17:35:40","-1.95922852"
"Y for Smartbrick 163076","2023-01-22 17:40:41","-1.94091797"
"Y for Smartbrick 163076","2023-01-22 17:45:41","-1.91650391"
"Y for Smartbrick 163076","2023-01-22 17:50:42","-1.91040039"
"Y for Smartbrick 163076","2023-01-22 17:55:41","-1.91650391"
"Y for Smartbrick 163076","2023-01-22 18:00:41","-1.93481445"
"Y for Smartbrick 163076","2023-01-22 18:05:41","-1.91040039"
"Y for Smartbrick 163076","2023-01-22 18:10:41","-1.93481445"
"Y for Smartbrick 163076","2023-01-22 18:15:42","-2.86865234"
"Y for Smartbrick 163076","2023-01-22 18:20:43","-2.89916992"
"Y for Smartbrick 163076","2023-01-22 18:25:41","-2.86865234"
"Y for Smartbrick 163076","2023-01-22 18:30:42","-2.86865234"
"Y for Smartbrick 163076","2023-01-22 18:35:42","-2.91748047"
"Y for Smartbrick 163076","2023-01-22 18:40:41","-2.91137695"
"Y for Smartbrick 163076","2023-01-22 18:45:44","-2.90527344"
"Y for Smartbrick 163076","2023-01-22 18:50:42","-2.89306641"
"Y for Smartbrick 163076","2023-01-22 18:55:42","-2.88085938"
"Y for Smartbrick 163076","2023-01-22 19:00:42","-2.88696289"
"Y for Smartbrick 163076","2023-01-22 19:05:42","-2.87475586"
"Y for Smartbrick 163076","2023-01-22 19:10:43","-2.88696289"
"Y for Smartbrick 163076","2023-01-22 19:15:42","-2.89306641"
"Y for Smartbrick 163076","2023-01-22 19:20:42","-2.89306641"
"Y for Smartbrick 163076","2023-01-22 19:25:42","-2.88696289"
"Y for Smartbrick 163076","2023-01-22 19:30:42","-2.88085938"
"Y for Smartbrick 163076","2023-01-22 19:35:43","-2.87475586"
"Y for Smartbrick 163076","2023-01-22 19:40:41","-2.86865234"
"Y for Smartbrick 163076","2023-01-22 19:45:43","-2.87475586"
"Y for Smartbrick 163076","2023-01-22 19:50:42","-2.89916992"
"Y for Smartbrick 163076","2023-01-22 19:55:43","-2.89916992"
"Y for Smartbrick 163076","2023-01-22 20:00:42","-2.90527344"
"Y for Smartbrick 163076","2023-01-22 20:05:43","-2.89916992"
"Y for Smartbrick 163076","2023-01-22 20:10:42","-2.89916992"
"Y for Smartbrick 163076","2023-01-22 20:15:42","-2.88085938"
"Y for Smartbrick 163076","2023-01-22 20:20:42","-2.87475586"
"Y for Smartbrick 163076","2023-01-22 20:25:42","-2.91748047"
"Y for Smartbrick 163076","2023-01-22 20:30:42","-2.86865234"
"Y for Smartbrick 163076","2023-01-22 20:35:42","-2.89306641"
"Y for Smartbrick 163076","2023-01-22 20:40:42","-2.87475586"
"Y for Smartbrick 163076","2023-01-22 20:45:43","-2.88696289"
"Y for Smartbrick 163076","2023-01-22 20:50:42","-2.91137695"
"Y for Smartbrick 163076","2023-01-22 20:55:42","-2.89306641"
"Y for Smartbrick 163076","2023-01-22 21:00:42","-2.89916992"
"Y for Smartbrick 163076","2023-01-22 21:05:42","-2.85644531"
"Y for Smartbrick 163076","2023-01-22 21:10:42","-2.90527344"
"Y for Smartbrick 163076","2023-01-22 21:15:43","-3.86352539"
"Y for Smartbrick 163076","2023-01-22 21:20:43","-3.88793945"
"Y for Smartbrick 163076","2023-01-22 21:25:43","-3.88793945"
"Y for Smartbrick 163076","2023-01-22 21:30:43","-3.90014648"
"Y for Smartbrick 163076","2023-01-22 21:35:43","-3.89404297"
"Y for Smartbrick 163076","2023-01-22 21:40:43","-3.90625"
"Y for Smartbrick 163076","2023-01-22 21:45:42","-3.90014648"
"Y for Smartbrick 163076","2023-01-22 21:50:43","-3.88793945"
"Y for Smartbrick 163076","2023-01-22 21:55:43","-3.91235352"
"Y for Smartbrick 163076","2023-01-22 22:00:43","-3.89404297"
"Y for Smartbrick 163076","2023-01-22 22:05:43","-3.89404297"
"Y for Smartbrick 163076","2023-01-22 22:10:43","-3.86352539"
"Y for Smartbrick 163076","2023-01-22 22:15:44","-3.93066406"
"Y for Smartbrick 163076","2023-01-22 22:20:43","-3.89404297"
"Y for Smartbrick 163076","2023-01-22 22:25:43","-3.90625"
"Y for Smartbrick 163076","2023-01-22 22:30:43","-3.91235352"
"Y for Smartbrick 163076","2023-01-22 22:35:43","-3.91235352"
"Y for Smartbrick 163076","2023-01-22 22:40:43","-3.89404297"
"Y for Smartbrick 163076","2023-01-22 22:45:42","-3.91235352"
"Y for Smartbrick 163076","2023-01-22 22:50:42","-3.88793945"
"Y for Smartbrick 163076","2023-01-22 22:55:43","-3.90014648"
"Y for Smartbrick 163076","2023-01-22 23:00:43","-3.90014648"
"Y for Smartbrick 163076","2023-01-22 23:05:43","-3.88183594"
"Y for Smartbrick 163076","2023-01-22 23:10:43","-3.90625"
"Y for Smartbrick 163076","2023-01-22 23:15:43","-3.91235352"
"Y for Smartbrick 163076","2023-01-22 23:20:43","-3.89404297"
"Y for Smartbrick 163076","2023-01-22 23:25:42","-3.90014648"
"Y for Smartbrick 163076","2023-01-22 23:30:43","-3.93066406"
"Y for Smartbrick 163076","2023-01-22 23:35:43","-3.91235352"
"Y for Smartbrick 163076","2023-01-22 23:40:43","-3.90625"
"Y for Smartbrick 163076","2023-01-22 23:45:43","-3.89404297"
"Y for Smartbrick 163076","2023-01-22 23:50:42","-3.90625"
"Y for Smartbrick 163076","2023-01-22 23:55:43","-3.91845703"
"Y for Smartbrick 163076","2023-01-23 00:00:43","-3.91235352"
"Y for Smartbrick 163076","2023-01-23 00:05:43","-3.90625"
"Y for Smartbrick 163076","2023-01-23 00:10:42","-3.92456055"
"Y for Smartbrick 163076","2023-01-23 00:15:45","-7.08007812"
"Y for Smartbrick 163076","2023-01-23 00:20:44","-7.07397461"
"Y for Smartbrick 163076","2023-01-23 00:25:45","-7.08618164"
"Y for Smartbrick 163076","2023-01-23 00:30:46","-7.10449219"
"Y for Smartbrick 163076","2023-01-23 00:35:45","-7.07397461"
"Y for Smartbrick 163076","2023-01-23 00:40:44","-7.10449219"
"Y for Smartbrick 163076","2023-01-23 00:45:45","-7.06176758"
"Y for Smartbrick 163076","2023-01-23 00:50:45","-7.09228516"
"Y for Smartbrick 163076","2023-01-23 00:55:46","-7.08618164"
"Y for Smartbrick 163076","2023-01-23 01:00:45","-7.07397461"
"Y for Smartbrick 163076","2023-01-23 01:05:45","-7.06787109"
"Y for Smartbrick 163076","2023-01-23 01:10:43","-7.12280273"
"Y for Smartbrick 163076","2023-01-23 01:15:45","-7.09228516"
"Y for Smartbrick 163076","2023-01-23 01:20:45","-7.06787109"
"Y for Smartbrick 163076","2023-01-23 01:25:44","-7.09838867"
"Y for Smartbrick 163076","2023-01-23 01:30:45","-7.09838867"
"Y for Smartbrick 163076","2023-01-23 01:35:45","-7.09838867"
"Y for Smartbrick 163076","2023-01-23 01:40:45","-7.09838867"
"Y for Smartbrick 163076","2023-01-23 01:45:42","-7.09838867"
"Y for Smartbrick 163076","2023-01-23 01:50:45","-7.08007812"
"Y for Smartbrick 163076","2023-01-23 01:55:44","-7.08618164"
"Y for Smartbrick 163076","2023-01-23 02:00:45","-7.08007812"
"Y for Smartbrick 163076","2023-01-23 02:05:46","-7.10449219"
"Y for Smartbrick 163076","2023-01-23 02:10:45","-7.07397461"
"Y for Smartbrick 163076","2023-01-23 02:15:45","-7.09228516"
"Y for Smartbrick 163076","2023-01-23 02:20:44","-7.08007812"
"Y for Smartbrick 163076","2023-01-23 02:25:43","-7.09228516"
"Y for Smartbrick 163076","2023-01-23 02:30:42","-7.08618164"
"Y for Smartbrick 163076","2023-01-23 02:35:46","-7.08618164"
"Y for Smartbrick 163076","2023-01-23 02:40:45","-7.07397461"
"Y for Smartbrick 163076","2023-01-23 02:45:43","-7.08618164"
"Y for Smartbrick 163076","2023-01-23 02:50:43","-7.08007812"
"Y for Smartbrick 163076","2023-01-23 02:55:45","-7.08618164"
"Y for Smartbrick 163076","2023-01-23 03:00:44","-7.09228516"
"Y for Smartbrick 163076","2023-01-23 03:05:43","-7.09228516"
"Y for Smartbrick 163076","2023-01-23 03:10:43","-7.09838867"
"Y for Smartbrick 163076","2023-01-23 03:15:39","-12.72583008"
"Y for Smartbrick 163076","2023-01-23 03:20:38","-12.71972656"
"Y for Smartbrick 163076","2023-01-23 03:25:38","-12.72583008"
"Y for Smartbrick 163076","2023-01-23 03:30:38","-12.71972656"
"Y for Smartbrick 163076","2023-01-23 03:35:38","-12.72583008"
"Y for Smartbrick 163076","2023-01-23 03:40:38","-12.70141602"
"Y for Smartbrick 163076","2023-01-23 03:45:38","-12.71972656"
"Y for Smartbrick 163076","2023-01-23 03:50:38","-12.71972656"
"Y for Smartbrick 163076","2023-01-23 03:55:38","-12.72583008"
"Y for Smartbrick 163076","2023-01-23 04:00:39","-12.72583008"
"Y for Smartbrick 163076","2023-01-23 04:05:38","-12.73803711"
"Y for Smartbrick 163076","2023-01-23 04:10:38","-12.75024414"
"Y for Smartbrick 163076","2023-01-23 04:15:39","-12.72583008"
"Y for Smartbrick 163076","2023-01-23 04:20:38","-12.71972656"
"Y for Smartbrick 163076","2023-01-23 04:25:38","-12.73803711"
"Y for Smartbrick 163076","2023-01-23 04:30:37","-12.71362305"
"Y for Smartbrick 163076","2023-01-23 04:35:37","-12.73193359"
"Y for Smartbrick 163076","2023-01-23 04:40:37","-12.71972656"
"Y for Smartbrick 163076","2023-01-23 04:45:38","-12.71972656"
"Y for Smartbrick 163076","2023-01-23 04:50:37","-12.73193359"
"Y for Smartbrick 163076","2023-01-23 04:55:38","-12.72583008"
"Y for Smartbrick 163076","2023-01-23 05:00:39","-12.70141602"
"Y for Smartbrick 163076","2023-01-23 05:05:37","-12.71972656"
"Y for Smartbrick 163076","2023-01-23 05:10:38","-12.71362305"
"Y for Smartbrick 163076","2023-01-23 05:15:38","-12.73193359"
"Y for Smartbrick 163076","2023-01-23 05:20:38","-12.73193359"
"Y for Smartbrick 163076","2023-01-23 05:25:38","-12.71972656"
"Y for Smartbrick 163076","2023-01-23 05:30:39","-12.71972656"
"Y for Smartbrick 163076","2023-01-23 05:35:37","-12.71972656"
"Y for Smartbrick 163076","2023-01-23 05:40:39","-12.70751953"
"Y for Smartbrick 163076","2023-01-23 05:45:38","-12.70751953"
"Y for Smartbrick 163076","2023-01-23 05:50:37","-12.71362305"
"Y for Smartbrick 163076","2023-01-23 05:55:38","-12.70141602"
"Y for Smartbrick 163076","2023-01-23 06:00:37","-12.70751953"
"Y for Smartbrick 163076","2023-01-23 06:05:37","-12.71362305"
"Y for Smartbrick 163076","2023-01-23 06:10:38","-12.71362305"
"Y for Smartbrick 163076","2023-01-23 06:15:40","7.44628906"
"Y for Smartbrick 163076","2023-01-23 06:20:41","7.49511719"
"Y for Smartbrick 163076","2023-01-23 06:25:40","7.47680664"
"Y for Smartbrick 163076","2023-01-23 06:30:41","7.46459961"
"Y for Smartbrick 163076","2023-01-23 06:35:41","7.45239258"
"Y for Smartbrick 163076","2023-01-23 06:40:38","7.44628906"
"Y for Smartbrick 163076","2023-01-23 06:45:51","7.40966797"
"Y for Smartbrick 163076","2023-01-23 06:50:40","7.44628906"
"Y for Smartbrick 163076","2023-01-23 06:55:40","7.40966797"
"Y for Smartbrick 163076","2023-01-23 07:00:40","7.421875"
"Y for Smartbrick 163076","2023-01-23 07:05:38","7.43408203"
"Y for Smartbrick 163076","2023-01-23 07:10:40","7.43408203"
"Y for Smartbrick 163076","2023-01-23 07:15:38","7.42797852"
"Y for Smartbrick 163076","2023-01-23 07:20:42","7.421875"
"Y for Smartbrick 163076","2023-01-23 07:25:40","7.40356445"
"Y for Smartbrick 163076","2023-01-23 07:30:40","7.421875"
"Y for Smartbrick 163076","2023-01-23 07:35:38","7.40356445"
"Y for Smartbrick 163076","2023-01-23 07:40:41","7.42797852"
"Y for Smartbrick 163076","2023-01-23 07:45:39","7.42797852"
"Y for Smartbrick 163076","2023-01-23 07:50:39","7.44018555"
"Y for Smartbrick 163076","2023-01-23 07:55:43","7.37304688"
"Y for Smartbrick 163076","2023-01-23 08:00:42","7.42797852"
"Y for Smartbrick 163076","2023-01-23 08:05:43","7.43408203"
"Y for Smartbrick 163076","2023-01-23 08:10:43","7.421875"
"Y for Smartbrick 163076","2023-01-23 08:15:43","7.39746094"
"Y for Smartbrick 163076","2023-01-23 08:20:45","7.40966797"
"Y for Smartbrick 163076","2023-01-23 08:25:43","7.40966797"
"Y for Smartbrick 163076","2023-01-23 08:30:42","7.421875"
"Y for Smartbrick 163076","2023-01-23 08:35:43","7.40356445"
"Y for Smartbrick 163076","2023-01-23 08:40:43","7.44018555"
"Y for Smartbrick 163076","2023-01-23 08:45:43","7.40966797"
"Y for Smartbrick 163076","2023-01-23 08:50:43","7.42797852"
"Y for Smartbrick 163076","2023-01-23 08:55:43","7.41577148"
"Y for Smartbrick 163076","2023-01-23 09:00:45","7.43408203"
"Y for Smartbrick 163076","2023-01-23 09:05:43","7.43408203"
"Y for Smartbrick 163076","2023-01-23 09:10:44","7.42797852"
"Y for Smartbrick 163076","2023-01-23 09:15:42","7.43408203"
"Y for Smartbrick 163076","2023-01-23 09:20:43","7.41577148"
"Y for Smartbrick 163076","2023-01-23 09:25:43","7.40966797"
"Y for Smartbrick 163076","2023-01-23 09:30:43","7.40966797"
"Y for Smartbrick 163076","2023-01-23 09:35:42","7.44628906"
"Y for Smartbrick 163076","2023-01-23 09:40:43","7.43408203"
"Y for Smartbrick 163076","2023-01-23 09:45:44","7.44628906"
"Y for Smartbrick 163076","2023-01-23 09:50:44","7.40356445"
"Y for Smartbrick 163076","2023-01-23 09:55:44","7.43408203"
"Y for Smartbrick 163076","2023-01-23 10:00:44","7.40966797"
"Y for Smartbrick 163076","2023-01-23 10:05:44","7.42797852"
"Y for Smartbrick 163076","2023-01-23 10:10:44","7.421875"
"Y for Smartbrick 163076","2023-01-23 10:26:08","2.80151367"
"Y for Smartbrick 163076","2023-01-23 10:30:55","2.78930664"
"Y for Smartbrick 163076","2023-01-23 10:35:41","2.83203125"
"Y for Smartbrick 163076","2023-01-23 10:40:43","2.8137207"
"Y for Smartbrick 163076","2023-01-23 10:45:41","2.81982422"
"Y for Smartbrick 163076","2023-01-23 10:50:41","2.80761719"
"Y for Smartbrick 163076","2023-01-23 10:55:40","2.78320312"
"Y for Smartbrick 163076","2023-01-23 11:00:41","2.78320312"
"Y for Smartbrick 163076","2023-01-23 11:05:40","-2.55737305"
"Y for Smartbrick 163076","2023-01-23 11:10:49","-2.55737305"
"Y for Smartbrick 163076","2023-01-23 11:15:43","-2.56347656"
"Y for Smartbrick 163076","2023-01-23 11:20:52","-2.58178711"
"Y for Smartbrick 163076","2023-01-23 11:45:39","-2.57568359"
"Y for Smartbrick 163076","2023-01-23 12:05:37","6.79321289"
"Y for Smartbrick 163076","2023-01-23 12:10:37","6.81152344"
"Y for Smartbrick 163076","2023-01-23 12:15:38","6.84204102"
"Y for Smartbrick 163076","2023-01-23 12:20:37","6.84814453"
"Y for Smartbrick 163076","2023-01-23 12:25:38","6.84204102"
"Y for Smartbrick 163076","2023-01-23 12:30:37","6.86035156"
"Y for Smartbrick 163076","2023-01-23 12:35:37","6.82373047"
"Y for Smartbrick 163076","2023-01-23 12:40:37","6.82983398"
"Y for Smartbrick 163076","2023-01-23 12:45:50","6.84814453"
"Y for Smartbrick 163076","2023-01-23 12:50:37","6.84204102"
"Y for Smartbrick 163076","2023-01-23 12:55:37","6.84204102"
"Y for Smartbrick 163076","2023-01-23 13:00:37","6.82983398"
"Y for Smartbrick 163076","2023-01-23 13:05:38","6.86035156"
"Y for Smartbrick 163076","2023-01-23 13:10:37","6.84204102"
"Y for Smartbrick 163076","2023-01-23 13:15:37","6.81762695"
"Y for Smartbrick 163076","2023-01-23 13:20:37","6.85424805"
"Y for Smartbrick 163076","2023-01-23 13:25:37","6.87255859"
"Y for Smartbrick 163076","2023-01-23 13:30:37","6.84204102"
"Y for Smartbrick 163076","2023-01-23 13:35:37","6.87866211"
"Y for Smartbrick 163076","2023-01-23 13:40:37","6.84204102"
"Y for Smartbrick 163076","2023-01-23 13:45:37","6.85424805"
"Y for Smartbrick 163076","2023-01-23 13:50:38","6.86645508"
"Y for Smartbrick 163076","2023-01-23 13:55:37","6.84204102"
"Y for Smartbrick 163076","2023-01-23 14:00:37","6.84204102"
"Y for Smartbrick 163076","2023-01-23 14:05:37","6.84814453"
"Y for Smartbrick 163076","2023-01-23 14:10:38","6.87255859"
"Y for Smartbrick 163076","2023-01-23 14:15:37","6.87866211"
"Y for Smartbrick 163076","2023-01-23 14:20:37","6.82983398"
"Y for Smartbrick 163076","2023-01-23 14:25:37","6.82983398"
"Y for Smartbrick 163076","2023-01-23 14:30:38","6.84814453"
"Y for Smartbrick 163076","2023-01-23 14:35:37","6.87255859"
"Y for Smartbrick 163076","2023-01-23 14:40:37","6.84204102"
"Y for Smartbrick 163076","2023-01-23 14:45:38","6.87255859"
"Y for Smartbrick 163076","2023-01-23 14:50:37","6.86035156"
"Y for Smartbrick 163076","2023-01-23 14:55:37","6.89697266"
"Y for Smartbrick 163076","2023-01-23 15:00:38","6.84204102"
"Y for Smartbrick 163076","2023-01-23 15:05:37","6.85424805"
"Y for Smartbrick 163076","2023-01-23 15:10:37","6.86645508"
"Y for Smartbrick 163076","2023-01-23 15:15:37","6.84204102"
"Y for Smartbrick 163076","2023-01-23 15:20:38","6.86035156"
"Y for Smartbrick 163076","2023-01-23 15:25:36","6.84204102"
"Y for Smartbrick 163076","2023-01-23 15:30:38","6.84814453"
"Y for Smartbrick 163076","2023-01-23 15:35:37","6.88476562"
"Y for Smartbrick 163076","2023-01-23 15:40:36","6.87866211"
"Y for Smartbrick 163076","2023-01-23 15:45:37","6.84204102"
"Y for Smartbrick 163076","2023-01-23 15:50:37","6.87255859"
"Y for Smartbrick 163076","2023-01-23 15:55:37","6.85424805"
"Y for Smartbrick 163076","2023-01-23 16:00:37","6.86645508"
"Y for Smartbrick 163076","2023-01-23 16:05:47","2.23388672"
"Y for Smartbrick 163076","2023-01-23 16:10:45","2.2277832"
"Y for Smartbrick 163076","2023-01-23 16:15:44","2.21557617"
"Y for Smartbrick 163076","2023-01-23 16:20:39","2.22167969"
"Y for Smartbrick 163076","2023-01-23 16:25:46","2.20947266"
"Y for Smartbrick 163076","2023-01-23 16:30:48","2.23999023"
"Y for Smartbrick 163076","2023-01-23 16:35:46","2.2277832"
"Y for Smartbrick 163076","2023-01-23 16:41:01","2.23388672"
"Y for Smartbrick 163076","2023-01-23 16:45:43","2.20336914"
