"Series","Date","Value"
"Y for Smartbrick 163085","2023-01-21 16:45:52","1.2512207"
"Y for Smartbrick 163085","2023-01-21 16:50:52","1.25732422"
"Y for Smartbrick 163085","2023-01-21 16:55:52","1.25732422"
"Y for Smartbrick 163085","2023-01-21 17:00:52","1.24511719"
"Y for Smartbrick 163085","2023-01-21 17:05:52","1.2512207"
"Y for Smartbrick 163085","2023-01-21 17:10:52","1.2512207"
"Y for Smartbrick 163085","2023-01-21 17:15:52","0.20751953"
"Y for Smartbrick 163085","2023-01-21 17:20:52","0.20751953"
"Y for Smartbrick 163085","2023-01-21 17:25:52","0.20751953"
"Y for Smartbrick 163085","2023-01-21 17:30:52","0.20141602"
"Y for Smartbrick 163085","2023-01-21 17:35:52","0.21362305"
"Y for Smartbrick 163085","2023-01-21 17:40:52","0.20751953"
"Y for Smartbrick 163085","2023-01-21 17:45:52","0.20751953"
"Y for Smartbrick 163085","2023-01-21 17:50:52","0.20141602"
"Y for Smartbrick 163085","2023-01-21 17:55:52","0.20751953"
"Y for Smartbrick 163085","2023-01-21 18:00:53","0.1953125"
"Y for Smartbrick 163085","2023-01-21 18:05:52","0.20751953"
"Y for Smartbrick 163085","2023-01-21 18:10:52","0.21362305"
"Y for Smartbrick 163085","2023-01-21 18:15:52","0.21362305"
"Y for Smartbrick 163085","2023-01-21 18:20:52","0.20751953"
"Y for Smartbrick 163085","2023-01-21 18:25:52","0.20751953"
"Y for Smartbrick 163085","2023-01-21 18:30:52","0.20751953"
"Y for Smartbrick 163085","2023-01-21 18:35:52","0.20751953"
"Y for Smartbrick 163085","2023-01-21 18:40:52","0.21362305"
"Y for Smartbrick 163085","2023-01-21 18:45:52","0.20141602"
"Y for Smartbrick 163085","2023-01-21 18:50:52","0.21362305"
"Y for Smartbrick 163085","2023-01-21 18:55:52","0.20141602"
"Y for Smartbrick 163085","2023-01-21 19:00:52","0.20141602"
"Y for Smartbrick 163085","2023-01-21 19:05:53","0.20141602"
"Y for Smartbrick 163085","2023-01-21 19:10:52","0.20751953"
"Y for Smartbrick 163085","2023-01-21 19:15:52","0.21362305"
"Y for Smartbrick 163085","2023-01-21 19:20:52","0.20141602"
"Y for Smartbrick 163085","2023-01-21 19:25:53","0.20751953"
"Y for Smartbrick 163085","2023-01-21 19:30:52","0.20141602"
"Y for Smartbrick 163085","2023-01-21 19:35:52","0.20751953"
"Y for Smartbrick 163085","2023-01-21 19:40:52","0.20751953"
"Y for Smartbrick 163085","2023-01-21 19:45:52","0.20751953"
"Y for Smartbrick 163085","2023-01-21 19:50:52","0.21362305"
"Y for Smartbrick 163085","2023-01-21 19:55:52","0.20141602"
"Y for Smartbrick 163085","2023-01-21 20:00:52","0.20141602"
"Y for Smartbrick 163085","2023-01-21 20:05:52","0.20751953"
"Y for Smartbrick 163085","2023-01-21 20:10:53","0.20751953"
"Y for Smartbrick 163085","2023-01-21 20:15:52","-2.89306641"
"Y for Smartbrick 163085","2023-01-21 20:20:52","-2.89916992"
"Y for Smartbrick 163085","2023-01-21 20:25:52","-2.88696289"
"Y for Smartbrick 163085","2023-01-21 20:30:52","-2.89916992"
"Y for Smartbrick 163085","2023-01-21 20:35:52","-2.89306641"
"Y for Smartbrick 163085","2023-01-21 20:40:52","-2.89306641"
"Y for Smartbrick 163085","2023-01-21 20:45:52","-2.89916992"
"Y for Smartbrick 163085","2023-01-21 20:50:54","-2.89306641"
"Y for Smartbrick 163085","2023-01-21 20:55:52","-2.88696289"
"Y for Smartbrick 163085","2023-01-21 21:00:52","-2.88696289"
"Y for Smartbrick 163085","2023-01-21 21:05:52","-2.88696289"
"Y for Smartbrick 163085","2023-01-21 21:10:52","-2.89916992"
"Y for Smartbrick 163085","2023-01-21 21:15:52","-2.89306641"
"Y for Smartbrick 163085","2023-01-21 21:20:52","-2.88696289"
"Y for Smartbrick 163085","2023-01-21 21:25:52","-2.89306641"
"Y for Smartbrick 163085","2023-01-21 21:30:52","-2.89916992"
"Y for Smartbrick 163085","2023-01-21 21:35:52","-2.88696289"
"Y for Smartbrick 163085","2023-01-21 21:40:52","-2.89916992"
"Y for Smartbrick 163085","2023-01-21 21:45:52","-2.89916992"
"Y for Smartbrick 163085","2023-01-21 21:50:52","-2.90527344"
"Y for Smartbrick 163085","2023-01-21 21:55:52","-2.88696289"
"Y for Smartbrick 163085","2023-01-21 22:00:52","-2.89306641"
"Y for Smartbrick 163085","2023-01-21 22:05:52","-2.89306641"
"Y for Smartbrick 163085","2023-01-21 22:10:52","-2.89306641"
"Y for Smartbrick 163085","2023-01-21 22:15:52","-2.89306641"
"Y for Smartbrick 163085","2023-01-21 22:20:52","-2.89916992"
"Y for Smartbrick 163085","2023-01-21 22:25:52","-2.89916992"
"Y for Smartbrick 163085","2023-01-21 22:30:52","-2.89916992"
"Y for Smartbrick 163085","2023-01-21 22:35:52","-2.89306641"
"Y for Smartbrick 163085","2023-01-21 22:40:52","-2.89916992"
"Y for Smartbrick 163085","2023-01-21 22:45:52","-2.90527344"
"Y for Smartbrick 163085","2023-01-21 22:50:52","-2.89306641"
"Y for Smartbrick 163085","2023-01-21 22:55:52","-2.89916992"
"Y for Smartbrick 163085","2023-01-21 23:00:52","-2.89916992"
"Y for Smartbrick 163085","2023-01-21 23:05:52","-2.88696289"
"Y for Smartbrick 163085","2023-01-21 23:10:52","-2.89916992"
"Y for Smartbrick 163085","2023-01-21 23:15:52","-8.32519531"
"Y for Smartbrick 163085","2023-01-21 23:20:52","-8.32519531"
"Y for Smartbrick 163085","2023-01-21 23:25:52","-8.3190918"
"Y for Smartbrick 163085","2023-01-21 23:30:52","-8.32519531"
"Y for Smartbrick 163085","2023-01-21 23:35:52","-8.33129883"
"Y for Smartbrick 163085","2023-01-21 23:40:52","-8.33740234"
"Y for Smartbrick 163085","2023-01-21 23:45:52","-8.33129883"
"Y for Smartbrick 163085","2023-01-21 23:50:52","-8.33740234"
"Y for Smartbrick 163085","2023-01-21 23:55:52","-8.32519531"
"Y for Smartbrick 163085","2023-01-22 00:00:52","-8.33129883"
"Y for Smartbrick 163085","2023-01-22 00:05:52","-8.33740234"
"Y for Smartbrick 163085","2023-01-22 00:10:52","-8.33129883"
"Y for Smartbrick 163085","2023-01-22 00:15:52","-8.34350586"
"Y for Smartbrick 163085","2023-01-22 00:20:52","-8.32519531"
"Y for Smartbrick 163085","2023-01-22 00:25:52","-8.33129883"
"Y for Smartbrick 163085","2023-01-22 00:30:53","-8.33129883"
"Y for Smartbrick 163085","2023-01-22 00:35:52","-8.33129883"
"Y for Smartbrick 163085","2023-01-22 00:40:52","-8.33129883"
"Y for Smartbrick 163085","2023-01-22 00:45:52","-8.34350586"
"Y for Smartbrick 163085","2023-01-22 00:50:52","-8.33129883"
"Y for Smartbrick 163085","2023-01-22 00:55:52","-8.33740234"
"Y for Smartbrick 163085","2023-01-22 01:00:52","-8.33129883"
"Y for Smartbrick 163085","2023-01-22 01:05:52","-8.33740234"
"Y for Smartbrick 163085","2023-01-22 01:10:52","-8.33740234"
"Y for Smartbrick 163085","2023-01-22 01:15:52","-8.32519531"
"Y for Smartbrick 163085","2023-01-22 01:20:52","-8.33129883"
"Y for Smartbrick 163085","2023-01-22 01:25:52","-8.33129883"
"Y for Smartbrick 163085","2023-01-22 01:30:52","-8.33740234"
"Y for Smartbrick 163085","2023-01-22 01:35:51","-8.33129883"
"Y for Smartbrick 163085","2023-01-22 01:40:51","-8.33129883"
"Y for Smartbrick 163085","2023-01-22 01:45:51","-8.33129883"
"Y for Smartbrick 163085","2023-01-22 01:50:51","-8.33740234"
"Y for Smartbrick 163085","2023-01-22 01:55:52","-8.33129883"
"Y for Smartbrick 163085","2023-01-22 02:00:52","-8.33129883"
"Y for Smartbrick 163085","2023-01-22 02:05:52","-8.34350586"
"Y for Smartbrick 163085","2023-01-22 02:10:52","-8.32519531"
"Y for Smartbrick 163085","2023-01-22 02:15:52","11.76757812"
"Y for Smartbrick 163085","2023-01-22 02:20:52","11.76147461"
"Y for Smartbrick 163085","2023-01-22 02:25:52","11.77978516"
"Y for Smartbrick 163085","2023-01-22 02:30:52","11.78588867"
"Y for Smartbrick 163085","2023-01-22 02:35:51","11.77978516"
"Y for Smartbrick 163085","2023-01-22 02:40:52","11.78588867"
"Y for Smartbrick 163085","2023-01-22 02:45:52","11.7980957"
"Y for Smartbrick 163085","2023-01-22 02:50:52","11.7980957"
"Y for Smartbrick 163085","2023-01-22 02:55:52","11.7980957"
"Y for Smartbrick 163085","2023-01-22 03:00:52","11.7980957"
"Y for Smartbrick 163085","2023-01-22 03:05:52","11.7980957"
"Y for Smartbrick 163085","2023-01-22 03:10:51","11.7980957"
"Y for Smartbrick 163085","2023-01-22 03:15:52","11.79199219"
"Y for Smartbrick 163085","2023-01-22 03:20:52","11.81030273"
"Y for Smartbrick 163085","2023-01-22 03:25:51","11.80419922"
"Y for Smartbrick 163085","2023-01-22 03:30:51","11.80419922"
"Y for Smartbrick 163085","2023-01-22 03:35:51","11.81030273"
"Y for Smartbrick 163085","2023-01-22 03:40:51","11.79199219"
"Y for Smartbrick 163085","2023-01-22 03:45:52","11.81030273"
"Y for Smartbrick 163085","2023-01-22 03:50:52","11.80419922"
"Y for Smartbrick 163085","2023-01-22 03:55:52","11.7980957"
"Y for Smartbrick 163085","2023-01-22 04:00:52","11.80419922"
"Y for Smartbrick 163085","2023-01-22 04:05:51","11.7980957"
"Y for Smartbrick 163085","2023-01-22 04:10:52","11.80419922"
"Y for Smartbrick 163085","2023-01-22 04:15:51","11.81030273"
"Y for Smartbrick 163085","2023-01-22 04:20:51","11.7980957"
"Y for Smartbrick 163085","2023-01-22 04:25:52","11.7980957"
"Y for Smartbrick 163085","2023-01-22 04:30:52","11.81640625"
"Y for Smartbrick 163085","2023-01-22 04:35:51","11.81030273"
"Y for Smartbrick 163085","2023-01-22 04:40:51","11.80419922"
"Y for Smartbrick 163085","2023-01-22 04:45:51","11.81030273"
"Y for Smartbrick 163085","2023-01-22 04:50:52","11.80419922"
"Y for Smartbrick 163085","2023-01-22 04:55:51","11.81640625"
"Y for Smartbrick 163085","2023-01-22 05:00:51","11.7980957"
"Y for Smartbrick 163085","2023-01-22 05:05:51","11.81030273"
"Y for Smartbrick 163085","2023-01-22 05:10:52","11.81030273"
"Y for Smartbrick 163085","2023-01-22 05:15:51","11.80419922"
"Y for Smartbrick 163085","2023-01-22 05:20:51","11.81030273"
"Y for Smartbrick 163085","2023-01-22 05:25:51","11.81030273"
"Y for Smartbrick 163085","2023-01-22 05:30:52","11.81030273"
"Y for Smartbrick 163085","2023-01-22 05:35:51","11.7980957"
"Y for Smartbrick 163085","2023-01-22 05:40:51","11.82861328"
"Y for Smartbrick 163085","2023-01-22 05:45:52","11.7980957"
"Y for Smartbrick 163085","2023-01-22 05:50:51","11.80419922"
"Y for Smartbrick 163085","2023-01-22 05:55:51","11.7980957"
"Y for Smartbrick 163085","2023-01-22 06:00:52","11.81030273"
"Y for Smartbrick 163085","2023-01-22 06:05:51","11.81640625"
"Y for Smartbrick 163085","2023-01-22 06:10:51","11.81030273"
"Y for Smartbrick 163085","2023-01-22 06:15:51","7.01293945"
"Y for Smartbrick 163085","2023-01-22 06:20:51","7.01293945"
"Y for Smartbrick 163085","2023-01-22 06:25:51","7.00683594"
"Y for Smartbrick 163085","2023-01-22 06:30:51","7.00683594"
"Y for Smartbrick 163085","2023-01-22 06:35:52","7.00683594"
"Y for Smartbrick 163085","2023-01-22 06:40:51","7.00683594"
"Y for Smartbrick 163085","2023-01-22 06:45:51","7.00073242"
"Y for Smartbrick 163085","2023-01-22 06:50:51","7.00683594"
"Y for Smartbrick 163085","2023-01-22 06:55:53","7.01293945"
"Y for Smartbrick 163085","2023-01-22 07:00:51","7.01293945"
"Y for Smartbrick 163085","2023-01-22 07:05:52","7.00073242"
"Y for Smartbrick 163085","2023-01-22 07:10:51","7.01293945"
"Y for Smartbrick 163085","2023-01-22 07:15:51","7.00073242"
"Y for Smartbrick 163085","2023-01-22 07:20:51","7.01293945"
"Y for Smartbrick 163085","2023-01-22 07:25:51","7.01293945"
"Y for Smartbrick 163085","2023-01-22 07:30:51","7.01293945"
"Y for Smartbrick 163085","2023-01-22 07:35:51","7.00683594"
"Y for Smartbrick 163085","2023-01-22 07:40:51","7.00683594"
"Y for Smartbrick 163085","2023-01-22 07:45:51","7.00073242"
"Y for Smartbrick 163085","2023-01-22 07:50:51","7.00683594"
"Y for Smartbrick 163085","2023-01-22 07:55:51","7.01293945"
"Y for Smartbrick 163085","2023-01-22 08:00:51","7.00073242"
"Y for Smartbrick 163085","2023-01-22 08:05:51","7.00683594"
"Y for Smartbrick 163085","2023-01-22 08:10:51","7.01293945"
"Y for Smartbrick 163085","2023-01-22 08:15:52","7.00683594"
"Y for Smartbrick 163085","2023-01-22 08:20:52","7.01293945"
"Y for Smartbrick 163085","2023-01-22 08:25:51","7.02514648"
"Y for Smartbrick 163085","2023-01-22 08:30:51","7.00073242"
"Y for Smartbrick 163085","2023-01-22 08:35:51","7.01293945"
"Y for Smartbrick 163085","2023-01-22 08:40:51","7.01293945"
"Y for Smartbrick 163085","2023-01-22 08:45:51","7.00683594"
"Y for Smartbrick 163085","2023-01-22 08:50:51","7.01293945"
"Y for Smartbrick 163085","2023-01-22 08:55:51","7.00683594"
"Y for Smartbrick 163085","2023-01-22 09:00:51","7.01293945"
"Y for Smartbrick 163085","2023-01-22 09:05:51","7.00073242"
"Y for Smartbrick 163085","2023-01-22 09:10:52","7.01293945"
"Y for Smartbrick 163085","2023-01-22 09:15:51","4.13208008"
"Y for Smartbrick 163085","2023-01-22 09:20:51","4.13208008"
"Y for Smartbrick 163085","2023-01-22 09:25:51","4.13208008"
"Y for Smartbrick 163085","2023-01-22 09:30:51","4.15039062"
"Y for Smartbrick 163085","2023-01-22 09:35:51","4.13208008"
"Y for Smartbrick 163085","2023-01-22 09:40:51","4.13818359"
"Y for Smartbrick 163085","2023-01-22 09:45:52","4.12597656"
"Y for Smartbrick 163085","2023-01-22 09:50:51","4.12597656"
"Y for Smartbrick 163085","2023-01-22 09:55:51","4.13818359"
"Y for Smartbrick 163085","2023-01-22 10:00:51","4.13208008"
"Y for Smartbrick 163085","2023-01-22 10:05:51","4.12597656"
"Y for Smartbrick 163085","2023-01-22 10:10:51","4.13818359"
"Y for Smartbrick 163085","2023-01-22 10:15:51","4.13818359"
"Y for Smartbrick 163085","2023-01-22 10:20:51","4.13818359"
"Y for Smartbrick 163085","2023-01-22 10:25:51","4.13208008"
"Y for Smartbrick 163085","2023-01-22 10:30:51","4.12597656"
"Y for Smartbrick 163085","2023-01-22 10:35:52","4.13208008"
"Y for Smartbrick 163085","2023-01-22 10:40:53","4.13208008"
"Y for Smartbrick 163085","2023-01-22 10:45:51","4.12597656"
"Y for Smartbrick 163085","2023-01-22 10:50:51","4.13818359"
"Y for Smartbrick 163085","2023-01-22 10:55:51","4.13208008"
"Y for Smartbrick 163085","2023-01-22 11:00:51","4.11987305"
"Y for Smartbrick 163085","2023-01-22 11:05:51","4.12597656"
"Y for Smartbrick 163085","2023-01-22 11:10:51","4.13208008"
"Y for Smartbrick 163085","2023-01-22 11:15:51","4.12597656"
"Y for Smartbrick 163085","2023-01-22 11:20:51","4.12597656"
"Y for Smartbrick 163085","2023-01-22 11:25:51","4.13818359"
"Y for Smartbrick 163085","2023-01-22 11:30:51","4.12597656"
"Y for Smartbrick 163085","2023-01-22 11:35:51","4.12597656"
"Y for Smartbrick 163085","2023-01-22 11:40:50","4.13818359"
"Y for Smartbrick 163085","2023-01-22 11:45:51","4.11987305"
"Y for Smartbrick 163085","2023-01-22 11:50:52","4.13818359"
"Y for Smartbrick 163085","2023-01-22 11:55:51","4.13208008"
"Y for Smartbrick 163085","2023-01-22 12:00:52","4.12597656"
"Y for Smartbrick 163085","2023-01-22 12:05:51","4.13818359"
"Y for Smartbrick 163085","2023-01-22 12:10:50","4.13818359"
"Y for Smartbrick 163085","2023-01-22 12:15:50","3.16162109"
"Y for Smartbrick 163085","2023-01-22 12:20:50","3.17993164"
"Y for Smartbrick 163085","2023-01-22 12:25:50","3.17382812"
"Y for Smartbrick 163085","2023-01-22 12:30:50","3.16772461"
"Y for Smartbrick 163085","2023-01-22 12:35:50","3.16772461"
"Y for Smartbrick 163085","2023-01-22 12:40:50","3.16772461"
"Y for Smartbrick 163085","2023-01-22 12:45:50","3.16772461"
"Y for Smartbrick 163085","2023-01-22 12:50:50","3.16772461"
"Y for Smartbrick 163085","2023-01-22 12:55:50","3.16162109"
"Y for Smartbrick 163085","2023-01-22 13:00:50","3.17993164"
"Y for Smartbrick 163085","2023-01-22 13:05:50","3.17382812"
"Y for Smartbrick 163085","2023-01-22 13:10:50","3.16772461"
"Y for Smartbrick 163085","2023-01-22 13:15:50","3.16772461"
"Y for Smartbrick 163085","2023-01-22 13:20:50","3.17382812"
"Y for Smartbrick 163085","2023-01-22 13:25:50","3.16162109"
"Y for Smartbrick 163085","2023-01-22 13:30:50","3.17382812"
"Y for Smartbrick 163085","2023-01-22 13:35:50","3.16772461"
"Y for Smartbrick 163085","2023-01-22 13:40:51","3.16772461"
"Y for Smartbrick 163085","2023-01-22 13:45:51","3.16162109"
"Y for Smartbrick 163085","2023-01-22 13:50:50","3.16772461"
"Y for Smartbrick 163085","2023-01-22 13:55:50","3.17382812"
"Y for Smartbrick 163085","2023-01-22 14:00:51","3.16772461"
"Y for Smartbrick 163085","2023-01-22 14:05:51","3.17382812"
"Y for Smartbrick 163085","2023-01-22 14:10:52","3.16162109"
"Y for Smartbrick 163085","2023-01-22 14:15:57","3.15551758"
"Y for Smartbrick 163085","2023-01-22 14:20:50","3.17382812"
"Y for Smartbrick 163085","2023-01-22 14:25:52","3.16772461"
"Y for Smartbrick 163085","2023-01-22 14:30:52","3.17382812"
"Y for Smartbrick 163085","2023-01-22 14:35:52","3.17382812"
"Y for Smartbrick 163085","2023-01-22 14:40:52","3.17382812"
"Y for Smartbrick 163085","2023-01-22 14:45:50","3.16772461"
"Y for Smartbrick 163085","2023-01-22 14:50:51","3.17382812"
"Y for Smartbrick 163085","2023-01-22 14:55:50","3.16772461"
"Y for Smartbrick 163085","2023-01-22 15:00:50","3.17382812"
"Y for Smartbrick 163085","2023-01-22 15:05:51","3.15551758"
"Y for Smartbrick 163085","2023-01-22 15:10:50","3.16162109"
"Y for Smartbrick 163085","2023-01-22 15:15:51","2.20947266"
"Y for Smartbrick 163085","2023-01-22 15:20:50","2.20947266"
"Y for Smartbrick 163085","2023-01-22 15:25:50","2.22167969"
"Y for Smartbrick 163085","2023-01-22 15:30:51","2.20336914"
"Y for Smartbrick 163085","2023-01-22 15:35:50","2.20947266"
"Y for Smartbrick 163085","2023-01-22 15:40:50","2.20336914"
"Y for Smartbrick 163085","2023-01-22 15:45:50","2.22167969"
"Y for Smartbrick 163085","2023-01-22 15:50:50","2.21557617"
"Y for Smartbrick 163085","2023-01-22 15:55:50","2.22167969"
"Y for Smartbrick 163085","2023-01-22 16:00:50","2.20947266"
"Y for Smartbrick 163085","2023-01-22 16:05:50","2.21557617"
"Y for Smartbrick 163085","2023-01-22 16:10:50","2.20336914"
"Y for Smartbrick 163085","2023-01-22 16:15:50","2.20947266"
"Y for Smartbrick 163085","2023-01-22 16:20:50","2.20947266"
"Y for Smartbrick 163085","2023-01-22 16:25:50","2.21557617"
"Y for Smartbrick 163085","2023-01-22 16:30:50","2.20336914"
"Y for Smartbrick 163085","2023-01-22 16:35:50","2.20947266"
"Y for Smartbrick 163085","2023-01-22 16:40:50","2.22167969"
"Y for Smartbrick 163085","2023-01-22 16:45:50","2.20336914"
"Y for Smartbrick 163085","2023-01-22 16:50:50","2.20947266"
"Y for Smartbrick 163085","2023-01-22 16:55:50","2.21557617"
"Y for Smartbrick 163085","2023-01-22 17:00:50","2.20947266"
"Y for Smartbrick 163085","2023-01-22 17:05:50","2.20947266"
"Y for Smartbrick 163085","2023-01-22 17:10:50","2.21557617"
"Y for Smartbrick 163085","2023-01-22 17:15:51","2.20336914"
"Y for Smartbrick 163085","2023-01-22 17:20:50","2.20947266"
"Y for Smartbrick 163085","2023-01-22 17:25:50","2.21557617"
"Y for Smartbrick 163085","2023-01-22 17:30:50","2.20947266"
"Y for Smartbrick 163085","2023-01-22 17:35:50","2.21557617"
"Y for Smartbrick 163085","2023-01-22 17:40:50","2.2277832"
"Y for Smartbrick 163085","2023-01-22 17:45:50","2.21557617"
"Y for Smartbrick 163085","2023-01-22 17:50:50","2.21557617"
"Y for Smartbrick 163085","2023-01-22 17:55:50","2.20336914"
"Y for Smartbrick 163085","2023-01-22 18:00:50","2.20336914"
"Y for Smartbrick 163085","2023-01-22 18:05:50","2.22167969"
"Y for Smartbrick 163085","2023-01-22 18:10:50","2.20336914"
"Y for Smartbrick 163085","2023-01-22 18:15:50","1.26342773"
"Y for Smartbrick 163085","2023-01-22 18:20:50","1.26953125"
"Y for Smartbrick 163085","2023-01-22 18:25:50","1.26342773"
"Y for Smartbrick 163085","2023-01-22 18:30:50","1.26342773"
"Y for Smartbrick 163085","2023-01-22 18:35:50","1.26342773"
"Y for Smartbrick 163085","2023-01-22 18:40:50","1.26342773"
"Y for Smartbrick 163085","2023-01-22 18:45:50","1.26342773"
"Y for Smartbrick 163085","2023-01-22 18:50:50","1.25732422"
"Y for Smartbrick 163085","2023-01-22 18:55:50","1.25732422"
"Y for Smartbrick 163085","2023-01-22 19:00:50","1.25732422"
"Y for Smartbrick 163085","2023-01-22 19:05:50","1.26953125"
"Y for Smartbrick 163085","2023-01-22 19:10:50","1.26953125"
"Y for Smartbrick 163085","2023-01-22 19:15:50","1.25732422"
"Y for Smartbrick 163085","2023-01-22 19:20:50","1.25732422"
"Y for Smartbrick 163085","2023-01-22 19:25:50","1.26953125"
"Y for Smartbrick 163085","2023-01-22 19:30:50","1.25732422"
"Y for Smartbrick 163085","2023-01-22 19:35:49","1.25732422"
"Y for Smartbrick 163085","2023-01-22 19:40:50","1.26342773"
"Y for Smartbrick 163085","2023-01-22 19:45:50","1.25732422"
"Y for Smartbrick 163085","2023-01-22 19:50:49","1.2512207"
"Y for Smartbrick 163085","2023-01-22 19:55:50","1.27563477"
"Y for Smartbrick 163085","2023-01-22 20:00:50","1.25732422"
"Y for Smartbrick 163085","2023-01-22 20:05:49","1.26953125"
"Y for Smartbrick 163085","2023-01-22 20:10:50","1.25732422"
"Y for Smartbrick 163085","2023-01-22 20:15:50","1.25732422"
"Y for Smartbrick 163085","2023-01-22 20:20:49","1.27563477"
"Y for Smartbrick 163085","2023-01-22 20:25:49","1.26342773"
"Y for Smartbrick 163085","2023-01-22 20:30:49","1.26342773"
"Y for Smartbrick 163085","2023-01-22 20:35:49","1.26342773"
"Y for Smartbrick 163085","2023-01-22 20:40:49","1.25732422"
"Y for Smartbrick 163085","2023-01-22 20:45:49","1.26342773"
"Y for Smartbrick 163085","2023-01-22 20:50:49","1.25732422"
"Y for Smartbrick 163085","2023-01-22 20:55:49","1.25732422"
"Y for Smartbrick 163085","2023-01-22 21:00:49","1.25732422"
"Y for Smartbrick 163085","2023-01-22 21:05:49","1.26342773"
"Y for Smartbrick 163085","2023-01-22 21:10:49","1.26342773"
"Y for Smartbrick 163085","2023-01-22 21:15:50","0.21362305"
"Y for Smartbrick 163085","2023-01-22 21:20:49","0.20751953"
"Y for Smartbrick 163085","2023-01-22 21:25:49","0.21362305"
"Y for Smartbrick 163085","2023-01-22 21:30:49","0.21362305"
"Y for Smartbrick 163085","2023-01-22 21:35:49","0.21972656"
"Y for Smartbrick 163085","2023-01-22 21:40:50","0.22583008"
"Y for Smartbrick 163085","2023-01-22 21:45:49","0.20751953"
"Y for Smartbrick 163085","2023-01-22 21:50:49","0.21972656"
"Y for Smartbrick 163085","2023-01-22 21:55:49","0.20751953"
"Y for Smartbrick 163085","2023-01-22 22:00:49","0.21362305"
"Y for Smartbrick 163085","2023-01-22 22:05:49","0.22583008"
"Y for Smartbrick 163085","2023-01-22 22:10:49","0.22583008"
"Y for Smartbrick 163085","2023-01-22 22:15:49","0.21362305"
"Y for Smartbrick 163085","2023-01-22 22:20:50","0.21362305"
"Y for Smartbrick 163085","2023-01-22 22:25:49","0.21972656"
"Y for Smartbrick 163085","2023-01-22 22:30:49","0.21972656"
"Y for Smartbrick 163085","2023-01-22 22:35:49","0.21362305"
"Y for Smartbrick 163085","2023-01-22 22:40:49","0.21362305"
"Y for Smartbrick 163085","2023-01-22 22:45:49","0.21362305"
"Y for Smartbrick 163085","2023-01-22 22:50:49","0.21362305"
"Y for Smartbrick 163085","2023-01-22 22:55:49","0.21972656"
"Y for Smartbrick 163085","2023-01-22 23:00:49","0.21972656"
"Y for Smartbrick 163085","2023-01-22 23:05:49","0.21362305"
"Y for Smartbrick 163085","2023-01-22 23:10:49","0.23193359"
"Y for Smartbrick 163085","2023-01-22 23:15:49","0.21972656"
"Y for Smartbrick 163085","2023-01-22 23:20:49","0.22583008"
"Y for Smartbrick 163085","2023-01-22 23:25:49","0.21362305"
"Y for Smartbrick 163085","2023-01-22 23:30:49","0.21972656"
"Y for Smartbrick 163085","2023-01-22 23:35:49","0.21972656"
"Y for Smartbrick 163085","2023-01-22 23:40:49","0.20751953"
"Y for Smartbrick 163085","2023-01-22 23:45:49","0.21972656"
"Y for Smartbrick 163085","2023-01-22 23:50:49","0.23193359"
"Y for Smartbrick 163085","2023-01-22 23:55:49","0.22583008"
"Y for Smartbrick 163085","2023-01-23 00:00:49","0.21972656"
"Y for Smartbrick 163085","2023-01-23 00:05:50","0.21972656"
"Y for Smartbrick 163085","2023-01-23 00:10:49","0.21362305"
"Y for Smartbrick 163085","2023-01-23 00:15:49","-2.9296875"
"Y for Smartbrick 163085","2023-01-23 00:20:49","-2.93579102"
"Y for Smartbrick 163085","2023-01-23 00:25:49","-2.93579102"
"Y for Smartbrick 163085","2023-01-23 00:30:49","-2.93579102"
"Y for Smartbrick 163085","2023-01-23 00:35:49","-2.93579102"
"Y for Smartbrick 163085","2023-01-23 00:40:49","-2.94189453"
"Y for Smartbrick 163085","2023-01-23 00:45:49","-2.94189453"
"Y for Smartbrick 163085","2023-01-23 00:50:49","-2.93579102"
"Y for Smartbrick 163085","2023-01-23 00:55:49","-2.93579102"
"Y for Smartbrick 163085","2023-01-23 01:00:49","-2.93579102"
"Y for Smartbrick 163085","2023-01-23 01:05:49","-2.93579102"
"Y for Smartbrick 163085","2023-01-23 01:10:49","-2.94189453"
"Y for Smartbrick 163085","2023-01-23 01:15:49","-2.93579102"
"Y for Smartbrick 163085","2023-01-23 01:20:49","-2.93579102"
"Y for Smartbrick 163085","2023-01-23 01:25:49","-2.94189453"
"Y for Smartbrick 163085","2023-01-23 01:30:49","-2.94189453"
"Y for Smartbrick 163085","2023-01-23 01:35:49","-2.93579102"
"Y for Smartbrick 163085","2023-01-23 01:40:49","-2.93579102"
"Y for Smartbrick 163085","2023-01-23 01:45:49","-2.9296875"
"Y for Smartbrick 163085","2023-01-23 01:50:49","-2.9296875"
"Y for Smartbrick 163085","2023-01-23 01:55:49","-2.93579102"
"Y for Smartbrick 163085","2023-01-23 02:00:49","-2.9296875"
"Y for Smartbrick 163085","2023-01-23 02:05:49","-2.9296875"
"Y for Smartbrick 163085","2023-01-23 02:10:49","-2.93579102"
"Y for Smartbrick 163085","2023-01-23 02:15:49","-2.92358398"
"Y for Smartbrick 163085","2023-01-23 02:20:49","-2.93579102"
"Y for Smartbrick 163085","2023-01-23 02:25:49","-2.93579102"
"Y for Smartbrick 163085","2023-01-23 02:30:49","-2.94189453"
"Y for Smartbrick 163085","2023-01-23 02:35:49","-2.93579102"
"Y for Smartbrick 163085","2023-01-23 02:40:49","-2.93579102"
